sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"04104";4241;37.1846262673898;26.7861353454374;13.3694883282245;47.2765857109172;"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";4159906903.88812;438314.823284121;1094697.39799866;0;0;0;NA;85;2004.24428200896;70;11.3884967749642;11.2201123595506;10.95;11.0026063829787;14.3884967749642;14.2201123595506;13.95;14.0026063829787;81.9012880235706;78.2487640449438;78.4096284314936;81.0615732893677;13.1843131868132;14.1493258426966;17.2484673690853;11.0461770761839;240475.555506608;250000;291535.38800905;3e+05;52.3076923076923;57.8947368421053;0;56.5312843029638;19.0175631174533;9.02854006586169;3.23819978046103;1.5642151481888;0.350877192982456;1.40350877192982;0;8.74793680735675;2660;69.5119075689696;3.94736842105263;38315;82.6835130353809;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;141.476066965338;0;0;1.01949396897226;3874.12997213061;0
"04105";4497;38.6924616410941;28.0186791194129;14.5652657327107;50.1890148988214;"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";1514365062.81612;204004.279664672;1514365062.81612;0;0;0;NA;12;266.844563042028;70;6.19722222222222;6.00205479452055;8.7;6.92642857142857;9.19722222222222;9.00205479452055;11.7;9.92642857142857;61.1858695652174;52.0843411000764;59.5114478114478;57.9478021978022;13.8728260869565;18.7124649859944;20.7241750841751;11.7429575800544;225693.212866884;133260.204081633;315708.39747191;233333;38.7631578947368;48.3366380259969;0;35.3033707865169;54.2921348314607;0;4.40449438202247;2;3.2;4;0;6.6711140760507;2373;100;2.78128950695322;38315;87.6745480122867;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;18;400.266844563042;0;0;2.96956137619641;2.96956137619641;0
"04106";27771;41.118432897627;24.6804220229736;12.3582154045587;50.3366821504447;"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";7583073760.31175;577858.944183388;5879282.92797312;1;3.60087861438191;7;NA;156;561.737063843578;98;6.19722222222222;6.00205479452055;5.45958904109589;6.92642857142857;9.19722222222222;9.00205479452055;8.45958904109589;9.92642857142857;61.1858695652174;52.0843411000764;59.5114478114478;57.9478021978022;13.8728260869565;18.7124649859944;20.7241750841751;11.7429575800544;239121.172460379;192748.981927711;294040.218360702;270000;44.0076416896625;50.6967913423201;0;29.7678210902314;42.3590619661438;8.73194595434074;6.49169125640628;2.55086193508309;1.95340706114848;3.08592710827348;0.418044312697146;9.92402146123654;10779;38.8102697058082;1.79051860098339;38315;541.429813842387;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;108;388.894890353246;108.026358431457;0;3.6622352462596;4723.53522363552;0.641025641025641
"04201";30848;38.5600363070539;25.5510892116183;13.9717323651452;52.2205653526971;"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";2628106999.1352;343359.69852088;6506702.50017186;2;6.48340248962656;24;NA;327;1060.03630705394;126;6.91086956521739;5.51685393258427;6.06388888888889;7.39255319148936;9.91086956521739;8.51685393258427;9.06388888888889;10.3925531914894;72.6144444444444;58.7361445783133;57.0076923076923;66.5175824175824;12.729347826087;14.6752808988764;17.83;11.1436170212766;256553.149080134;2e+05;341680.755301587;280000;45.4995424673488;45.7270217224976;0.866320138611222;31.7839530854325;32.6136212181794;15.8369985339198;7.93349326935892;1.52938824470212;3.32058299808745;3.38323550748533;1.12115016817253;5.6632520746888;12320;31.7557053941909;1.59090909090909;38315;601.419714717149;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;228;739.107883817427;175.051867219917;0;11.7377260553511;4740.95749716315;0.611620795107034
"04202";9093;33.7402397448587;27.9775651600132;20.0263939293962;49.059716265259;"Canela";"042";"Choapa";"04";"Coquimbo";"IV";2196292583.78599;277005.464818815;1676210.18777388;1;10.9974705817662;43;NA;28;307.929176289453;94;9.09193548387097;9.16129032258065;6.06388888888889;8.785;12.091935483871;12.1612903225806;9.06388888888889;11.785;69.8967741935484;65.3629032258064;57.0076923076923;65.8573033707865;11.7451612903226;14.1854838709677;17.83;10.5277777777778;208380.629413781;126328.384615385;256306.743114543;2e+05;45.7454993075858;66.4478183559021;0;50.2708867978329;39.592244083262;1.34017678927859;3.74964357000285;0.185343598517251;24.7058823529412;1.96078431372549;0.784313725490196;3.10128670405807;5278;78.4449576597383;5.70291777188329;38315;177.279222832049;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;47;516.881117343011;0;0;4.14015876897667;5424.73734280072;3.57142857142857
"04203";21382;40.8193807875783;25.2081189785801;13.0249742774296;48.2695725376485;"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";1857596607.20136;251556.920658756;14672680.187281;3;14.0304929379852;43;NA;138;645.40267514732;119;6.77119565217391;6.61728766783379;11.6;7.35463580061932;9.77119565217391;9.61728766783379;14.6;10.3519230346619;72.6144444444444;58.7361445783133;57.0076923076923;66.5175824175824;12.1411111111111;15.9771084337349;18.3923076923077;10.4087912087912;263537.879650694;202463.235294118;325523.525764107;280000;51.7160140082776;46.7124101788319;0.309866811633596;40.8698015765154;28.6219081272085;10.9431910845338;11.7205762435444;2.44088067409622;0;12.4423963133641;0;4.67683097932841;13288;20.0542512393602;0.647200481637568;38315;416.868397953906;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;93;434.945281077542;154.335422317837;0;11.5105722723158;1457.26613863873;2.17391304347826
"04204";29347;42.0622210106655;25.7709476266739;12.5430197294442;46.4613077997751;"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";3445747669.03331;362208.71634423;8518075.44281434;1;3.40750332231574;17;NA;156;531.570518281255;126;5.95652777777778;5.65956572769953;8.5;6.06353250244379;8.95652777777778;8.65956572769953;11.5;9.05861742424242;59.6691666666667;52.2524312541918;53.2900742115028;62.7875343835959;10.6175;16.6377570981444;19.560853432282;9.65436217008798;316569.732589753;246367.681818182;388720.821950992;276563.821969697;36.9642298466993;45.6977804803892;4.8444896695129;32.0178737335752;30.8056452683272;13.2991195858957;7.00791930274742;4.69406715922665;0.701754385964912;9.47368421052632;0;8.23252802671483;10697;42.7437216751286;1.76685051883706;38315;572.155872918963;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;97;330.527822264627;64.742563123999;0;8.51687436771399;3445.26180790715;0.641025641025641
"04301";111272;42.0537062333741;23.5827521748508;11.9985261341577;51.8126752462434;"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";3548089552.2699;449303.650135738;21150919.846513;22;19.7713710547128;59;NA;1373;1233.91329355094;133;6.97989130434783;5.68033707865169;7.87916666666667;6.22012195121951;9.97989130434783;8.59662921348315;10.8791666666667;9.21890243902439;73.7411111111111;63.5186046511628;65.9055555555556;68.4556962025316;11.0733333333333;12.4113636363636;17.9344444444444;10.4848101265823;339036.458809933;270000;416937.227382016;287801.724137931;50.7742874790435;44.6970488833142;1.74013289277804;21.064049961875;40.3053629134745;14.7271340909916;13.591554409789;2.39642714498384;1.32161309093474;1.94318562536369;0.134894464918622;8.99956862463153;42095;21.3288158746136;1.62727164746407;38315;2169.38454668071;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;801;719.857646128406;171.651448702279;0;31.3611024639481;5260.85866749406;1.60233066278223
"04302";13322;34.8746434469299;27.8937096532052;18.9235850472902;50.0375319021168;"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";2295286409.58979;271257.573616546;3250620.80796106;0;0;0;NA;38;285.242456087675;91;5.84338661908785;5.22804371200912;5.69214283803398;5.7109032760879;8.841534767236;8.22679527255843;8.69214283803398;8.70710972920925;41.6777777777778;35.5983870967742;32.1833333333333;35.6113636363636;15.4321840811001;17.745470593688;21.1684446878423;12.5587945208913;216521.603987625;150503.605;294137.27861549;238833.4;41.0343270099368;54.09954099541;1.0548331363099;46.3671910521051;27.089206147131;8.02946258070383;4.17386559970901;1.59134309357097;7.07070707070707;13.6363636363636;8.58585858585858;7.90421858579793;6999;54.9767302206876;4.88641234462066;38315;259.728781102887;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;73;547.965770905269;150.127608467197;0;5.80406869676054;4098.29407581876;0
"04303";30751;39.6377353581997;24.8902474716269;13.2320900133329;50.3430782738773;"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";4212058202.55543;370619.584007344;8114236.66779378;4;13.0077070664369;59;NA;285;926.799128483627;87;5.51818181818182;7.32464842891672;9.45;7.1;8.51818181818182;10.3246484289167;12.45;10.1;66.5616243961353;53.8372863107009;58.5395328282828;64.439010989011;14.3106582125604;18.8744115892896;21.5616203703704;11.4735082122179;222504.77498861;209481.019607843;307624.051190558;280000;50.2456852791878;56.0992549564339;0.270793036750484;48.0012894906512;25.7253384912959;9.83558994197292;11.4539007092199;1.2862669245648;6.20347394540943;3.72208436724566;0.992555831265509;7.35911027283666;13074;50.1219472537478;3.58727244913569;38315;599.528580370431;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;96;312.184969594485;0;0;7.30070633433878;3789.75882254628;1.40350877192982
"04304";10956;38.3442862358525;24.0416210295728;14.9324571011318;50.2373128879153;"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";1092626752.80439;221469.368284432;4785376.88225944;5;45.6370938298649;59;NA;94;857.97736400146;108;6.97989130434783;5.68033707865169;7.7;6.22012195121951;9.97989130434783;8.59662921348315;10.7;9.21890243902439;73.7411111111111;63.5186046511628;65.9055555555556;68.4556962025316;11.0733333333333;12.4113636363636;17.9344444444444;10.4848101265823;202810.650817054;139254.222222222;311140.999351772;280000;43.9935283807469;61.8437530103073;0.530295590690366;48.148875576942;35.5101639988216;4.57625454188353;7.42413826966513;1.01148973779829;4.36363636363636;3.63636363636364;0;11.1902154070829;4812;46.62285505659;6.27597672485453;38315;213.600700027266;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;31;282.949981745162;0;0;10.0272119201546;2289.47484588237;5.31914893617021
"04305";4278;34.2215988779804;28.4478728377747;19.7054698457223;50.0233754090697;"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";2205349478.46147;304458.758419298;2205349478.46147;0;0;0;NA;32;748.013090229079;119;11.7159818442427;10.6177378544901;11.0595521223471;11.5152953968829;14.7159818442427;13.5771890740023;14.0595521223471;14.5152953968829;33.2853260869565;29.9957840680077;42.8586174242424;22.3322277101532;12.1612338748208;14.4913207995892;16.9407615480649;10.747937568602;202272.031612903;154704.344827586;258456.46300716;240931.034482759;49.3444576877235;69.0954773869347;0;36.6101694915254;29.7522816166884;11.9687092568448;12.7770534550196;0;27.8481012658228;5.06329113924051;0;5.32959326788219;2764;100;5.10130246020261;38315;83.4048735593868;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;28;654.511453950444;0;0;1.93982860393831;1.93982860393831;0
"05101";296655;45.2020023259342;23.6773356255583;13.3565926749928;51.1402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;77598198.3375996;98;33.0350069946571;59;15.1528671318263;4603;1551.63405302456;133;11.8884990229604;11.5807440664882;11.4860671550672;11.930188172043;14.8884990229604;14.5807440664882;14.4860671550672;14.930188172043;83.5599584758183;80.482141142146;81.8149613707548;82.6955067490277;13.8700036638984;14.6696424629871;17.2235738705739;11.9441603752002;392876.194858939;280000;436684.714374358;302083;50.4915683688091;28.980176088156;4.41956178163838;17.7107498791304;35.6583635676646;13.2684361706882;13.2282140143743;10.2269910983086;0.0662810079419551;10.1398176291793;0.487890969702912;6.14653385245487;117196;0.248436736276146;2.70316393050957;95137;51320.1639295513;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2742;924.306012034181;293.607051962718;0;938.642714590779;3822.96247020284;2.12904627416902
"05102";26867;42.7587747050285;25.0455949678044;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;8401053.28578849;4;14.8881527524472;24;NA;324;1205.94037294823;119;9.22388888888889;9.17011784511784;8.5;8.5494623655914;12.2238888888889;12.1701178451178;11.5;11.5494623655914;83.0422222222222;71.6431818181818;77.6368421052632;82.0397849462366;11.6011111111111;14.6722853535354;15.5486842105263;9.34408602150538;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;0.468992711196081;19.5692436372326;25.7438164655275;14.2579758633051;12.9017803799737;7.69506512128092;2.23463687150838;34.0782122905028;0;5.44534186920758;11606;32.9958685376112;0.844390832328106;95137;4647.88675159783;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;99;368.481780623069;22.3322291286709;0;28.1529274976337;3198.05137356397;1.23456790123457
"05103";42152;43.0845511482255;25.8398178022395;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;20399545.5495392;8;18.9789333839438;59;15.9072326093787;538;1276.33327007022;129;10.5440318035427;10.0594378374435;10.20644151283;10.7058522243111;13.5440318035427;13.0594378374435;13.20644151283;13.7058522243111;81.5813467787301;77.6963581643076;78.2709956709957;82.7976125583971;12.7901409017713;14.2975065664672;16.7391767551158;10.892004781183;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;5.80426634123258;16.8524214537439;27.2069536630014;9.03577699463283;16.4975156594399;17.3418178648369;0;17.9495182521373;0.108562898629393;4.77557411273486;20290;6.50740178401974;0.438639724001971;95137;7292.13244327062;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;129;306.035300816094;0;0;551.946451313572;2066.32054119226;1.48698884758364
"05104";926;45.3563714902808;25.377969762419;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;NA;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;95137;160.194406966896;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;3;323.974082073434;0;0;NA;NA;NA
"05105";18546;39.8468672490025;25.8600237247924;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;27482754.7630195;4;21.5679930982422;59;15.7164222456923;179;965.167691146339;80;9.53532608695652;8.48370786516854;12.15;9.31720430107527;12.5353260869565;11.4837078651685;15.15;12.3172043010753;70.3795454545455;58.7329411764706;64.0033333333333;70.0493975903615;11.6125;13.7686046511628;16.0322222222222;9.46987951807229;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;2.34059725585149;31.0446212383258;18.2174564741151;20.759829355471;12.8386947999539;0.916637841577309;0.784313725490196;29.4117647058824;0;4.8797584384773;17451;14.4882993637442;0.429774798005845;95137;3208.38603845362;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;76;409.791868866602;0;0;61.7071025480128;674.823181297506;2.23463687150838
"05107";31923;41.164677505247;24.7470475832472;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;12436497.799435;11;34.4579143564201;59;16.6028426542497;433;1356.38881057545;122;10.1268333333333;10.2224137931034;10.8076541274817;9.86973804621368;13.1268333333333;13.2224137931034;13.8076541274817;12.8697380462137;87.3469934640523;78.499196708464;80.3727272727273;86.4220601692977;10.8544444444444;13.8431034482759;15.7985370950888;9.6481525966598;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;8.67387292380701;21.0839516402395;33.9949531091108;12.346050996196;7.35942149071598;11.2349817332681;3.17460317460317;15.4761904761905;1.58730158730159;6.15230398145538;17442;15.7848573129092;0.57332874670336;95137;5522.55513348187;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;174;545.061554365191;97.1086677317295;0;218.54106598659;2566.88020331981;2.54041570438799
"05109";334248;44.8906201383404;23.751226634116;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;120609565.998827;113;33.8072329527776;59;15.2428916845385;4250;1271.51097388765;133;8.28749612907222;6.97248062015504;7.65315070849974;8.08894716394716;11.2874961290722;9.97248062015504;10.6531507084997;11.0889471639472;83.1407639663074;49.5577223720768;73.294108245523;59.0647435897436;11.7841725504769;15.7843023255814;16.4845033356649;9.89804778554779;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;5.26192343494609;15.1994019042314;26.6771968658609;8.85416284916406;9.19315708076492;22.718843681514;0.333993028783803;10.5204250949571;0.409674427859282;5.49352576530002;147117;0;1.11000088365043;95137;57823.6070624957;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2743;820.648141499725;427.82604533161;0;2776.28802498797;2771.32246710225;2.65882352941177
"05201";7750;50.9290322580645;21.7548387096774;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;NA;0;0;0;NA;5;64.5161290322581;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;95137;1340.71992871862;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;35;451.612903225807;232.258064516129;144;NA;NA;0
"05301";66708;43.6034658511723;24.475325298315;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;12485064.7777467;45;67.4581759309228;59;NA;1053;1578.52131678359;124;11.0516067716826;10.9771550130241;8.4;10.8219171936402;14.0516067716826;13.9771550130241;11.4;13.8219171936402;33.0887902076908;34.5192739115355;32.2378566120061;37.272173804757;4.40776931792976;6.28899213772176;11.1773444230472;1.20159740551959;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;3.08986491951792;11.642265900941;33.7337215886112;14.0486397584189;16.6100461053142;13.386718434037;0.144559946381402;31.7834754839473;0;4.57366432811657;23661;8.53121064939737;0.477579138667005;95137;11540.2251619305;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;458;686.57432391917;292.318762367332;0;54.0602570360383;5343.02394000387;4.27350427350427
