sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05605";13286;34.3444227005871;27.6456420292037;12.7653168749059;7.98584976667169;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;21811386.6991573;"Centro";"2";143.806216719558;69.1298850202841;405.370019904556;7;52.6870389884089;136;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300;2258.01595664609;165;2.5167867521512;2.24210535509038;2.77821082729244;2.7525456425642;1.00564713731587;0.508454569069739;1.7612489020492;1.779378756064;0.50467089015355;0.372508483831962;0.264998479516921;0.129166711893106;3.71359146715472;3.6978697285329;4.62988668819576;4.84972570918458;2.41419229322104;2.2535565731588;0.832178787137901;0.872492940409817;1.16845465283133;1.21114014900339;0.356227464268647;0.398354481216557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;0.6932527970348;30.2697508408264;31.3267897590775;23.9618367767177;3.18484453291235;9.35548081543002;70.828471411902;0;16.2674171185394;0;99.955059786534;6.28481107933163;20596;5.05042902303176;0.330161196348806;89.922480620155;4.3132578016299;0.795070562512423;67.7073218100602;222169;2298.4264481233;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.54404125509103;NA;0;0;0;134.882068612393;609.131376342676;2.33333333333333;NA;"Resto Chile";"Q4"
"05606";10900;39.1009174311927;27.1009174311927;7.88990825688073;5.47706422018349;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;8647824.01153897;"Centro";"2";233.87713016179;86.0225878154342;403.54906581968;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189;1733.94495412844;170;0;0;0;0;0;0;0;0;0;0;0;0;0.625769225493156;0.25020229574767;0.874676873244296;1.73666232943725;1.4719625226493;0.836708895043267;0.920918885952434;0.92756539235412;0.934641097818441;0.942246594420508;-0.495791815807294;-0.470638826508673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;4.58602646968298;14.7224787113984;34.4311070072843;17.8721657946035;12.1575869498307;12.6192674669129;72.8018877603365;1.2927054478301;29.18846824664;3.30358058889915;473.569041716072;5.32110091743119;7828;42.9724770642202;0.268267756770567;93.0337078651685;3.67977528089888;0.365168539325843;67.2585590189065;222169;1885.6577061978;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.57477485957097;NA;0;0;0;20.522998822785;1260.43268057443;0;NA;"Resto Chile";"Q3"
"05701";76844;43.3931081151424;23.591952527198;6.73312164905523;4.90864608817865;11.6417677372339;51.5655093436052;"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";186738842.299887;92904.4900898468;19158566.7457812;"Centro";"2";1115.82567644934;517.3829685352;3513.86942168814;37;48.1494976836188;130;29;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;225;1527;1987.1427827807;175;1.91960366081762;2.06465555622088;2.01499005320919;1.98758992965389;1.20458871155815;1.52068335451895;1.46335078907464;1.56418193790825;0.940423798374712;1.16797334629986;0.465939478667978;1.07730599205022;2.24990684348555;2.42684135916476;2.10696437717755;2.26605192332429;1.60404787353318;1.86744150482625;1.58003940023766;1.80552188777345;1.36071626529197;1.50385691586785;0.757532654371662;1.31001470018521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400620.419212671;276369.777777778;461423.79428932;302812.5;50.3964150293002;35.8039363108303;3.27757293806142;16.5227289599367;43.7813961545124;8.53356759298211;11.1727005023385;8.0819578827547;69.7427134937123;0;24.0111865761087;0.322037797067761;642.586689995309;4.78892301285722;27708;9.40476810160845;0.52331456619027;90.0334906992697;5.9234152443207;0.496307953032321;90.8871084163419;222169;13293.7138325747;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.72383715458889;774;1007.2354380303;292.800999427411;98;411.505175107571;4010.94721852935;2.42305173542895;NA;"Resto Chile";"Q5"
"05702";13998;41.2987569652808;24.482068866981;7.57251035862266;5.72224603514788;13.2947563937705;50.1214459208458;"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";361217609.031334;91943.1253823032;4522573.86251505;"Centro";"2";265.227888355724;97.7745143485553;593.823542579315;6;42.863266180883;107;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;292;2086.01228746964;144;1.05249223979123;1.0115356335545;-0.386885750402296;-0.263523472676633;0.309665121886559;0.409637371405153;0.889302955873633;0.940120267637842;0.459954004599541;0.518703241895262;-0.0691562932226834;-7.04952983442305e-16;-1.40253327802137;-1.33940462157718;-2.5548512964165;-2.4646684425921;-1.90177316190581;-1.6821023724024;0.571694757347338;0.647920724993648;-0.649935006499352;-0.55860349127182;-0.818349469801754;-0.714285714285712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246945.145686161;210000;280602.889685841;240000;42.2685059958525;46.544227886057;0;29.558453443148;45.7484938610539;9.94433005414474;6.33722260352322;0.976130557462061;74.6219493936218;0.566065842395352;50.4543423208699;1.1693728586325;652.800780663564;4.11487355336477;5171;44.1848835547935;0.966930961129375;89.3612235717499;6.61268556005398;0.449842555105713;64.2042158189905;222169;2421.59968544558;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.60497722923072;24;171.453064723532;0;0;38.7522635940646;3095.1401625568;2.05479452054794;NA;"Resto Chile";"Q3"
"05703";24608;41.1167100130039;25.0447009102731;7.20903771131339;5.12841352405722;12.3374512353706;50.3576072821847;"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";348987826.672718;96193.0402938191;6808530.0080814;"Centro";"2";770.913905200533;327.668402382204;1713.43119212373;9;36.5734720416125;123;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;37;511;2076.56046814044;165;1.24535112380338;1.18138264188401;0.737433499424078;0.668868433540465;1.33689332456717;1.23192752604989;0.979598671541406;0.931372549019606;1.06767965114972;1.01562557124369;0.885699508663046;0.835461395378166;1.19207973157387;1.11220207537633;0.178914378605531;0.0971333492464869;1.43437761737172;1.3036077207385;1.19031006670202;1.12881263616558;1.61837757647958;1.54427732646988;0.63033359193173;0.576941265487561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;374917.363030267;270000;454747.000526039;3e+05;49.4101494965931;50.8507576398883;0;14.9635195945651;42.5313469352091;21.2634890121893;8.60238542531347;4.6834724103281;72.8372681281619;1.78944727820052;43.8163726064052;4.11405635922736;586.13795473092;5.94928478543563;8927;26.9668400520156;0.73933012210149;89.1489632362295;6.65309757028368;0.318025696476275;68.7016914977036;222169;4257.08851689133;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.56502703622965;129;524.219765929779;150.357607282185;0;70.5124881707622;3614.28971757361;1.76125244618395;NA;"Resto Chile";"Q4"
"05704";7273;41.1934552454283;25.5877904578578;7.41097208854668;4.24859067784958;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;4181244.67760219;"Centro";"2";217.054565889457;97.8592584354978;479.431186519801;2;27.4989687886704;110;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127;1746.18451808057;133;-1.7189439917802;0.17446341847079;0;0;-1.72795147510158;-1.1685094858704;-0.0145158949049207;1.00553466559635;-0.585832748875778;-0.195312499999999;-1.1828764551258;-1.52155536770921;-1.7189439917802;0.17446341847079;0;0;-1.72795147510158;-1.1685094858704;-0.0145158949049207;1.00553466559635;-0.585832748875778;-0.195312499999999;-1.1828764551258;-1.52155536770921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;0.574787720444154;19.2161985630307;34.4872632266492;18.1841933376878;11.4043109079033;7.57674722403658;78.2286383144752;0.714924039320822;49.9936167496489;1.78731009830206;856.958955223881;3.54736697373848;2514;47.6694623951602;0.477326968973747;88.4979702300406;7.39738385205232;0.40595399188092;78.4805091487669;222169;1258.20077955749;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;16.0845886116717;25;343.73710985838;0;0;60.0710156459542;1739.43420220288;1.5748031496063;NA;"Resto Chile";"Q4"
"05705";16754;39.6860451235526;25.5759818550794;8.2308702399427;6.65512713381879;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;4568745.6972314;"Centro";"2";380.89260016343;164.425583485074;971.272056482443;9;53.718514981497;105;8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;382;298;1778.67971827623;165;0.767915884609606;0.787823360478445;0.217315289548624;0.1310364877126;0.501238814161018;0.5437634148348;0.586156258555891;0.604077523282156;0.0189102304346652;0.0314267756128251;1.93004500029221;1.9660014781966;3.70902366109405;3.80194855143943;0.828230638523905;0.840438696086611;3.28407478435276;3.27705537625823;1.54068248002589;1.57941102441479;2.92027987141043;2.9773453939278;3.81041435333995;3.88026607538803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885057;24.4404113732607;39.2316999395039;6.81790683605566;8.21536600120992;0.919540229885057;67.8760006813149;0.609137055837563;42.2504230118443;2.97800338409475;957.625911876277;6.22537901396681;6337;59.8066133460666;1.60959444532113;90.6422717743473;6.49895178197065;0.533638269487326;78.2546946504655;222169;2898.3769917099;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;5.41532288705267;99;590.903664796467;2280.0525247702;0;11.5427818061319;3667.08963691122;3.02013422818792;NA;"Resto Chile";"Q2"
"05706";15241;41.3883603438095;25.4248408897054;7.282986680664;5.16370316908339;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;7095677.11461502;"Centro";"2";358.489090975545;143.864693494289;903.236437614145;5;32.8062463092973;89;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;323;2119.2835115806;165;3.13221229243827;3.33375253274227;3.56662420569737;3.87713827089391;2.9741122942755;3.04161486630206;0.4318123227636;0.551017511259081;2.23354819367411;1.64029975020816;0.938657466132227;1.62084247005965;3.83986434099698;4.05615185218467;3.90602015091351;3.86115468850866;2.43853416778496;2.77402922080055;1.88837329208559;1.88533157833611;2.08364563034028;1.69025811823481;0.388147546806025;0.970665358134115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;26.7283950617284;44.6982167352538;10.6995884773663;7.22908093278464;0;67.2207929282934;1.65582495564755;39.1812865497076;8.83106643012025;851.801350438893;5.26868315727314;5587;35.7784922249196;0.769643816001432;90.2260232131949;6.59743433109346;0.30543677458766;68.6056917844997;222169;2636.63386240006;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.11256650926052;52;341.184961616692;0;0;91.9866288757963;2147.92749921047;1.54798761609907;NA;"Resto Chile";"Q4"
"05801";151708;41.7110501753368;25.2293880349092;8.19600812086377;6.46768792680676;14.6636960476705;52.7078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;39426562.4932422;"Centro";"2";1263.54056462952;579.299771208385;4066.88441518321;60;39.5496611912358;131;50;32;14.4679180829606;16.6331663300473;16.2051967913314;11.2475013995995;13.633604181281;14.6228962950647;14.7801439197615;14.0007140340555;12.6086117723251;156;2585;1703.93123632241;179;2.48181776270505;2.76389520980211;2.5052581750428;3.06870901158225;1.67313224967608;1.79141933314207;1.58774258120863;2.24568473093864;1.26824912364259;1.62707000169734;0.286139434571208;0.678577446918182;2.87775804303751;3.27590121691188;2.33860890311895;3.0143793335555;1.96376944936947;2.22634309251652;1.94241821453814;2.56425236873;1.83157208465912;2.27336419533568;0.55016482398947;0.768967704843283;42.6903093803457;52.1603613970577;28.017814506509;6.86292104549565;81.0435355319519;90.1786343475636;107.623750961552;72.3793259804444;33.3451716214554;143.425610862589;71.9396005617741;74.6550405700731;68.3848882700748;70.4953073055991;74.0070906052142;14.9705626585527;13.8730392391499;15.9280029661647;18.0761105893441;12.2227669132929;488738.78702357;310685.647482014;534140.330005245;350000;47.0727971956574;26.849656893325;5.71321472852571;15.4205472737234;25.3262593350826;9.81171246503849;13.3998442951472;16.7192410830138;62.0313862249346;0.154809256915567;14.7289143012114;0.129949376242994;42.3915233512389;5.9120151870699;56851;1.3921480739315;1.0501134544687;92.3204441958936;3.86274666453623;0.255652312854518;66.1905683277339;222169;26244.8953478767;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.95139859427052;1014;668.389274131885;102.829119097213;0;282.884240848243;3847.86272011422;2.321083172147;11.936832895173;"Resto Chile";"Q5"
"05802";46121;41.5428980290974;24.1516879512586;7.88144229309859;6.09700570239154;13.9784479954901;51.5340083692895;"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";295144629.935437;114003.456161009;17069750.2789503;"Centro";"2";786.151005924873;312.450818384432;1732.83803701384;32;69.3827106957785;133;26;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;243;1200;2601.85165109169;172;2.04743421706295;2.08523464864819;2.05723334629614;2.14083925589452;2.00953337139005;2.20474522857438;1.42494925906001;1.70107792034345;0.96216930866292;1.37702676180286;1.11861529903436;1.33815712157859;2.29208686898886;2.48865727562013;2.63028960429529;2.95795066848109;1.97681441090311;2.21933937934695;1.28770418643322;1.6932388515861;0.780670130420952;1.26464871572469;1.39916059279122;1.55543256945298;42.3958000001934;51.51098676917;28.1503155647773;6.72149738786017;80.5744264725422;90.3133610140334;107.350114575529;73.2440767504491;33.5584404740225;143.255896558976;72.651799895695;75.1868678800386;69.3067043481731;71.3913361333206;74.527019781872;14.9166764621971;13.8644112868103;15.8219517845305;17.9684868239705;12.2205438886525;349094.161881471;276470.880597015;409316.541606353;3e+05;50.5565240713424;38.191233191979;2.0292520206988;17.8099473976821;30.33827994697;7.84544327075226;8.6045417611085;6.46837446007783;60.598057590731;0.212983472482535;13.8524450502641;0.779519509286079;196.790539172684;4.4643437913315;16710;15.0733938986579;0.915619389587074;90.158026060438;6.02994177987247;0.353479345716662;76.8880909634949;222169;7978.75404289439;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;11.1500943688755;346;750.200559398105;526.874959346068;0;156.265760315846;2701.91416079908;2.66666666666667;11.1615281516744;"Resto Chile";"Q4"
"05803";17516;39.8150262617036;25.2968714318338;9.43137702671843;6.39986298241608;15.8312400091345;50.9191596254853;"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";231212810.699328;68223.294675635;14464899.000473;"Centro";"2";215.640448929163;116.476029821216;399.204355763751;6;34.2543959808175;111;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;308;1758.3923270153;165;1.23012956394934;1.27327725640473;0.87378800358041;0.927396149273349;1.1698315930966;1.12986747139518;0.256433327334894;0.291369901026732;-0.130446905122281;-0.103352298309526;0.92670055988159;0.985080547413889;1.44702846819643;1.41115729276088;0.762998600805361;0.837682564287542;1.53615508915742;1.34496728708881;0.440885369803852;0.490241420775136;0.803592766669321;0.549506774180344;0.924555419696676;0.993895585869494;42.3959701522963;51.5113619438366;28.1502390126019;6.72157909504632;80.5746974991999;90.3132831760182;107.350272668308;73.243577142722;33.5583172584436;143.255994611017;72.6513884242019;75.1865606180589;69.3061717710982;71.3908184547691;74.526719394011;14.9167075948205;13.8644162715895;15.8220130553517;17.9685490033483;12.2205451729998;321040.81723135;273407.020547945;380624.951529599;3e+05;46.7708792015265;46.6349866349866;3.13962923662693;33.6371013045378;45.1282691467449;1.37319767804756;6.20435678172399;7.10941888770988;66.4567212524744;3.99168399168399;36.1508761508762;0.285120285120285;446.48031496063;4.40739894953186;9090;29.9097967572505;1.17711771177118;90.4128053917439;5.67818028643639;0.606571187868576;80.03300330033;222169;3030.20003502392;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.65268560296748;56;319.707695820964;0;0;75.7570480070762;1210.93137251959;1.94805194805195;29.1284591018788;"Resto Chile";"Q4"
"05804";126548;42.4574074659418;24.5148086101716;7.30394790909378;5.73537313904605;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;28476623.5194671;"Centro";"2";1600.17673916461;780.408033946268;4494.75326787839;36;28.4477036381452;136;26;18;14.678390855102;16.8227620592654;16.494567422278;11.4095446979091;13.8058726742838;14.9765582372622;15.0577002671755;14.0009140608683;12.0548589853261;108;2518;1989.75882669027;179;0.931994303900972;1.0356337275693;1.19373342110316;1.09924828825846;0.732569259737892;1.01932065299263;0.759697291348864;0.908350282317691;0.348691995412426;0.546131614361694;0.442479430453857;0.676219961225748;0.768508854475246;0.895789757097843;0.714035626881527;0.605285356872742;0.674392345205437;0.933753864050331;0.801683129084379;1.04572242072647;0.592270302743443;0.864242088505775;0.333835537306209;0.629405311170892;42.5455466721869;51.8411687462361;28.082943882079;6.7934058685378;80.8129503538946;90.2448576953201;107.48924813427;72.804384303828;33.4500014800071;143.342189743059;72.2896739763253;74.9164541848911;68.8379963911839;70.9357399995331;74.2626558290616;14.9440755167415;13.8687982681292;15.8758747241071;18.023209361785;12.2216742110262;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;11.3926378353528;14.7118510491577;27.0902702525203;13.241388368962;10.7234098446787;12.9885397169409;69.0423717696445;0.939046737138646;15.6683860786321;0;35.2976830371258;5.398741979328;44982;0.964851281727092;0.973722822462318;92.1575384615385;4.27815384615385;0.241230769230769;69.4855720065804;222169;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.28694343852986;580;458.324114170117;85.3431109144356;0;1317.14027768857;4443.92573134555;1.42970611596505;12.6620850629815;"Resto Chile";"Q5"
"06101";241774;43.5150181574528;24.2002862177074;6.8212462878556;4.4231389644875;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;53367110.9353699;"Centro";"3";1537.23907510961;623.437727806585;4322.44371965606;155;64.1094575926278;157;105;61;24.9321586463382;32.9307494261326;41.0394371178265;11.8579836109707;12.4296742570283;24.4783634409919;24.7266063934096;25.5915061046132;28.9991363818681;934;7701;3185.20601884404;179;1.29756635624745;1.36717510941981;1.44923580431502;1.4707380682468;1.16967143378856;1.27442091242336;0.829302803029602;0.957500164649498;1.07496930151043;1.21862181678018;0.874365939500858;0.924134450480503;1.43821213927593;1.57512981374328;1.68286354881014;1.73052871739376;1.29727085489834;1.41620899312913;1.04154143508457;1.19434213659323;1.26587200714083;1.42145410878692;0.900673253271763;0.982147146275396;63.659909219664;82.0143465904705;31.528046116244;4.88184603528403;130.815780364054;104.461517950462;132.723572493799;65.4114943520104;17.9046141244116;194.413135521315;58.5938033721234;64.0991155310637;53.3145126857665;46.8011592529716;69.1769883152841;15.8845765239856;13.4941275239341;17.7723144148522;22.6321648413497;10.1358973156921;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.971782518926359;16.5686756464458;33.2966276668961;12.9757152689018;11.2476649297021;18.2216104611149;75.2864029959171;0.701006613124509;17.7251776602796;0.452436373726318;368.787510108214;7.03135986499789;90043;3.13970898442347;0.447563941672312;91.6306824619491;4.91357496254705;0.305918195208541;63.3308530368824;105107;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;59512.0093964542;1;5.68886440385964;2167;896.291578085319;386.311183171061;98;922.640210875561;4530.39326585994;2.01272562004934;23.1873294772098;"Resto Chile";"Q5"
"06102";12988;41.9464120726825;26.3473975977826;6.32121958731137;4.14228518632584;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;3868140.85177269;"Centro";"3";433.334530866367;174.839149184925;1246.13859790585;9;69.2947336002464;127;8;5;25.1087333619069;33.173041542147;41.2806420480067;11.9966946802775;12.5572670510549;24.5858085268687;25.0435295491096;25.6968620097424;29.1089886156781;NA;337;2594.702802587;158;0.64820442208852;0.649206284810682;0.720590168510514;0.732013495001983;0.534773892256143;0.522482085516991;1.10244312608026;1.10244312608026;-0.727871572780869;-0.727871572780869;0.19156307316079;0.19156307316079;1.32877528678231;1.28133200864045;1.5961671861304;1.5228993730588;0.503375777988635;0.494303435391556;2.82150698369693;2.63698790115384;-0.282851647453706;-0.282851647453706;0.444263297330344;0.444263297330344;66.7877292198683;86.5570283774266;34.4435270472368;7.12087696135392;133.855847239904;108.933263860485;138.419556969133;69.6373087248975;22.8499316073238;197.81916000406;60.050357471127;65.6016239149536;54.655432586686;48.6455501485811;70.3703565344864;15.5890757919448;13.1964569078144;17.5136805094103;22.1201874711719;9.98628630449047;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.287791578309603;10.2847621932748;43.5928506513178;24.7803695849742;13.4277491669191;3.52923356558619;66.8330686029801;1.39633179862631;74.2622084685637;1.54728658766699;1875.76089859398;5.45118570988605;4402;45.9578072066523;0.976828714220809;88.9910600255428;7.22860791826309;0.459770114942529;77.7146751476601;105107;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;4257.12765264371;1;5.7339406467243;32;246.381275023098;0;0;45.5004284244031;3357.68538367672;2.67062314540059;99.4043083246599;"Resto Chile";"Q4"
