sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"04102";227730;44.0266982830545;22.9960918631713;10.5787555438458;51.753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;63090178.8073891;"Norte";"1";1376.14577909073;579.946943058798;4019.77421171045;32;14.0517279234181;100;13.5004402228471;15.7010466361788;15.533389122236;10.777054470993;11.8416978902924;301;3640;1598.38405128881;147;32.2916844687353;38.1042999456097;20.1429061234034;1.0472751849649;68.7080736178015;78.8222781498742;93.8841836940592;67.1236357406661;17.5946469583209;135.025900077229;75.463953479615;77.3789278902753;73.9982463217251;73.9284189663242;76.4810230406537;15.1627591500157;14.239088875393;15.5059176318349;18.5832900546529;12.3976640899971;289741.082465146;250000;357476.615633975;280000;46.0901818879468;38.6255855347504;0.163407662003707;31.8953177582327;32.03001296283;15.1023303537121;12.2323513391406;3.29813242354253;0.286049703202765;1.25787463417054;0.0876337241025811;7.24981337548852;89499;5.78755543845782;0.605593358585012;54396;4439.87654410453;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1152;505.862205243051;132.174065779651;0;159.804716353851;3609.59509554169;0.879120879120879;0.864261429665545;"Q4";16
"04103";11044;38.6001448750453;25.5885548714234;13.5910901847157;50.0271640709888;"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";514825841.580458;125766.971534789;4288532.23344878;"Norte";"2";560.598139603153;237.704891859124;1390.9768583828;1;9.05469032959073;0;NA;NA;NA;NA;NA;15;77;697.211155378486;112;32.220131217134;37.9499746689846;20.0389118198712;1.05938771875855;68.4963330486597;78.9529184915176;93.7856385883328;67.5896294946661;17.5836515145749;134.966418342105;75.2872191764671;77.10241776616;73.9750470076077;73.7657440282593;76.2375341309102;15.1321220700004;14.2337021809516;15.4540493088952;18.5269551760289;12.3979193121554;275196.17088175;205469.93220339;328639.156608328;274000;40.9428423415645;53.3406203033201;0;18.4451427790682;34.0210411258369;15.5485722093182;9.2635605957098;8.63505943434896;0.355239786856128;2.67796147014619;0;4.75371242303513;4506;9.38065918145599;3.01819795827785;54396;215.316368300577;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;52;470.843897138718;135.820354943861;0;21.4519146243634;2575.24005855928;1.2987012987013;1.83430540750612;"Q3";NA
"04104";4241;37.1846262673898;26.7861353454374;13.3694883282245;47.2765857109172;"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";4159906903.88812;438314.823284121;1094697.39799866;"Norte";"1";247.785370181662;109.162587047774;539.053076291976;1;23.5793444942231;20;NA;NA;NA;NA;NA;NA;95;2240.03772695119;84;32.0043942276377;37.4846754710145;19.7253632743237;1.0959076744186;67.857923585518;79.3468063076844;93.488519673913;68.994626295819;17.5504996468562;134.787077638806;74.754355530881;76.2687245320048;73.9050997994226;73.27527014176;75.5034016744784;15.0397495885052;14.2174610009058;15.2976634621193;18.357102418174;12.3986888210018;240475.555506608;250000;291535.38800905;3e+05;52.3076923076923;57.8947368421053;0;56.5312843029638;19.0175631174533;9.02854006586169;3.23819978046103;1.5642151481888;0;2.43120491584291;0;8.74793680735675;2660;69.5119075689696;3.94736842105263;54396;82.6835130353809;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;141.476066965338;0;0;1.01949396897226;3874.12997213061;1.05263157894737;1.64976517400004;"Q1";1
"04105";4497;38.6924616410941;28.0186791194129;14.5652657327107;50.1890148988214;"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";1514365062.81612;204004.279664672;1514365062.81612;"Norte";"3";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;17;378.029797642873;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225693.212866884;133260.204081633;315708.39747191;233333;38.7631578947368;48.3366380259969;0;35.3033707865169;54.2921348314607;0;4.40449438202247;2;7.05001101564221;11.8528310200485;8.81251376955277;6.6711140760507;2373;100;2.78128950695322;54396;87.6745480122867;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;18;400.266844563042;0;0;2.96956137619641;2.96956137619641;0;NA;"Q1";NA
"04106";27771;41.118432897627;24.6804220229736;12.3582154045587;50.3366821504447;"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";7583073760.31175;577858.944183388;5879282.92797312;"Norte";"2";780.667762597459;366.495207090458;2002.01126385356;1;3.60087861438191;31;NA;NA;NA;NA;NA;30;186;669.763422275035;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239121.172460379;192748.981927711;294040.218360702;270000;44.0076416896625;50.6967913423201;0;29.7678210902314;42.3590619661438;8.73194595434074;6.49169125640628;2.55086193508309;0.767040060755648;3.08334915511676;1.01765711030947;9.92402146123654;10779;38.8102697058082;1.79051860098339;54396;541.429813842387;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;108;388.894890353246;108.026358431457;0;3.6622352462596;4723.53522363552;0.537634408602151;NA;"Q1";1
"04201";30848;38.5600363070539;25.5510892116183;13.9717323651452;52.2205653526971;"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";2628106999.1352;343359.69852088;6506702.50017186;"Norte";"2";930.202289847551;477.546207060404;2693.15658748113;4;12.9668049792531;43;NA;NA;NA;NA;NA;54;388;1257.78008298755;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256553.149080134;2e+05;341680.755301587;280000;45.4995424673488;45.7270217224976;0.866320138611222;31.7839530854325;32.6136212181794;15.8369985339198;7.93349326935892;1.52938824470212;6.38855701579716;9.51480153989115;3.4713925394929;5.6632520746888;12320;31.7557053941909;1.59090909090909;54396;601.419714717149;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;228;739.107883817427;175.051867219917;0;11.7377260553511;4740.95749716315;1.03092783505155;NA;"Q2";1
"04202";9093;33.7402397448587;27.9775651600132;20.0263939293962;49.059716265259;"Canela";"042";"Choapa";"04";"Coquimbo";"IV";2196292583.78599;277005.464818815;1676210.18777388;"Norte";"2";247.73146173958;109.174852494505;543.965194013604;2;21.9949411635324;93;NA;NA;NA;NA;NA;NA;62;681.843176069504;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;208380.629413781;126328.384615385;256306.743114543;2e+05;45.7454993075858;66.4478183559021;0;50.2708867978329;39.592244083262;1.34017678927859;3.74964357000285;0.185343598517251;27.1371905348106;27.6569552728765;13.0898645876077;3.10128670405807;5278;78.4449576597383;5.70291777188329;54396;177.279222832049;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;47;516.881117343011;0;0;4.14015876897667;5424.73734280072;3.2258064516129;NA;"Q1";1
"04203";21382;40.8193807875783;25.2081189785801;13.0249742774296;48.2695725376485;"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";1857596607.20136;251556.920658756;14672680.187281;"Norte";"2";583.113700915377;171.454890073748;1351.61623960192;5;23.384154896642;76;NA;NA;NA;NA;NA;33;205;958.750350762323;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;263537.879650694;202463.235294118;325523.525764107;280000;51.7160140082776;46.7124101788319;0.309866811633596;40.8698015765154;28.6219081272085;10.9431910845338;11.7205762435444;2.44088067409622;6.36702098958614;14.6819187395457;2.78422273781903;4.67683097932841;13288;20.0542512393602;0.647200481637568;54396;416.868397953906;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;93;434.945281077542;154.335422317837;0;11.5105722723158;1457.26613863873;2.4390243902439;NA;"Q2";5
"04204";29347;42.0622210106655;25.7709476266739;12.5430197294442;46.4613077997751;"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";3445747669.03331;362208.71634423;8518075.44281434;"Norte";"2";446.514043008212;210.314437364863;1388.39692835318;4;13.630013289263;68;NA;NA;NA;NA;NA;19;183;623.57310798378;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;316569.732589753;246367.681818182;388720.821950992;276563.821969697;36.9642298466993;45.6977804803892;4.8444896695129;32.0178737335752;30.8056452683272;13.2991195858957;7.00791930274742;4.69406715922665;9.19515267341354;22.2603483473049;5.9114798245233;8.23252802671483;10697;42.7437216751286;1.76685051883706;54396;572.155872918963;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;97;330.527822264627;64.742563123999;0;8.51687436771399;3445.26180790715;2.18579234972678;NA;"Q2";2
"04301";111272;42.0537062333741;23.5827521748508;11.9985261341577;51.8126752462434;"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";3548089552.2699;449303.650135738;21150919.846513;"Norte";"2";1460.56234005055;687.353660273331;4288.57455851316;25;22.4674671076282;87;NA;NA;NA;NA;NA;191;1855;1667.08605938601;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;339036.458809933;270000;416937.227382016;287801.724137931;50.7742874790435;44.6970488833142;1.74013289277804;21.064049961875;40.3053629134745;14.7271340909916;13.591554409789;2.39642714498384;2.35445503234333;6.07219865062252;0.769458162342631;8.99956862463153;42095;21.3288158746136;1.62727164746407;54396;2169.38454668071;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;801;719.857646128406;171.651448702279;0;31.3611024639481;5260.85866749406;1.34770889487871;NA;"Q3";20
"04302";13322;34.8746434469299;27.8937096532052;18.9235850472902;50.0375319021168;"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";2295286409.58979;271257.573616546;3250620.80796106;"Norte";"2";406.917566871501;199.159910982046;1096.69642031183;0;0;27;NA;NA;NA;NA;NA;20;56;420.357303708152;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;216521.603987625;150503.605;294137.27861549;238833.4;41.0343270099368;54.09954099541;1.0548331363099;46.3671910521051;27.089206147131;8.02946258070383;4.17386559970901;1.59134309357097;4.5990459904599;17.5051750517505;5.82305823058231;7.90421858579793;6999;54.9767302206876;4.88641234462066;54396;259.728781102887;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;73;547.965770905269;150.127608467197;0;5.80406869676054;4098.29407581876;0;NA;"Q1";1
"04303";30751;39.6377353581997;24.8902474716269;13.2320900133329;50.3430782738773;"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";4212058202.55543;370619.584007344;8114236.66779378;"Norte";"2";493.729230292392;223.564853211635;1197.64369936478;4;13.0077070664369;81;NA;NA;NA;NA;NA;NA;362;1177.19748951254;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;222504.77498861;209481.019607843;307624.051190558;280000;50.2456852791878;56.0992549564339;0.270793036750484;48.0012894906512;25.7253384912959;9.83558994197292;11.4539007092199;1.2862669245648;3.78045717156493;5.04584275307712;1.25910575232354;7.35911027283666;13074;50.1219472537478;3.58727244913569;54396;599.528580370431;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;96;312.184969594485;0;0;7.30070633433878;3789.75882254628;1.10497237569061;NA;"Q1";3
"04304";10956;38.3442862358525;24.0416210295728;14.9324571011318;50.2373128879153;"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";1092626752.80439;221469.368284432;4785376.88225944;"Norte";"2";415.088352334154;201.241225741128;870.159641073275;5;45.6370938298649;101;NA;NA;NA;NA;NA;NA;140;1277.83862723622;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202810.650817054;139254.222222222;311140.999351772;280000;43.9935283807469;61.8437530103073;0.530295590690366;48.148875576942;35.5101639988216;4.57625454188353;7.42413826966513;1.01148973779829;10.1572990600422;9.84078265873777;2.0141952810282;11.1902154070829;4812;46.62285505659;6.27597672485453;54396;213.600700027266;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;31;282.949981745162;0;0;10.0272119201546;2289.47484588237;3.57142857142857;NA;"Q2";1
"04305";4278;34.2215988779804;28.4478728377747;19.7054698457223;50.0233754090697;"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";2205349478.46147;304458.758419298;2205349478.46147;"Norte";"2";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;40;935.016362786349;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202272.031612903;154704.344827586;258456.46300716;240931.034482759;49.3444576877235;69.0954773869347;0;36.6101694915254;29.7522816166884;11.9687092568448;12.7770534550196;0;16.7587939698492;18.0904522613065;8.74371859296483;5.32959326788219;2764;100;5.10130246020261;54396;83.4048735593868;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;28;654.511453950444;0;0;1.93982860393831;1.93982860393831;0;NA;"Q1";NA
"05101";296655;45.2020023259342;23.6773356255583;13.3565926749928;51.1402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;77598198.3375996;"Centro";"2";2477.88628103621;869.630596249419;6596.8400347344;108;36.4059260757446;118;14.2669656909331;16.4337356160792;15.91113325375;11.1031961319778;13.5011191466075;871;5307;1788.94675633311;147;43.038635144887;52.9283977618614;27.8611012215198;7.03018737719837;81.5983659814529;90.0192887638068;107.947389561174;71.3565572898722;33.0929316551601;143.626337455844;71.0972593862043;74.0260312181404;67.2946265948641;69.4355450450362;73.3921535601767;15.0342956049672;13.8832437972987;16.0534331270109;18.2034006958159;12.2253961563991;392876.194858939;280000;436684.714374358;302083;50.4915683688091;28.980176088156;4.41956178163838;17.7107498791304;35.6583635676646;13.2684361706882;13.2282140143743;10.2269910983086;0.155249136950492;10.3717598228005;0.467742901043641;6.14653385245487;117196;0.248436736276146;2.70316393050957;138264;51320.1639295513;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2742;924.306012034181;293.607051962718;0;938.642714590779;3822.96247020284;2.03504804974562;8.46318653892602;"Q5";63
"05102";26867;42.7587747050285;25.0455949678044;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;8401053.28578849;"Centro";"2";576.426462196996;245.149445356094;1471.4938472694;4;14.8881527524472;87;NA;NA;NA;NA;NA;6;421;1566.97807719507;133;42.6112485376905;51.9860372201735;28.0533843254193;6.82495596085807;80.9176035242347;90.2148016294808;107.550293459965;72.6114677360923;33.4024234997737;143.380051173294;72.1307899882336;74.7978092494652;68.632349168841;70.7358456345528;74.1466652388179;14.9560969458166;13.8707230712166;15.8995335986347;18.0472190627796;12.2221701438412;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;0.468992711196081;19.5692436372326;25.7438164655275;14.2579758633051;12.9017803799737;7.69506512128092;0;32.7212806026365;0;5.44534186920758;11606;32.9958685376112;0.844390832328106;138264;4647.88675159783;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;99;368.481780623069;22.3322291286709;0;28.1529274976337;3198.05137356397;0.950118764845606;26.4772761060937;"Q3";4
"05103";42152;43.0845511482255;25.8398178022395;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;20399545.5495392;"Centro";"2";1188.22967639487;452.42156499738;3407.9885630367;10;23.7236667299298;79;16.0481750546348;17.6038324979268;17.9714332219693;12.7421047586118;15.6624866086823;NA;592;1404.44107041184;143;41.3977169020772;49.3102764213188;28.5993575160782;6.24221702576512;78.9846305104306;90.7699454820716;106.422769403098;76.1746901223509;34.2812019595541;142.680740080574;75.0654212116224;76.9892140359361;72.4307102682767;74.4279498666808;76.2890435353138;14.7340578244594;13.8351714255974;15.4625476396792;17.6037532419046;12.2130101275235;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;5.80426634123258;16.8524214537439;27.2069536630014;9.03577699463283;16.4975156594399;17.3418178648369;0;15.464120000982;0;4.77557411273486;20290;6.50740178401974;0.438639724001971;138264;7292.13244327062;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;129;306.035300816094;0;0;551.946451313572;2066.32054119226;1.68918918918919;12.2142780444652;"Q5";11
"05104";926;45.3563714902808;25.377969762419;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;138264;160.194406966896;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;3;323.974082073434;0;0;NA;NA;NA;NA;NA;NA
"05105";18546;39.8468672490025;25.8600237247924;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;27482754.7630195;"Centro";"2";171.002863689194;56.70936438022;374.526457343328;4;21.5679930982422;88;15.0332396098167;17.7899329003966;18.3457607984821;11.4280591114707;12.4262993013919;NA;197;1062.22366008843;94;42.1737827241765;51.0214526635886;28.2502021083259;6.61488450097572;80.22078641031;90.4149253427519;107.143832503927;73.8959731698118;33.7192141977039;143.127956636079;73.1886947002558;75.5877883892899;70.0016197173955;72.0668116630321;74.9189708275862;14.8760541006152;13.8579070645167;15.7420046044013;17.8873541442217;12.2188680511123;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;2.34059725585149;31.0446212383258;18.2174564741151;20.759829355471;12.8386947999539;0.916637841577309;1.71396459679685;21.9668446192751;3.16942961506041;4.8797584384773;17451;14.4882993637442;0.429774798005845;138264;3208.38603845362;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;76;409.791868866602;0;0;61.7071025480128;674.823181297506;2.03045685279188;17.6219755031133;"Q4";3
"05107";31923;41.164677505247;24.7470475832472;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;12436497.799435;"Centro";"2";702.195247772137;258.341612261304;1686.83530546857;12;37.5904520251856;110;15.5343658748134;17.9339808021315;18.5366251307366;12.1310913462892;13.2322371907539;31;466;1459.76255364471;136;42.0659948392216;50.7837871683598;28.2986963492144;6.56312466591973;80.049096553434;90.4642341369856;107.043683954224;74.2124644695584;33.7972687524794;143.065842669374;73.4493534943151;75.7824325832128;70.3389964261588;72.3947504612763;75.1092604076645;14.8563322189881;13.8547493086119;15.7031907895088;17.8479647772871;12.2180544433282;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;8.67387292380701;21.0839516402395;33.9949531091108;12.346050996196;7.35942149071598;11.2349817332681;1.95067826335946;24.3637925480511;1.95067826335946;6.15230398145538;17442;15.7848573129092;0.57332874670336;138264;5522.55513348187;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;174;545.061554365191;97.1086677317295;0;218.54106598659;2566.88020331981;2.57510729613734;19.5029958208678;"Q5";7
"05109";334248;44.8906201383404;23.751226634116;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;120609565.998827;"Centro";"2";1864.20633424241;647.911289029431;5244.82808763271;131;39.1924559010076;146;13.9935798054804;16.387661702658;15.7286216569109;10.7795403024234;12.9294973440494;1430;5007;1497.98951676599;147;43.1478397835707;53.1691871098008;27.8119695769321;7.08262753861339;81.7723125135112;89.969331859462;108.048854453909;71.0359060585224;33.0138511587254;143.689267842632;70.8331745176971;73.8288286394079;66.952815438664;69.1032958503553;73.1993628319197;15.0542767091345;13.8864430584474;16.0927571070022;18.2433077928508;12.2262204581667;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;5.26192343494609;15.1994019042314;26.6771968658609;8.85416284916406;9.19315708076492;22.718843681514;0.781935001652988;8.81904816662115;0.72803323223757;5.49352576530002;147117;0;1.11000088365043;138264;57823.6070624957;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2743;820.648141499725;427.82604533161;0;2776.28802498797;2771.32246710225;2.61633712802077;7.21153962752653;"Q5";106
"05201";7750;50.9290322580645;21.7548387096774;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;NA;NA;NA;142.998588627058;54.3056518537603;380.205751728914;0;0;0;NA;NA;NA;NA;NA;18;5;64.5161290322581;145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;138264;1340.71992871862;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;35;451.612903225807;232.258064516129;158;NA;NA;0;NA;NA;NA
"05301";66708;43.6034658511723;24.475325298315;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;12485064.7777467;"Centro";"3";1517.33428858875;669.506372765409;4110.50444926248;48;71.955387659651;132;NA;NA;NA;NA;NA;195;1089;1632.48785752833;138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;3.08986491951792;11.642265900941;33.7337215886112;14.0486397584189;16.6100461053142;13.386718434037;0.495263801181503;32.4951619474435;0.263546547158281;4.57366432811657;23661;8.53121064939737;0.477579138667005;138264;11540.2251619305;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;458;686.57432391917;292.318762367332;0;54.0602570360383;5343.02394000387;4.40771349862259;NA;"Q4";37
