sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"06101";241774;43.5150181574528;24.2002862177074;6.8212462878556;4.4231389644875;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;53367110.9353699;"Centro";"3";1537.23907510961;623.437727806585;4322.44371965606;159;65.7638952079215;164;107;63;24.9321586463382;32.9307494261326;41.0394371178265;11.8579836109707;12.4296742570283;24.4783634409919;24.7266063934096;25.5915061046132;27.6539741025479;55.8774472440766;66.0130070398975;65.7810257449374;41.7167490422145;48.8663772143706;57.4088669749594;53.5095490778785;56.7139256793919;55.4457580672915;934;8070;3337.82788885488;189;1.30494219409607;1.37587423631798;1.46570981021343;1.48889215428754;1.17100390705464;1.27242614501795;0.831347974978929;0.959706321080315;1.07231532255726;1.21567916981057;0.875746773894354;0.925600780574215;1.44694651119253;1.58444061629623;1.70406959415405;1.75360149384406;1.29784286129969;1.41216115150976;1.04301877949423;1.19591954607945;1.26220708511305;1.41740092691959;0.901855659129798;0.983366315044857;63.659909219664;82.0143465904705;31.528046116244;4.88184603528403;130.815780364054;104.461517950462;132.723572493799;65.4114943520104;17.9046141244116;194.413135521315;58.5938033721234;64.0991155310637;53.3145126857665;46.8011592529716;69.1769883152841;15.8845765239856;13.4941275239341;17.7723144148522;22.6321648413497;10.1358973156921;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.971782518926359;16.5686756464458;33.2966276668961;12.9757152689018;11.2476649297021;18.2216104611149;75.2864029959171;0.701006613124509;17.7251776602796;0.452436373726318;368.787510108214;7.03135986499789;90043;3.13970898442347;0.447563941672312;91.6306824619491;4.91357496254705;0.305918195208541;63.3308530368824;121420;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;59512.0093964542;1;5.8674791363143;2167;896.291578085319;1383;1450;1436;401;393;368;375;420;443;537;624;630;111;129;145;162;204;187;1494;1579;1581;1551;1423;413;184;597;387;128;386.311183171061;108;922.640210875561;4530.39326585994;1.97026022304833;23.1873294772098;"Resto Chile";"Q5"
"06102";12988;41.9464120726825;26.3473975977826;6.32121958731137;4.14228518632584;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;3868140.85177269;"Centro";"3";433.334530866367;174.839149184925;1246.13859790585;9;69.2947336002464;134;8;5;25.1087333619069;33.173041542147;41.2806420480067;11.9966946802775;12.5572670510549;24.5858085268687;25.0435295491096;25.6968620097424;27.7747223038068;55.5083566435509;65.7604277924449;65.2437460479994;41.3157963091509;48.600977335957;56.7597368844479;53.3618156439292;56.4035174022757;54.9269356079479;NA;350;2694.79519556514;168;0.68954227244358;0.690044163929257;0.677201738174009;0.68590715350312;0.531507438480078;0.519337076090146;1.13295568143952;1.13295568143952;-0.758913655672759;-0.758913655672759;0.187771690202434;0.187771690202434;1.39700522005759;1.34992342708779;1.53279895459392;1.4606519741202;0.489361294054368;0.4803295509326;2.8657114295235;2.68243918693769;-0.340079232494868;-0.340079232494868;0.437276538827585;0.437276538827585;66.7877292198683;86.5570283774266;34.4435270472368;7.12087696135392;133.855847239904;108.933263860485;138.419556969133;69.6373087248975;22.8499316073238;197.81916000406;60.050357471127;65.6016239149536;54.655432586686;48.6455501485811;70.3703565344864;15.5890757919448;13.1964569078144;17.5136805094103;22.1201874711719;9.98628630449047;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.287791578309603;10.2847621932748;43.5928506513178;24.7803695849742;13.4277491669191;3.52923356558619;66.8330686029801;1.39633179862631;74.2622084685637;1.54728658766699;1875.76089859398;5.45118570988605;4402;45.9578072066523;0.976828714220809;88.9910600255428;7.22860791826309;0.459770114942529;77.7146751476601;121420;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;4257.12765264371;1;5.87990685243072;32;246.381275023098;62;61;63;19;17;22;15;16;17;18;22;27;5;4;5;3;6;10;67;65;68;67;62;16;6;22;19;5;0;0;45.5004284244031;3357.68538367672;2.57142857142857;99.4043083246599;"Resto Chile";"Q4"
"06103";7359;39.4211169995923;27.0009512161979;8.22122571001495;6.30520451148254;14.5264302214975;49.3273542600897;"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";97649767.9532354;57878.9118804607;4173613.85767941;"Centro";"3";184.307353012813;84.5676574723252;497.563884897578;5;67.944014132355;127;4;3;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;25.4981549815498;47.7648916755604;56.8375898268921;59.0706556062628;33.4263468838394;41.1339667915106;45.7052895518207;44.6173184357542;52.9720670391061;54.4814814814815;21;167;2269.33007202065;164;-2.62400611139106;-2.45513479898691;-4.33782053726832;-4.11226847601467;-0.499293620625635;-0.333954157582695;-0.355113636363637;-0.269628990509059;-0.474462740720072;-0.385733784345145;0.36186673321687;0.518754988028731;-5.08049199896199;-4.86011797524305;-8.66158988300881;-8.50399132805956;-3.49331151100568;-3.43815701465424;1.0349025974026;1.27264883520276;-0.759140385152108;-0.61717405495223;-1.65959570751185;-1.5562649640862;72.3567008206158;94.8391379791126;37.2459473212109;7.24633005567463;144.579715589703;116.415750858605;149.338489721923;74.3078618710848;24.0943276658839;210.539243776677;59.7365044268005;66.1172975305005;53.8586286730297;47.161299413836;70.8076894100156;15.0352449184007;12.5373111791455;17.052713167065;21.6375039826739;9.38245164058288;247501.498881432;194506.043478261;338047.673091555;270000;51.6177451634423;49.3088782562467;1.5678723696878;24.4533076605694;50.6532801540366;11.7590427726585;7.11043872919818;3.08073167377252;68.2582021872499;5.37179147922731;72.8102672664726;2.22281026726647;1729.25680473373;5.20451148253839;2808;53.4719391221633;0.961538461538462;90.2214793146678;6.64437944003343;0.710405348934392;75.7122507122507;121420;4176.07187101924;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;6099.22346979861;1;13.6238315899468;67;910.449789373556;55;49;39;19;13;13;20;13;15;22;18;19;6;6;5;2;5;4;61;55;44;53;48;16;4;20;15;6;285.364859355891;0;75.3611621844737;1763.22013749775;2.9940119760479;105.268877333968;"Resto Chile";"Q4"
"06104";19597;40.9960708271674;25.6416798489565;7.36337194468541;5.12833596979129;12.4917079144767;49.9617288360463;"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";222680808.911256;86857.8313338515;10541082.5699572;"Centro";"3";268.351425898887;119.17264244762;747.012542727011;24;122.467724651732;125;22;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;455;2321.78394652243;150;3.87308717023824;3.9463917824975;2.36765944682244;2.429423919637;1.84748889091307;1.86362877186291;4.65294199471415;4.73897015102865;1.87885398811246;1.97383036388679;-0.06299718365532;-0.122020361377476;3.69201558464292;3.75618099562306;1.56173726889115;1.61302945643523;2.47606182891583;2.49128283611309;4.48602030880512;4.56653585444167;1.65624095634559;1.74501266272715;1.43905331291072;1.36933961101388;72.306038809169;94.733216132322;37.2164141640066;7.20345882794096;144.564186343809;116.395049124103;149.300350546553;74.3055235689361;24.0307660010059;210.570482219477;59.7515435924302;66.1670909633326;53.8630451140466;47.1528552147668;70.8230742021001;15.0323311287918;12.5341498597783;17.0474027210217;21.6362861943368;9.37969002283413;301873.89702458;270000;358293.104739234;3e+05;50.0533542007541;47.4194627131869;0.707681771487273;16.8702202944869;54.5257390708823;7.72742837575619;12.0591256705855;3.56694441273827;75.9614312785643;7.06721658677962;82.7945602496935;2.09006799687883;2218.38353644516;4.60784814002143;7567;42.7922641220595;0.713624950442712;89.3657911595131;7.20691864189622;0.384368994234465;63.0236553455795;121420;11120.8697453953;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;11089.7794392194;1;3.71895836110172;56;285.758024187376;103;112;119;23;31;38;28;32;27;39;42;37;5;8;8;11;10;10;108;120;127;118;111;29;10;39;31;7;0;0;88.0048895808076;1859.10696268073;5.27472527472527;119.691282361904;"Resto Chile";"Q4"
"06105";20887;41.9016613204385;25.0825872552305;6.85593910087614;4.60094795806004;11.4568870589362;50.2369895150093;"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";80233536.0575557;42969.4487945905;9824374.38360953;"Centro";"3";394.513802840011;184.618603512705;1022.1701458028;10;47.8766696988557;153;8;6;26.9322937891057;35.6752928591779;43.7716655453704;13.4292215060328;13.8749708300654;25.6954385555556;28.3165266106443;26.7849162011173;29.0217391304348;51.6966047117865;63.151936996337;59.6950354609929;37.1749909008723;45.8600825589226;50.0559008264463;51.8361111111111;53.1978021978022;49.5688405797101;NA;609;2915.68918466031;164;0.243594115234569;0.264663215991961;-0.228363473037987;-0.113497936055865;0.0428988928622724;0.0105003273207057;0.424625404362453;0.44378376418549;0.421471204024874;0.499826284703579;-0.380717301050135;-0.369242985706723;1.65768352573758;1.59192194531965;0.971160430176578;1.10055196649685;1.53145078235197;1.47056544187599;0.46407539970018;0.495268481925964;1.58159120027499;1.68345914532075;0.552977706450825;0.338803599788246;70.1490349671;91.7101570025333;35.6571471136138;6.59796796381514;141.135602419252;113.347505252303;145.249580542639;71.8466373797608;22.4248501417112;206.473898464143;59.478288293721;65.6586838276026;53.736946557697;47.0797050319312;70.4406505394138;15.257573617323;12.7759109547869;17.2524847866352;21.9045672091372;9.57383965939071;348704.75228419;290914.19047619;420004.157467233;350000;46.4494382022472;45.4557979334099;2.39520958083832;10.202850113726;37.2974980272014;14.7008308963468;19.8068978322425;12.2406350090517;77.1861551140006;2.8294112260782;57.8838934163538;0;1516.79961501444;4.83075597261455;7738;21.3673576865993;0.878780046523649;90.227339828757;5.8458813108946;0.442869796279894;73.8562936159214;121420;11852.9165878487;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;11137.4629386235;1;6.90332164867517;57;272.897017283478;89;98;121;33;31;25;30;24;33;38;34;53;15;12;15;8;10;20;104;110;136;117;103;29;13;42;30;14;0;0;260.327551624008;2126.0386854604;1.64203612479475;81.6947816768887;"Resto Chile";"Q5"
"06106";33437;43.6073810449502;23.6295122170051;5.97840715375183;3.57089451804887;9.5493016718007;50.2527140592756;"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";111874706.78619;53284.5051334936;5125591.10687912;"Centro";"3";1494.15533775288;714.464688467134;4271.38161637808;6;17.9441935580345;97;5;3;25.2602902411078;33.3810047085599;41.4876720655732;12.1157525912986;12.6667819700449;24.6780303483707;25.3155497206823;25.7872906542702;27.8783624002554;55.1915603266043;65.5436350179441;64.7825903617864;40.9716522184498;48.3731804105414;56.2025782312599;53.2350136942226;56.1370890543305;54.4816220615309;38;785;2347.69865717618;164;0.47896129596361;0.485614328766884;-0.127638415019062;-0.0720329470387194;0.745076566858247;0.702007375455321;0.141396303411409;0.157109686537782;1.44906450955859;1.28259998698911;-0.232949488206498;-0.185602545406337;1.02697838447396;1.08445412102976;-0.325982142101078;-0.237238127302284;0.557092456540736;0.450665589447474;1.07150953977591;1.14961385089092;2.0339278959467;1.75544317493144;-1.08895193591455;-1.02965221618277;66.5229746749572;86.5509406545185;33.6456803019897;6.53439809618504;134.081662129221;108.390739601418;138.296580097252;68.4824497306153;21.6207792380014;198.010539231202;59.7776065444174;65.4092118158067;54.341089214778;48.1625572009576;70.2494838100394;15.6361070236937;13.2071453852918;17.588756193088;22.2402458154702;9.97943296348594;328098.265416228;3e+05;389836.835471854;319027.583333333;61.8993180115899;40.8079268292683;1.15115885376589;14.2817569023362;35.956785373511;9.87718920249931;23.2355566499431;9.6986672412201;81.0277769270817;0.399390243902439;44.4207317073171;0;823.186697592369;8.76573855309986;11391;10.8143673176421;0.74620314283206;89.2692947275751;6.98425119827839;0.586911865401545;57.0538144148889;121420;18974.7676520275;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;12524.7090949927;1;6.8095093557977;114;340.939677602656;123;150;159;37;42;45;27;42;30;48;62;56;15;10;11;21;20;26;138;160;170;156;144;33;22;55;41;12;113.646559200885;101;298.878995624126;6523.54027131111;0.764331210191083;59.5600554031326;"Resto Chile";"Q5"
"06107";24640;40.487012987013;26.8425324675325;7.37824675324675;5.46266233766234;12.8409090909091;48.6363636363636;"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";750272739.282025;151019.004840219;6624576.0268953;"Centro";"3";378.902835781877;219.444325413893;1071.07416453262;15;60.8766233766234;109;12;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;587;2382.30519480519;173;1.52473053963718;1.51195218529195;0.868217473910584;0.836560487488608;1.20283609379952;1.14242344092038;1.536766499939;1.48470454113623;2.02294118651885;1.76548740397554;0.8635727567236;0.954293363931917;0.545717345467322;0.557084229901064;-0.547808894427399;-0.558707511735511;0.591790950706988;0.550649749127931;1.08195071367574;1.03819114573437;1.46051485283818;1.21233541705701;0.980504916901491;1.07955632052017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;227653.430322263;222642.045454545;285926.162414579;270000;49.6858237547893;60.155560901291;1.04205280283372;26.5908810082788;52.547469006137;9.67090901602208;6.10815931463405;2.03056139050208;73.9797150446752;0.669056152927121;59.6614894464357;2.68418956591;1924.51337209302;7.32954545454545;11894;61.1282467532467;0.891205649907516;89.7346455711972;6.27880901955899;0.573065902578797;75.121910206827;121420;13982.662169033;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.17905857241083;93;377.435064935065;151;135;137;45;39;44;44;48;34;59;58;53;13;13;12;15;10;19;164;148;149;154;141;42;15;57;43;13;0;0;32.8413904836517;3719.48331485115;2.55536626916525;NA;"Resto Chile";"Q3"
"06108";52505;44.5024283401581;22.6397485953719;5.3652033139701;2.86829825730883;8.23350157127893;51.2713074945243;"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";2594737214.12248;277054.9768883;32462313.7768027;"Centro";"3";566.281903397579;238.453979515892;1624.19327488691;23;43.8053518712504;145;20;10;24.6255014251293;32.5099608280681;40.6205366348625;11.6170841655007;12.2080839147392;24.2917636134831;24.1762061056292;25.4085345562756;27.4442707611336;56.5184467074879;66.4516612940438;66.7141191289157;42.4130834554481;49.3272970519668;58.5362108821447;53.7661176595616;57.2530115807574;56.346796775867;NA;1246;2373.10732311208;187;0.822086454984186;0.81064677100118;1.35532549202182;1.36715499684722;0.709432354213402;0.655364032485101;0.626898973550653;0.631254126146976;0.65981789864622;0.677478941674324;0.485746363896891;0.41107356990175;0.846476046715601;0.849988191894167;1.29400990365539;1.33209458901035;0.702490245017102;0.657933601118696;0.923057852753045;0.935984099079101;0.819605846411884;0.852059042547001;0.289137595361649;0.221772868021892;63.4604870636475;81.1442278957039;31.9986871653166;5.01512530454377;130.332692539145;104.372039563601;131.826313220733;66.1304812173476;18.1698341615767;194.016759211976;58.445411791955;63.8661400316839;53.2361904181882;46.7451529951499;68.9542113853759;15.8686510621118;13.5280228059153;17.7069050579065;22.5860246641682;10.1471042508583;514846.522665919;275460;596123.772186035;304615.132267442;53.5826759845236;31.3837595611527;0.847501555048725;17.144412191582;24.9792660170019;9.13591125855277;7.24911880572258;27.2988803649181;69.7751680445028;1.2361894460326;26.4621803291354;0;969.762312086163;5.79944767165032;19701;1.90648509665746;0.700472057255977;92.6270880903738;3.86972719625045;0.186275688018267;30.6380386782397;121420;29795.4414441996;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;28403.9693092779;1;5.02693825264287;97;184.744310065708;190;194;204;50;66;64;59;43;57;80;59;80;16;12;14;21;16;23;206;206;218;210;196;53;20;73;60;14;0;108;20.2351897965732;1617.41397612636;1.84590690208668;34.4888721275262;"Resto Chile";"Q3"
"06109";13407;39.8746923249049;27.537853360185;8.24196315357649;5.33303498172596;13.5749981353025;49.1385097337212;"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";220432279.60149;103569.313508809;5379561.09830357;"Centro";"3";224.951464303823;104.431317468044;551.732085221892;4;29.8351607369285;123;2;1;21.2106293954572;29.3385966071487;34.101835480664;8.0301456648797;12.3477361709375;21.300671318161;19.9808478449927;22.3503690232177;28.5169935960948;45.1843549207249;53.7036682329193;55.9604888213287;31.5537052804132;38.6672384662614;42.8406648269246;42.8501738966328;49.8622260386174;51.0676116973743;NA;241;1797.56843439994;143;3.47848340092621;3.49606004851825;3.80853424450903;3.89407830449665;2.5984131234755;2.84158964842199;-0.563204005006257;-0.567357171130756;-0.0426499857833376;0.473969304845021;0.221971260563106;0.754981641156812;2.72811776280055;2.74529337442935;1.35448675217715;1.0246911719634;1.77796364323765;2.04491740114462;-0.500625782227784;-0.468399525003298;-2.63719078760307;-2.23442672284081;-0.728221503952645;-0.218655885143776;76.0579230272507;100.105661431397;39.8490393909618;8.27353080875034;150.459553712032;121.605757150349;156.329309535203;78.4003258102971;26.8116372810796;217.527038618307;60.2120771246848;66.9897577329884;54.0800746533352;47.2947284986958;71.476915043351;14.655741323869;12.1241783687508;16.7138859145602;21.1878116278483;9.05258012628677;289769.514353126;270000;354856.714071295;271250;55.3609386956891;49.4557871523085;0.604055803250396;28.8436646052064;32.8131741694233;16.0937724723141;10.1466992665037;7.81676973968071;68.1665355175621;2.6179127836665;72.6968770007825;1.42989258020915;1485.03054686336;5.04960095472514;5023;59.2899231744611;1.27413896078041;88.5694729637235;7.50627424138718;0.79853981291353;77.9016523989648;121420;7608.17985796371;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5844.99978399299;1;12.0986763222651;49;365.480719027374;93;80;85;21;22;23;29;20;16;43;36;37;2;4;17;14;16;21;95;84;102;94;86;22;17;39;22;8;0;0;60.8214006779674;2492.21075009778;1.6597510373444;109.379396697962;"Resto Chile";"Q4"
"06110";25343;42.2996488182141;24.7997474647832;6.85396361914533;4.2930986860277;11.147062305173;50.0335398334846;"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";525160555.977902;121155.618864731;11174708.3698523;"Centro";"3";545.517028304451;262.081412977554;1741.82819249747;8;31.5669021031449;137;7;5;25.1266012568781;33.1975594923379;41.305049984019;12.0107310886598;12.570178382303;24.5966810773549;25.0755995407941;25.7075231524851;27.7869410191031;55.471007739639;65.7348688699749;65.1893778041423;41.2752232220035;48.5741210720939;56.6940503095465;53.3468662471651;56.3721066622055;54.8744350832697;NA;399;1574.39924239435;154;-0.558476356565582;-0.331905962138273;-0.739463906537231;-0.298733350610937;-0.41423009007339;-0.423120964733031;-0.120381337009494;0.0668055618460984;-0.77220077220077;-0.862216778934477;-0.673408573640864;-0.752937282806552;-0.755162392104604;-0.455595255273674;-0.583849566644342;0.180560100013856;-0.314977002828041;-0.274992156127612;-0.385414441877172;-0.228724126998506;-0.913840859493031;-1.01285976729945;-0.654637602947043;-0.714325114457498;68.9870487391877;88.6803237072258;37.2716027715749;7.81413087420365;136.989645763626;111.977957930724;141.25590476962;73.6022034953975;24.9968905671866;201.106253436668;60.1380450528843;65.5163571934155;54.7193203516759;49.1779392810662;70.2039324339834;15.3547912041294;13.0291667226262;17.2408262914691;21.7460926924169;9.84999003862266;330716.998252417;287013.25;375480.871547765;301863.602739726;54.5795490488455;43.9633053319743;0;18.8002161772654;34.4226265537741;12.4410016213295;17.1464600972798;8.04900018014772;66.3104987522407;1.11068152261783;48.5079610558504;0;985.332166634963;5.85960620289626;9100;17.3183916663378;1.05494505494505;89.0916050012758;7.25950497575912;0.676192906353662;75.4725274725275;121420;14381.5993242615;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;9000.46182583535;1;3.50808675705791;69;272.264530639624;121;133;123;41;45;37;34;44;30;48;58;44;10;8;12;14;14;14;131;141;135;136;126;36;14;50;41;10;0;0;48.2576227622594;2267.88916195537;2.00501253132832;66.4508840175669;"Resto Chile";"Q4"
"06111";13608;42.6513815402704;25.6025867136978;6.55496766607878;4.03439153439153;10.5893592004703;49.8677248677249;"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";47234827.7263726;37382.4008443569;6626504.75855184;"Centro";"3";535.522373834706;217.262804294608;1240.68052172822;5;36.7430922986479;132;1;1;25.0058089907991;33.0318108818861;41.140045102023;11.9158408075806;12.4828939561258;24.5231794134258;24.8587968914079;25.6354506675636;27.7043388820528;55.7234974003606;65.9076547615793;65.5569232474541;41.5495093170501;48.7556773760495;57.1381110254899;53.4479286003162;56.5844525752756;55.2293541913365;NA;352;2586.71369782481;175;-0.16503463736841;-0.0928355450222283;-1.31699506453758;-1.18135248477937;0.00652073702151447;-0.172251442456782;-0.144749619803213;-0.193038299620084;-0.0366862326574181;-0.0796017386030524;-0.410628595984434;-0.300230946882217;0.0227109347585737;0.418002162347759;-1.47121808551554;-1.20360654208901;0.146089935541264;0.134528881339559;-0.450739322425197;-0.382996200841976;-0.283484525080042;-0.184473870413423;0.429727600448827;0.831408775981525;67.0752586356756;87.1002625940151;33.716698399045;5.7872447591345;136.248724359807;109.14727482178;139.308398977209;68.825900663788;20.2915214979951;200.771174778279;59.0581474905418;64.9206201906202;53.5358558909294;46.9460124579389;69.8395924801841;15.5530002457886;13.115655996364;17.4958355395283;22.2468758258413;9.83930083191344;341190.014519953;292970.826086957;406347.174264067;320000;52.4477307496175;48.2961222091657;0.445217391304348;15.7426086956522;37.2313043478261;18.2191304347826;12.7234782608696;11.2626086956522;61.1939263676073;2.54254806035968;55.0678701853511;0;863.367033625403;6.98118753674309;4636;31.7460317460317;1.38050043140638;89.3526203462177;6.75835902300213;0.403130187336969;73.9861949956859;121420;7722.24297062506;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;3555.69171386499;1;7.67281780485211;44;323.339212228101;64;69;61;18;18;18;24;25;18;27;32;23;4;4;4;3;7;5;68;73;65;69;65;22;5;27;18;4;0;0;288.092508325213;2053.57130128643;1.42045454545455;75.0292706596553;"Resto Chile";"Q5"
