sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"06302";15037;39.4493582496509;27.0532686041099;8.35272993283235;6.11159140786061;14.464321340693;61.4949790516725;49.6109596329055;"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";477800930.087315;139954.698515836;8669222.22016956;"Centro";"3";305.137403762103;149.781974206892;741.194037365402;11;73.1528895391368;98;9;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275;1828.82223847842;154;3.39074381459214;3.51013244322112;0.830166395917123;0.916994091297976;2.65459194531522;2.68795914112163;1.36191114087966;1.43749092493103;1.48136165099027;1.56637607201078;2.89759717872463;2.66713411180928;2.20443793387124;2.3497743257001;0.691756172172676;0.836855202441573;2.23586448537799;2.31781782094194;-0.245590533601252;-0.188761434586904;-0.0508423655566083;0.0141753490679703;2.61599599968418;2.38397022734014;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;236751.71416863;226738.18;286470.724492595;271925;50.9143320421584;52.8234239617568;0.130708903582962;23.6967553436875;41.5116100261418;10.8027064431801;6.9045056127941;2.94479471013378;73.7615512801091;5.27337914550344;75.8515088138632;4.33223782491784;1842.75121520106;2.56035113386979;5740;42.5018288222385;1.70731707317073;90.4330312185297;6.58610271903323;0.382678751258812;57.9616724738676;132200;8533.16927904828;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.9069767013933;68;452.217862605573;115;111;87;69;105;103;84;67;10;7;3;2;30;30;21;15;16;16;14;13;32;32;28;23;48;48;42;35;0;0;31.4712656529406;1734.52699885987;4;115.991927031279;"Resto Chile";"Q3"
"06303";35399;41.2808271420097;26.4216503291053;7.130144919348;4.77132122376338;11.9014661431114;58.7332975507783;49.6482951495805;"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";509121188.007603;118259.094539711;11383535.5126196;"Centro";"3";360.65297217999;123.879116166993;874.938127090355;10;28.2493855758637;134;6;4;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;21.2162495821727;17.64;20.3479452054795;33.3566176470588;41.0473905653181;48.6795499355878;50.9744528330664;28.5515966883501;34.7127250740741;38.2482673901099;40.0171919770774;44.8767123287671;45.594696969697;20;354;1000.02824938558;186;2.06931264312365;2.2574339481073;1.27244482610186;1.43108416538795;2.17099822098971;2.32475816579258;1.03604211663067;1.09293326997489;2.69039090484347;2.76917042557364;1.02755721625409;1.1090136857008;1.44076807990936;1.68394904454825;0.0344318967600756;0.433047719301807;1.86921382532175;2.02099141621241;0.841995140388769;0.913040526780261;2.53270518610808;2.62796626789567;-0.224194301728163;-0.134497404436052;78.2236901423828;102.837693778137;41.4462527755544;8.59181437620671;154.543296422441;125.148075423831;160.981714853226;81.3499907802159;28.1480734263816;222.87899434385;60.7022594605828;68.1109665806157;54.2823683140521;47.3058441727868;72.1088574256823;14.3521432647869;11.7948987996831;16.4147393859682;20.8497241194345;8.78695308576263;261225.564247639;265000;294316.719968088;270000;47.2204266321913;53.7116906115221;1.17575157882483;18.5675620616396;53.7993655597916;13.1311661476674;6.44335147405489;3.04414888972964;74.994087038789;2.51920824883608;62.051926537374;3.92448087743852;2885.57284177834;3.82779174552953;12923;42.1283087092856;0.71964714075679;88.9624531753637;7.0476522345152;0.531405174666783;65.271221852511;132200;20088.1598263636;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13797.8044834853;1;5.13241316264159;124;350.29238114071;214;208;155;110;197;194;151;107;17;14;4;3;61;59;44;25;27;27;24;20;61;61;50;40;88;88;74;60;56.4987711517275;0;69.5296146258038;3109.66658475807;2.82485875706215;95.8970927644895;"Resto Chile";"Q4"
"06304";6811;38.2322713257965;27.1766260461019;9.92512112758773;7.38511231830862;17.3102334458963;64.4839230656291;49.0383203641169;"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";597190340.506034;136517.584452969;2840988.12404363;"Centro";"3";194.474589782381;104.189101494271;410.948567549194;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;81;1189.25267948906;151;0;0;0;0;0;0;0;0;0;0;0;0;3.40140571603397;2.78571173740041;8.88794901209508;9.9406482077393;2.55385552799849;1.11628637420497;-0.0395569620253163;-0.00790763877906032;-0.062712775488263;-0.0268528464017185;1.14205570026046;1.1785856971634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;217740.592309283;207991.238636364;286253.135280095;270000;45.7835621322874;59.0383444917833;0.41002277904328;22.6119969627942;61.5489749430524;6.30220197418375;4.32801822323462;2.08048595292331;64.4744744744745;9.64162543109911;63.7127005548058;3.13390313390313;1972.77250113071;1.42416678901777;2982;64.3371017471737;1.17370892018779;91.3996627318718;5.86003372681282;0.21079258010118;48.1891348088531;132200;3865.09383251964;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;8.24097671565905;44;646.013801203935;48;48;37;28;44;44;37;27;4;4;1;1;14;14;10;7;5;5;5;5;12;12;11;8;17;17;16;13;146.82131845544;0;11.4050739572054;2397.40530499149;0;NA;"Resto Chile";"Q2"
"06305";17833;41.2605843099871;26.1761902091628;7.22817248920541;5.24869623731285;12.4768687265183;58.8739976448158;50.4850557954354;"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";151252020.46886;69308.9916397471;3562779.50746609;"Centro";"3";771.056168334026;360.748507667686;1761.30851685228;4;22.4303258004823;149;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;220;1233.66791902652;168;0.148779411206259;0.234527371222239;1.56640290493967;2.04825780336999;0.743668339887732;0.978851281582754;-0.543301097468216;-0.562324273664479;-0.122965218409651;-0.16275676282411;1.43690062764839;1.33959903573281;-1.49220589611793;-1.14427592969;2.08609127783075;2.96357930911601;0.0824785472263262;0.317875666438385;0.73888949255677;0.624804748516088;1.14181988523246;1.0046020877764;-0.105139070315737;-0.186140184919593;78.5954071796802;103.456209559696;41.6796041758571;8.75502207678555;154.992327859689;125.552126617011;161.56726447352;81.6186388312298;28.470282691931;223.297189089693;60.704679363769;68.0647714995036;54.2895032610226;47.3352130793435;72.125528507235;14.3330409624136;11.7728698738268;16.4049581994597;20.8227295775772;8.77026982628931;251127.839810427;250000;299522.911546664;270000;48.9321998755961;53.4617328317143;0.374701941637334;29.2381060520041;38.7021687294198;16.5436584535029;8.15260588168502;4.62132394686045;70.4012240734444;1.54977820203268;73.9401426245157;0.640125779100455;1640.59415735568;3.88605394493355;6546;36.4100263556328;0.443018637335778;89.3942023954175;6.59607706995313;0.468668633917723;62.1906507791017;132200;10119.8382492032;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.18040531254838;89;499.07474906073;122;118;92;65;113;110;90;63;9;8;4;5;29;29;20;11;19;19;18;14;28;28;22;16;47;47;39;30;50.4682330510851;0;117.902557233419;5005.36167411694;1.81818181818182;114.601548276511;"Resto Chile";"Q4"
"06306";12482;40.2980291619933;28.3287934625861;7.41868290338087;5.21551033488223;12.6341932382631;62.0333279923089;49.278961704855;"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";235498722.004109;81286.1681835183;1951532.82199333;"Centro";"3";410.680111916891;183.147659008731;1149.24076938485;5;40.0576830636116;128;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;194;1554.23810286813;144;-2.38310441270893;-2.31632265371546;-1.94390010895079;-1.93144712709766;-2.76906066280869;-2.73400577016487;-0.927783350050152;-0.916532744073926;-2.20915179827771;-2.1974306964165;-1.89792663476874;-1.88613008233868;-3.25670239930637;-3.17259444933114;-1.94390010895079;-1.93144712709766;-3.68718584900545;-3.64248224100774;-1.04062186559679;-1.02701888308558;-2.72696572296956;-2.71298174442191;-2.47208931419458;-2.45739452352078;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;254734.718523878;240328.151515152;281763.229364194;250000;50.1961189099917;57.8105048097387;0;15.7628022759602;51.0579658605974;10.7485775248933;11.1664295874822;0.702347083926031;72.5593896306572;3.25189410062144;73.6443347237593;1.12369115518856;1910.73402061856;4.08588367248838;4553;72.2480371735299;0.417307269931913;91.4724711907811;5.8898847631242;0.512163892445583;63.3867779486053;132200;7083.26254845253;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.08025308876893;NA;0;72;69;49;39;67;65;48;38;5;4;2;2;19;19;12;9;7;7;6;5;22;22;16;13;29;29;22;18;0;0;53.0024107722428;6395.99798647028;2.57731958762887;112.6167222396;"Resto Chile";"Q4"
"06307";11007;39.5203052602889;27.5642772780958;8.4309984555283;6.18697192695557;14.6179703824839;63.0962115017716;49.6865630962115;"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";282033438.142947;91554.6680556625;4472608.52394426;"Centro";"3";355.386067183165;167.36257662374;933.500316976363;2;18.1702552920869;149;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;137;1244.66248750795;147;3.43907672336172;3.3664317570613;4.28276852432465;4.27263280969137;3.51863205202738;3.32659634890465;1.60778396378584;1.56440471353108;0.944803580308304;0.9135458890435;1.35650323610249;1.29781420765027;3.9981257869102;3.91928613713304;5.79015037473004;5.77331043363928;3.1778925459208;2.99374791983529;2.44549664394609;2.37708248679398;1.03182496270512;0.992195535120093;1.57815409167479;1.50273224043716;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;267619.217315369;249907.894736842;315546.833706428;270000;43.6619718309859;51.1183020843247;0.379090183559457;21.9672785315243;51.755786113328;11.0335195530726;8.36991221069433;3.50159616919393;74.5510952336185;2.09836065573771;63.5784543325527;0;1516.26898704247;2.03506859271373;4490;39.7020078132098;0.489977728285078;91.6441319632234;5.13791238507301;0.703082747431044;65.5011135857461;132200;6246.23224409686;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;8.53186222003744;38;345.23485054965;77;73;53;40;73;69;52;39;4;4;2;2;26;25;18;11;9;9;8;7;16;16;11;10;24;24;19;17;0;0;39.0272872340093;2460.97997199479;1.45985401459854;97.2240045191445;"Resto Chile";"Q3"
"06308";8738;39.9404898146029;27.5463492790112;7.67910276951247;5.68780041199359;13.3669031815061;60.6889448386358;49.2790112153811;"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";144150711.447054;54091.7438132073;1315967.19791956;"Centro";"3";435.61116181791;195.6735702889;933.305937976026;2;22.8885328450446;101;1;1;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;21.2162495821727;17.64;20.3479452054795;33.3566176470588;41.0473905653181;48.6795499355878;50.9744528330664;28.5515966883501;34.7127250740741;38.2482673901099;40.0171919770774;44.8767123287671;45.594696969697;NA;151;1728.08422980087;186;2.89631724952092;2.18488028843872;2.85280686075669;2.87996639739437;1.88907549802406;1.33427479335148;1.93512716549945;1.93356770517638;1.37768926904117;1.3853539095976;0.293973542381184;-0.297740890989618;2.89631724952092;2.18488028843872;2.85280686075669;2.87996639739437;1.88907549802406;1.33427479335148;1.93512716549945;1.93356770517638;1.37768926904117;1.3853539095976;0.293973542381184;-0.297740890989618;78.2370660748117;102.85995056077;41.4546497341263;8.59768727132792;154.559454450082;125.162614874315;161.00278537561;81.3596578597871;28.1596678622871;222.894042738465;60.7023465388124;68.1093042885454;54.2826250592614;47.3069009887791;72.109457320866;14.3514558841179;11.7941061068706;16.4143874180014;20.8487527430067;8.78635275236648;243072.108839354;251389.166666667;294834.655088853;271730.769230769;47.853624208304;55.6015615757719;0.418760469011725;19.6219191194066;61.0911701363963;5.97032782962431;8.01627183536731;4.11581718114381;67.3421576666276;6.07941899964859;67.5412908515872;1.2650814103315;2128.03717904032;4.84092469672694;3180;72.8198672465095;1.22641509433962;90.3741373047584;6.86523792226662;0.472212132219397;70.4402515723271;132200;4958.62427082023;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;1885.25387397006;1;6.02378312937219;30;343.327992675669;63;61;50;38;59;57;48;35;5;4;2;2;18;18;13;8;6;6;5;5;17;17;15;12;23;23;20;17;0;0;60.6171132440746;6639.98313469672;1.32450331125828;104.391450668756;"Resto Chile";"Q4"
"06309";3421;37.7082724349605;29.0850628471207;10.6986261327097;8.27243496053785;18.9710610932476;66.7641040631394;48.8161356328559;"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";441030621.996756;102722.616218871;441030621.996756;"Centro";"3";NA;NA;NA;1;29.2312189418299;85;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;350.774627301959;137;-10.1241717972453;-9.66206886921352;-17.4889208167453;-16.837137694932;-5.49767456971649;-5.30608744062594;-0.81967213114754;-0.616405879563775;-0.884955752212387;-0.652173913043474;-0.970873786407766;-0.714285714285716;-10.1241717972453;-9.66206886921352;-17.4889208167453;-16.837137694932;-5.49767456971649;-5.30608744062594;-0.81967213114754;-0.616405879563775;-0.884955752212387;-0.652173913043474;-0.970873786407766;-0.714285714285716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360411.661478599;257424.727272727;445185.414824447;3e+05;46.0753532182104;52.6243093922652;1.53096729297147;12.8740431454419;53.7926235212248;7.72442588726514;3.13152400835073;9.88169798190675;75.0512645249487;18.6602870813397;68.6944634313055;1.02529049897471;2833.86623164763;2.33849751534639;1670;100;1.43712574850299;93.483709273183;4.34419381787803;0.668337510442774;82.9940119760479;132200;1941.34282793271;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;9.34213340783534;9;263.080970476469;22;20;17;15;21;19;17;15;2;1;1;0;6;6;5;4;1;1;1;1;6;6;6;5;7;7;6;6;0;0;7.75683099851775;7.75683099851775;8.33333333333333;NA;"Resto Chile";"Q2"
"06310";37855;41.2679963016774;26.0573239994717;7.31475366530181;5.51050059437327;12.8252542596751;60.5388984282129;50.8836349227315;"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";393530300.754881;121572.537933243;6636244.08868824;"Centro";"3";880.90079975676;332.432935422105;2137.0009598507;20;52.8331792365606;116;17;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89;648;1711.79500726456;186;2.17992400059034;2.1803048030328;2.10321229579345;2.0306813795707;2.3058882935033;2.27098616562067;1.12149337891572;1.15127623309945;2.2871205630869;2.22230333387615;1.70450454774533;1.73899966916298;2.22174178130283;2.23673810239266;1.93430222115502;1.78069351666674;2.71696964444348;2.69347422877484;1.08553471574416;1.13480702268046;2.72640225772313;2.68389103834772;1.53501403921381;1.59012301121838;76.8796749588094;100.601329774647;40.6025254409261;8.00170521885181;152.919736001454;123.687149816217;158.864546412058;80.378641545795;26.9830632123357;221.366929973085;60.6935098303569;68.2779938733984;54.2565705267563;47.199655183915;72.0485798906619;14.4212113511398;11.874548661965;16.4501051665532;20.9473281313289;8.84727465242169;353463.235101268;270000;408738.15517854;275423.369047619;52.1573683879489;41.4875857865868;0.459097376969957;12.167422879695;50.5275592665181;11.8774666416087;7.76169892877279;9.66789271619191;72.058083150057;0.922123002729272;58.8171387689128;0.752537163146877;1653.87965315365;3.15149914146084;14334;39.7067758552371;0.739500488349379;91.8377203574016;5.10343717298559;0.305884246961281;55.9369331658993;132200;21481.8862178874;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;6.11641801957962;504;1331.39611676133;278;265;204;147;252;246;197;142;26;20;7;5;74;73;55;33;33;33;29;23;73;72;60;47;106;105;89;70;235.107647602694;44;96.1933551937053;5704.28083929665;3.08641975308642;89.9430133290302;"Resto Chile";"Q4"
"07101";220357;44.7069981893019;24.1621550483987;7.19287338273801;4.75228833211561;11.9451617148536;55.5938772083483;52.0677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;53317211.5774803;"Centro";"4";1335.47182990834;536.523204906285;4102.87368773257;72;32.674251328526;182;48;32;20.9681279229046;30.4686406095178;34.9039767447734;7.15676926945906;10.4708803157207;20.2835018039192;22.2099676573925;20.4109143074021;23.7269432924932;39.5887635357734;47.954182001348;48.7778129096934;25.3972745134113;35.6572852186202;40.9319490277534;36.4787343027871;41.3556072767797;38.063210426852;671;4248;1927.78082838303;200;1.64231582171715;1.66125019396357;1.35274294008619;1.35167135580396;1.57597696196523;1.57682092381986;1.20776537148468;1.20178480233254;1.40698347617801;1.40941166445066;1.33581605151695;1.32088208709106;1.55767824826319;1.56073075863804;1.34107638338023;1.3343318968088;1.51749022581717;1.51150272959721;1.18940835063926;1.16766004868606;1.36662944222166;1.37215656754917;1.23716783166144;1.20184804938331;71.7650139963635;100.121811422248;34.3805312605683;6.30177827176362;141.044269725774;116.78295107982;157.541063885768;71.5093468430478;22.4544620580141;208.551386448576;68.2381046592229;79.51161623484;60.5360095911163;52.6770793369055;80.6596307800799;14.9408568204166;12.004563863726;17.0707062966316;21.7612871667893;9.37657571860878;419553.700296555;280000;479846.867661971;300976.234615385;51.8720431697221;34.387765551927;2.13240418118467;18.0193573364305;38.7588075880759;11.3875338753388;11.2880371660859;9.05303910181959;74.4455155394463;0.999678620715731;36.149119987901;1.31198366637049;795.987054518992;3.3028222384585;80810;4.28441120545297;0.29575547580745;90.982678354234;5.3404912692754;0.36908107201275;68.440787031308;194760;151261.758280301;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;183047.459905934;1;5.61728932581707;1955;887.196685378726;1389;1329;1018;741;1294;1252;989;720;95;77;29;20;394;389;275;177;157;155;140;114;347;346;281;216;504;502;421;330;304.505870020013;0;950.528334890813;4132.94306810809;1.69491525423729;50.9862622992289;"Resto Chile";"Q5"
"07102";46068;42.7042632630025;25.1041938004689;6.35148042024833;3.77268385864374;10.1241642788921;56.4166015455414;50.0629504211166;"Constitucion";"071";"Talca";"07";"Maule";"VII";1333391184.75585;230424.199714098;13602107.9756414;"Centro";"4";1278.33525045146;586.759792960577;3454.08206738126;8;17.3656334114787;172;7;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;519;1126.59546756968;191;0.38204802308384;0.410567056273795;0.414860733121904;0.453909770127389;0.181204029183655;0.241384855205441;0.0763227823505315;0.0703908784572552;0.450803232029951;0.442634358921705;-0.321125532414394;-0.18363939899833;-0.148028371230313;-0.121761727129984;0.184563618126096;0.226488326933723;-0.182654751933606;-0.126325628427737;-0.548263656701526;-0.555460694360714;-0.101239708888082;-0.110658589730428;-0.5860750578529;-0.450751252086812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348516.990691586;240000;453546.229165976;305782.785046729;46.0513715392309;45.4007849978194;2.28270257883697;22.6049249969153;31.9172938957536;11.2742592233523;11.8559517723996;11.1279547337435;65.203882139366;0.402340892465252;64.9301564078448;2.45062179956108;1429.16850019349;4.53243032039594;18740;19.0913432317444;0.784418356456777;89.4612970711297;6.09963389121339;0.516474895397489;66.051227321238;194760;31622.8968467391;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;NA;0;4.64680700471292;227;492.749848050708;269;257;184;130;239;231;175;125;30;26;9;5;69;68;47;30;26;26;24;20;73;73;54;38;99;99;79;58;162.802813232613;0;34.5495009466672;3386.82798890426;1.54142581888247;NA;"Resto Chile";"Q3"
"07103";9448;34.5469940728196;29.5512277730737;10.2455546147333;10.2243861134632;20.4699407281964;67.9297205757832;48.6452159187129;"Curepto";"071";"Talca";"07";"Maule";"VII";1067530867.59637;181019.839263846;2404970.41705042;"Centro";"4";338.049896263217;178.588475332167;705.497243529889;8;84.6740050804403;185;8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;148;1566.46909398815;186;0.398560522393942;0.329574552047545;2.1414348905851;1.94144215704216;1.92588587400283;1.89461111648948;0.769590764910822;0.758413651445727;2.61530748663102;2.62994525650432;0.129643029425953;0.110004277944142;1.4513863447973;1.36623969650159;2.42611153191484;2.19414649929149;1.5383885587876;1.47778144172755;2.51676979876242;2.52014536261653;2.89104278074867;2.90084090524296;-0.102508441871683;-0.134449673042842;69.3994036960335;96.9180874357276;32.0410967380289;4.69955729777823;138.488383738668;113.728699248167;153.901352044496;68.4899603139937;19.0714280731383;205.99572342315;67.5997611566791;78.7428879584701;59.8167760350509;50.9136894815864;80.4846220740993;15.1098252520922;12.1617207315006;17.2364076253229;22.0349841549615;9.48445510673269;239053.938126292;175002.538461538;258832.019725045;242965.846153846;46.1981883063409;61.1710865993898;1.11476179300634;40.2722365641868;31.3189392161464;6.26613471016193;4.50598451067824;1.73668153015724;63.1776578268012;18.0591410467026;56.794179770007;0;1808.05609973286;5.20745131244708;4556;64.1299745977985;4.85074626865672;91.8949133594187;4.94689770821688;0.475125768585802;65.8252853380158;194760;6485.48079812431;63.747480880345;0.686439542561845;1693.519715393;13.9638919352052;NA;0;3.28742192113633;66;698.560541913633;87;85;70;56;80;78;67;54;7;7;2;2;24;23;18;13;13;13;11;9;23;23;22;18;36;36;33;27;127.01100762066;0;8.85032956590094;3928.53065177721;5.40540540540541;78.6533416211165;"Resto Chile";"Q2"
