sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05404";9826;38.8764502340729;27.0506818644413;8.38591491960106;6.49297781396296;14.878892733564;50.2442499491146;"Petorca";"054";"Petorca";"05";"Valparaiso";"V";1516404458.62007;215288.520397;3576742.05031224;"Centro";"2";254.165289450611;96.3684041773979;722.312009393567;3;30.5312436393242;103;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;176;1791.16629350702;189;2.45576879147827;2.54435830673234;2.56088156004674;2.65835208634816;1.38058561280857;1.43389155665723;1.95150115473441;1.92600101368474;-0.0520110957004159;0.333415658187207;-0.0979698470581836;-0.122216186854971;3.81915030228015;3.86985662164225;3.87292233261691;3.90215826857225;2.64017761810041;2.65990243274205;1.9284064665127;1.89605123715615;0.747969090548842;1.1237342553717;1.97844663364719;1.9418794133623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281769.632540558;270000;334754.591755053;276015.625;50.9036553879603;45.4221663523989;0.297397769516729;35.7939458311206;33.6165693043016;13.0536378120021;10.9187466808285;1.78438661710037;83.4784455298365;0;9.78420280745862;1.43515608631888;243.71540062435;4.96641563199674;4446;58.2434357826175;1.19208277103014;92.8218541121767;3.8070328392909;0.3196745132229;76.0008996851102;270388;1699.85987349538;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;4.80980713019763;64;651.333197638917;72;68;55;64;63;53;8;6;3;19;19;15;8;8;7;17;17;16;25;25;23;193.364543049054;0;6.47980157545942;2747.19279774236;1.70454545454545;NA;"Resto Chile";"Q1"
"05405";7339;40.4551028750511;26.7475132851887;8.81591497479221;5.83185720125358;14.6477721760458;49.5299087069083;"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";289246657.983058;88149.1489971726;13539305.0629757;"Centro";"2";183.492538517677;23.4033844860202;284.998777629802;3;40.8775037471045;104;3;2;14.8062272962937;17.7013775324621;18.2320755373857;11.0800998393328;12.1744094074074;13.063728487395;16.1623188405797;15.1926345609065;15.3171641791045;40.3916251176591;42.6220347065173;39.6245234876132;35.9475655430712;43.2695096807152;39.4560140883978;40.6049723756906;41.1138888888889;38.72;NA;144;1962.12017986102;136;-3.77187776608977;-3.72517194241161;-10.1172365132854;-9.50185191235963;-1.75859086452235;-2.30645694880973;-0.309447242278988;-0.325772200772201;-0.4584606835232;-1.30606039665538;-1.30092434097912;-1.31746706332342;-5.70447024500692;-5.50195725342902;-10.1172365132854;-9.50185191235963;-4.94527303406527;-5.48211236182159;0.376190765123474;0.349903474903474;-1.44484579049736;-2.29424365973326;-2.36220472440944;-2.37994050148746;42.2776437423516;51.2504596649773;28.2034745819772;6.66475865122682;80.3862213601927;90.3674129384011;107.240332498757;73.5910121006806;33.6440032819728;143.187807702157;72.9375320787922;75.4002353616825;69.6765341245632;71.750820144143;74.735613769014;14.8950574858934;13.8609497788584;15.7794043765155;17.9253085001942;12.2196520180015;358620.554310672;279480.163043478;403150.345344673;3e+05;50.8703481392557;38.88192529456;0;24.6815286624204;32.9087048832272;6.66135881104034;10.6953290870488;3.39702760084926;82.2762597142141;0;51.6169466031587;0;171.908964365256;5.92723804333015;6961;31.6936912385884;0.301680792989513;92.5566343042071;3.68122977346278;0.202265372168285;65.8957046401379;270388;1269.61852346657;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;18.479448875689;27;367.897533723941;47;45;34;43;42;33;4;4;2;14;14;10;4;4;3;13;13;10;17;16;13;0;0;25.3728082847196;542.051454329739;2.08333333333333;41.4929129557876;"Resto Chile";"Q3"
"05501";90517;42.3356938475645;24.3865793165925;7.50687716119624;5.72931051625661;13.2361876774529;51.9018526906548;"Quillota";"055";"Quillota";"05";"Valparaiso";"V";301868647.826807;86625.8670841871;16392615.0013873;"Centro";"2";1630.50708110316;695.58259613587;4423.72997831691;60;66.2858910480904;154;48;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;208;2469;2727.66441662892;196;1.79260877200816;1.84054748201929;1.61769234922617;1.87617713867601;1.58094936243297;1.58548397556954;1.32424133418277;1.51712336269242;0.960750879615082;1.13855044987619;1.12537010259588;1.03075281108897;2.37495152142768;2.52354186381017;2.21049496195428;2.44151525179959;2.1274760145745;2.21783749785545;1.65202726218251;1.99029699832474;1.45726762106405;1.75081105718959;1.24676006531512;1.31375791304516;42.2779979053168;51.2512405720018;28.2033152425101;6.66492872058729;80.3867854884231;90.3672509225235;107.240661560853;73.5899721925571;33.643746815;143.188011792502;72.936675621766;75.3995958114686;69.6754255924159;71.7497426225158;74.734988526929;14.8951222868688;13.8609601544233;15.7795319086197;17.9254379234127;12.2196546913051;359499.350500667;270000;420636.107828564;298727.931034483;48.876724674946;34.055957218304;4.68371406353893;22.1135316060541;34.5271770367282;14.2393472552489;8.8738124485817;10.0064237656791;76.6246569204055;0.427534076008507;9.2503829074521;0.49585137681399;104.818874210224;4.74054597478927;33118;13.4626644718672;0.501237997463615;92.1578855851156;4.63571552773431;0.323422013562859;62.8298810314633;270388;15659.089779074;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.31244830112248;971;1072.72667012826;655;630;495;609;593;477;45;37;17;167;165;118;72;70;64;186;186;162;259;256;226;229.791088966713;108;299.855585042183;5521.81576840177;2.43013365735115;7.43608546467127;"Resto Chile";"Q5"
"05502";50554;41.8878822645092;24.4669066740515;7.46528464612098;5.59797444316968;13.0632590892907;51.6121375163192;"Calera";"055";"Quillota";"05";"Valparaiso";"V";59360617.3431276;54590.888834153;13869202.5765825;"Centro";"2";1055.37702645236;503.400563477429;3105.8491790602;53;104.8383906318;176;40;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;1498;2963.16809747992;196;3.46534719806753;3.45655310783767;3.7043894127766;3.69676680417023;3.20753667100371;3.19757190528627;1.9482270239711;1.93782562371502;2.5815898628014;2.56961902920131;2.6233259874555;2.62372961260551;2.63748576381549;2.62907998684161;2.72689396491367;2.72108556531773;2.02301292554154;2.01123655577514;1.72032565545308;1.7175011648328;1.68350312229364;1.66767151648901;1.92405492456348;1.9202001795088;42.2800877995656;51.2558486571481;28.2023749899467;6.66593228960291;80.39011437501;90.3662948766235;107.242603336388;73.5838357575821;33.6422334188963;143.189216117291;72.9316217206266;75.3958218643167;69.6688842112244;71.743384232529;74.7312990111808;14.8955046735071;13.8610213800045;15.7802844678572;17.9262016420018;12.2196704663083;307598.413750222;261372.475409836;345082.869532644;282005.40625;39.7258146808935;38.4323640960809;2.35758154278407;33.8184175927093;28.9411595194784;6.29108657673397;6.09116942528322;8.49737946436612;74.4154033180778;0.633891846655152;9.87696088032621;2.32723776286035;166.026618444846;5.1410373066424;18106;3.73066424021838;0.662763724732133;89.605802585935;6.72343109429202;0.491958372753075;79.8077985198277;270388;8745.64584212144;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.79420917770806;321;634.964592317126;364;350;271;342;334;263;21;15;8;92;92;65;41;41;38;97;97;79;138;138;117;164.180875895082;77;851.642086331045;3645.05455312607;3.53805073431242;7.94010014846924;"Resto Chile";"Q5"
"05503";17988;42.0947298198799;25.4225038914832;6.91572159217256;4.89215032243718;11.8078719146097;49.7609517456082;"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";268818057.452382;88584.3395250528;10366695.0236928;"Centro";"2";317.706787871206;175.035926726379;865.733400828007;11;61.1518790304648;126;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;380;2112.51945741606;175;2.60803982160889;2.5758019745862;2.55585688084374;2.58581746447405;3.69908831282744;3.55500566078117;0.298774370829155;0.457646144547103;0.0461904993436083;0.0192464995428953;0.712017834222793;0.675287164195069;1.39458751781477;1.38564934776751;1.76351074831242;1.80933666592751;3.27222900771031;3.20619471954386;-0.57137872377546;-0.414471979967186;-0.505664413866874;-0.538901987201079;1.13895831925961;1.08714547423879;42.3157435973156;51.3344674447194;28.1863332905861;6.68305423434747;80.4469086874233;90.3499837263006;107.275732072838;73.4791417116962;33.616413286887;143.209763167037;72.8453968425094;75.3314343497585;69.5572813562444;71.6349034002957;74.6683519853249;14.9020285924322;13.862065952926;15.7931239213291;17.9392314857687;12.2199396044829;313345.984042934;247565.160714286;422930.03760282;298501.54109589;43.8666425077007;57.9646895457251;1.46102271590113;34.1439007305114;34.0938657059942;9.11638146702692;4.4481136795757;2.95706994896427;69.6683417085427;2.32096806189248;44.4554651854791;3.50624876016663;451.030019736159;4.38625750500334;6596;34.7620635979542;0.77319587628866;90.2512921047942;6.683300659419;0.695063268579576;76.3038204972711;270388;3111.85420358588;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;11.3231312029315;44;244.607516121859;108;103;79;101;98;76;7;5;2;30;29;19;11;11;10;27;27;23;38;38;33;0;0;66.9151476298663;1735.17210247711;2.89473684210526;35.7630474843316;"Resto Chile";"Q4"
"05504";22098;45.2891664404018;21.526835007693;5.97339125712734;4.33070866141732;10.3040999185447;51.7784414879175;"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";77938313.2038566;47066.6847333265;9342700.46557979;"Centro";"2";563.385728866863;297.409415132144;1559.22860830325;7;31.6770748484026;131;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419;1896.09919449724;182;1.72679457449195;1.80654376487421;2.23005103650715;2.25687250878937;1.85659446960137;1.91440329562524;0.234509997531474;0.268989684615766;0.757740950719583;0.796117563662141;1.94233642509505;1.98399195159119;2.76128206056079;2.84323887311555;3.18553468160189;3.15566143174467;2.39793619467794;2.48991054789329;0.975067884472968;1.03894180938749;2.26777147841256;2.33927695076067;1.81511560821906;1.89226376292702;42.2705365548099;51.2347887642309;28.2066721367379;6.66134577365689;80.3749006815065;90.3706642021978;107.233729024488;73.6118805222436;33.6491499490543;143.183712106344;72.9547190839418;75.4130695757568;69.6987796630335;71.7724433770537;74.7481608538132;14.8937570882517;13.8607415665585;15.7768451180073;17.9227112916297;12.2195983713128;354494.031166857;311403.227272727;415988.667482803;330000;51.291157972623;43.5727461378833;0.858420988997703;25.5410470317978;38.1695079192359;16.8298875589409;8.65070729053319;6.0149921412163;78.0829756795422;0;24.0171673819743;0;185.863237908417;4.0772920626301;8064;11.9739342926962;0.744047619047619;93.0971202710333;4.13608130999435;0.141163184641446;33.9657738095238;270388;3822.86825610633;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.13920689790278;61;276.043080821794;108;105;84;102;100;81;6;5;3;31;31;22;11;11;10;36;35;31;47;46;40;0;77;283.531925334337;2365.26902274274;1.67064439140811;19.303774429773;"Resto Chile";"Q5"
"05506";22120;40.5334538878843;25.1898734177215;7.6627486437613;5.57414104882459;13.2368896925859;51.1799276672694;"Nogales";"055";"Quillota";"05";"Valparaiso";"V";405014147.110649;101271.383810788;7245916.90200113;"Centro";"2";688.631050734387;353.564406444429;2149.11748481235;12;54.249547920434;102;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;489;2210.66907775769;154;3.80163022708186;3.57386897509581;3.41526500661788;3.15580644595485;3.37084686415202;3.05981715352435;2.46031746031746;2.53567161031841;2.65972031806964;2.46485728748881;2.92893445495969;2.72826086956522;3.78496291737507;3.36383394101541;3.0294994586105;2.64886726373479;2.09839600761833;1.81342615627988;2.4074074074074;2.56730160961552;1.24760076775432;0.874187142245241;2.5981423063442;2.47826086956521;42.279887878065;51.2554078428352;28.2024649355042;6.6658362871264;80.3897959301882;90.3663863329884;107.242417584081;73.5844227754607;33.6423781919728;143.189100910304;72.9321051821702;75.3961828841043;69.6695099666876;71.7439924828595;74.7316519541707;14.8954680939957;13.8610155231005;15.7802124772423;17.9261285838715;12.2196689572548;284029.171461057;269533.032258064;329420.85321492;280000;46.9936207754603;50.9074508388959;0;31.1321111321111;29.3328293328293;12.954072954073;3.52674352674353;6.47514647514647;77.3276112889148;0;23.2171813628338;0;130.37963663891;4.79204339963834;7690;15.1039783001808;0.728218465539662;89.0153172866521;7.73158278628738;0.335521517140773;83.4330299089727;270388;3826.67417074269;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.79353634916749;75;339.059674502712;149;143;119;141;138;117;8;6;3;34;34;26;18;18;17;42;42;38;60;60;55;0;0;54.6153761734078;3052.75375072147;2.45398773006135;18.6642447183238;"Resto Chile";"Q4"
"05601";91350;41.3891625615764;25.4471811713191;7.38697318007663;5.3431855500821;12.7301587301587;51.0530925013684;"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";398031126.231334;116132.743461321;22220554.9931758;"Centro";"2";1531.49636163944;669.582238695759;4271.8595248112;48;52.5451559934319;161;34;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;205;1856;2031.74603174603;194;1.16738212957218;1.3137483207683;0.526089902085226;0.660187814736646;0.382528087165791;0.518668029015529;1.44544317802408;1.59370215248017;0.755211788894549;1.04615574951176;0.167218352292012;0.36535748242793;0.513327676395261;0.565571364783828;0.023062720192686;0.22469973220871;-0.189833476451622;-0.168682578844948;1.39071286882402;1.38253172282126;0.653551407336388;0.901228640188997;-0.0545717248401712;0.026142928619362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;258007.937002336;219250.017241379;345941.422592777;3e+05;47.3854051158097;40.469112957203;0.990615737595147;32.1753173219895;34.5455082567723;17.2117022638425;8.58271050584424;5.56556674839739;74.064184295835;1.9978959167019;14.5437383857552;1.23098705103877;173.763786445457;8.6863711001642;32493;5.23371647509579;0.575508571076847;89.555383858959;6.30048465266559;0.572452061529817;84.2766134244299;270388;15803.1955468963;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.42780434175847;956;1046.52435686918;717;691;504;657;643;483;60;48;21;174;172;122;79;78;63;190;188;148;269;266;211;224.411603721949;125;229.504664283235;4111.05843342142;2.58620689655172;NA;"Resto Chile";"Q5"
"05602";13817;36.7011652312369;26.4239704711587;11.6595498299197;7.66447130346674;19.3240211333864;51.2629369617138;"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";175510474.156784;64097.6776290167;16705273.4600891;"Centro";"2";130.913645037051;62.0636333671837;347.79138297003;8;57.8996887891728;184;7;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;170;1230.36838676992;196;1.55314518561788;1.71114518982774;-0.134022210999014;-0.321020276435578;-0.314501189177583;-0.202233722924711;2.42070116861436;2.56913183279744;-0.555013875346885;-0.526150463326532;1.48579337295449;1.61717016555726;6.38714620492105;6.15454279600933;6.18453936283659;5.89633723711428;3.07361705110481;3.28237861635198;4.67445742904841;4.34405144694535;0.791269781744543;0.93057955080886;2.85760807620289;3.10633213859021;42.6229313980416;52.0117971911778;28.0481281554483;6.83056608044629;80.9362125601429;90.2094571721018;107.561148311797;72.577164032491;33.3939633610151;143.386783551419;72.1025378308453;74.7767122501436;68.5957817477819;70.7003011651051;74.1260402252436;14.9582345514391;13.8710653325132;15.9037405313459;18.0514883781429;12.2222583287622;504578.288616492;384591.465517241;590858.405129274;406292.134831461;46.0814575020703;32.6430722891566;2.32806224899598;14.8406124497992;32.4736445783133;7.34186746987952;23.7763554216867;16.6039156626506;71.492443324937;0;29.6121987951807;4.46159638554217;271.774459246526;6.32554100021712;19956;21.1189114858508;0.23050711565444;90.7588129854611;4.44134634534953;0.497908783110934;56.5794748446583;270388;2390.28738775551;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.86237750360726;45;325.685749439097;88;86;70;84;83;69;5;3;2;24;23;18;10;10;9;27;27;23;37;37;32;0;0;78.7246463003528;827.104089795986;4.70588235294118;23.9669921605995;"Resto Chile";"Q4"
"05603";22738;37.2504178027971;25.8641921013282;9.86014601108277;6.81238455449028;16.672530565573;50.4573841146979;"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";244424289.375714;88390.2465635815;11479210.8485266;"Centro";"2";466.7446237526;212.822385953232;1107.26944306026;5;21.9896208989357;158;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;333;1464.50875186912;182;-0.725004809413844;-0.811693187341991;0.640060103617484;0.577930729078124;-2.07359879499995;-2.26504346976542;1.17980179329873;1.21329173475957;-0.168082293090696;-0.148656375071469;-0.952957192557857;-0.948648564585859;-0.962358842714492;-1.05011077920135;2.31602817639481;2.16914079573309;-2.36143637788616;-2.47502613106341;1.77377097199395;1.83231813004507;-0.717151117186972;-0.686106346483704;0.514294357888347;0.590961400889564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277528.394738949;227865.168539326;344810.265642443;279716.117216117;48.3355422156389;40.8535178777393;3.04560153104996;46.1525770474493;38.447832112453;6.05160694251963;1.8643172969049;2.2305814030225;65.6569656173695;3.19657274674576;24.7322458395123;0.807381776239908;88.3722665870587;7.17301433723283;15778;8.32087254815727;0.55773862339967;87.0794606623904;7.34389317973557;0.8247152768687;83.8192419825073;270388;3933.58577280051;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.2060421033286;104;457.384114697863;154;147;110;143;139;107;12;9;3;41;40;28;12;12;10;41;41;33;53;53;44;0;0;93.0267612031329;1980.79818378094;1.5015015015015;NA;"Resto Chile";"Q4"
"05604";15955;35.2930115951113;25.8163585083046;12.1153243497336;8.86869319962394;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;14886774.881525;"Centro";"2";235.64059686587;138.337016950853;568.723428895987;7;43.8733939204011;177;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;319;1999.37323722971;182;1.65177264055003;1.65379566695558;1.16265066696145;1.17269343629179;0.318876397612185;0.284383485233876;0.764419735927728;0.754670295682297;-0.471919137827163;-0.482727409865741;0.94154865923471;0.933698009997173;-0.736221490794897;-0.73977418620054;-0.68934741031103;-0.691075585499672;-1.13379581643825;-1.18218621189279;-0.625434329395413;-0.643325497958676;-1.07102215677087;-1.08948894587754;-0.0602591141910216;-0.0754503442421949;43.8872890286397;54.7996261067194;27.4792881273408;7.43771170204273;82.9501437243752;89.6310623898775;108.73589613307;68.8647042322097;32.478379276825;144.115383688651;69.0449962955496;72.4935254899539;64.6383349875156;66.8535615978294;71.893933317348;15.1895732731836;13.9081059774374;16.3590286470037;18.5135277499055;12.2318019913976;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;3.38919726729291;32.9045687446627;41.0439795046968;12.4306148590948;1.87339880444065;4.07237403928266;68.3217738545607;0;27.3907103825137;0;301.548993288591;7.25791287997493;18312;6.81917894077092;0.202053298383574;89.3400138217001;5.58051140290256;0.362819626814098;74.7324159021407;270388;2760.15309196201;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.0608165976755;41;256.972735819492;116;110;84;106;102;80;10;8;4;29;29;20;14;13;12;33;33;26;47;46;38;0;0;318.048271302637;1071.75665159018;2.19435736677116;22.7206336294225;"Resto Chile";"Q5"
"05605";13286;34.3444227005871;27.6456420292037;12.7653168749059;7.98584976667169;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;21811386.6991573;"Centro";"2";143.806216719558;69.1298850202841;405.370019904556;7;52.6870389884089;150;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;311;2340.80987505645;182;2.60498515852624;2.33702571502764;2.98828258241625;2.93186160818429;1.06843215262159;0.579785066144056;1.79331824707399;1.8107476635514;0.572687224669604;0.441250297249451;0.224348962031068;0.0926941848586892;3.93753344144194;3.9360090005066;4.95736583109518;5.17690342048896;2.52860603964539;2.36862133601815;0.985473392218409;1.02219626168224;1.31277533039647;1.35193454346888;0.286825888166302;0.323483787976242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;0.6932527970348;30.2697508408264;31.3267897590775;23.9618367767177;3.18484453291235;9.35548081543002;70.828471411902;0;16.2674171185394;0;99.955059786534;6.28481107933163;20596;5.05042902303176;0.330161196348806;89.922480620155;4.3132578016299;0.795070562512423;67.7073218100602;270388;2298.4264481233;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.66697215076394;NA;0;89;87;66;82;82;63;7;5;3;19;19;14;11;11;9;23;23;20;35;35;29;0;0;134.882068612393;609.131376342676;2.2508038585209;NA;"Resto Chile";"Q4"
"05606";10900;39.1009174311927;27.1009174311927;7.88990825688073;5.47706422018349;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;8647824.01153897;"Centro";"2";233.87713016179;86.0225878154342;403.54906581968;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192;1761.46788990826;187;0;0;0;0;0;0;0;0;0;0;0;0;0.811075260420013;0.438325568624594;1.20632868461041;1.88004953612831;1.48370650834403;0.880048722700366;0.928518022639144;0.935531198757235;0.924446473407899;0.931232091690543;-0.445063743942764;-0.423911925095174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;4.58602646968298;14.7224787113984;34.4311070072843;17.8721657946035;12.1575869498307;12.6192674669129;72.8018877603365;1.2927054478301;29.18846824664;3.30358058889915;473.569041716072;5.32110091743119;7828;42.9724770642202;0.268267756770567;93.0337078651685;3.67977528089888;0.365168539325843;67.2585590189065;270388;1885.6577061978;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.7882640851998;NA;0;61;59;47;55;54;45;5;5;4;18;18;13;7;7;7;13;13;12;20;20;18;0;0;20.522998822785;1260.43268057443;0;NA;"Resto Chile";"Q3"
