sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"04302";13322;34.8746434469299;27.8937096532052;18.9235850472902;50.0375319021168;"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";2295286409.58979;271257.573616546;0;0;0;NA;34;255.216934394235;81;9.47709251101322;8.41898734177215;8.67855113636364;8.56420824295011;41.6777777777778;35.5983870967742;32.1833333333333;35.6113636363636;15.6944444444444;18.2467741935484;20.75;13.7022727272727;216521.603987625;150503.605;294137.27861549;238833.4;41.0343270099368;54.09954099541;0.010548331363099;0.463671910521051;0.27089206147131;0.0802946258070383;0.0417386559970901;0.0159134309357097;7.90421858579793;6999;54.9767302206876;4.88641234462066;31479;259.728781102887;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;73;547.965770905269;150.127608467197;0;5.80406869676054;0
"04303";30751;39.6377353581997;24.8902474716269;13.2320900133329;50.3430782738773;"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";4212058202.55543;370619.584007344;4;13.0077070664369;49;NA;263;855.256739618224;77;10.0774390243902;10.3466814159292;11.168956043956;9.27663043478261;66.5073170731707;53.8004424778761;58.7436464088398;64.439010989011;14.2884146341463;18.8871681415929;21.5756906077348;11.4739130434783;222504.77498861;209481.019607843;307624.051190558;280000;50.2456852791878;56.0992549564339;0.00270793036750484;0.480012894906512;0.257253384912959;0.0983558994197292;0.114539007092199;0.012862669245648;7.35911027283666;13074;50.1219472537478;3.58727244913569;31479;599.528580370431;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;96;312.184969594485;0;0;7.30070633433878;1.52091254752852
"04304";10956;38.3442862358525;24.0416210295728;14.9324571011318;50.2373128879153;"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";1092626752.80439;221469.368284432;4;36.5096750638919;49;NA;89;812.340270171595;98;NA;NA;10.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;202810.650817054;139254.222222222;311140.999351772;280000;43.9935283807469;61.8437530103073;0.00530295590690366;0.48148875576942;0.355101639988216;0.0457625454188353;0.0742413826966513;0.0101148973779829;11.1902154070829;4812;46.62285505659;6.27597672485453;31479;213.600700027266;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;31;282.949981745162;0;0;10.0272119201546;4.49438202247191
"04305";4278;34.2215988779804;28.4478728377747;19.7054698457223;50.0233754090697;"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";2205349478.46147;304458.758419298;0;0;0;NA;29;677.886863020103;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202272.031612903;154704.344827586;258456.46300716;240931.034482759;49.3444576877235;69.0954773869347;0;0.366101694915254;0.297522816166884;0.119687092568449;0.127770534550196;0;5.32959326788219;2764;100;5.10130246020261;31479;83.4048735593868;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;28;654.511453950444;0;0;1.93982860393831;0
"05101";296655;45.2020023259342;23.6773356255583;13.3565926749928;51.1402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;88;29.6640879135696;49;14.6051944210526;3962;1335.55813992685;123;14.0704352441614;12.9160297239915;13.3441558441558;13.7951425554382;85.1239361702128;70.7981299212598;80.9179171332587;81.4422637590862;12.9296178343949;14.8945802337938;16.809632034632;11.0806758183738;392876.194858939;280000;436684.714374358;302083;50.4915683688091;28.980176088156;0.0441956178163838;0.177107498791304;0.356583635676646;0.132684361706882;0.132282140143743;0.102269910983086;6.14653385245487;117196;0.248436736276146;2.70316393050957;81526;51320.1639295513;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2742;924.306012034181;293.607051962718;49;938.642714590779;2.221100454316
"05102";26867;42.7587747050285;25.0455949678044;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;2;7.44407637622362;14;NA;204;759.295790374809;109;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;0.00468992711196081;0.195692436372326;0.257438164655275;0.142579758633051;0.129017803799737;0.0769506512128092;5.44534186920758;11606;32.9958685376112;0.844390832328106;81526;4647.88675159783;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;99;368.481780623069;22.3322291286709;0;28.1529274976337;0.980392156862745
"05103";42152;43.0845511482255;25.8398178022395;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;8;18.9789333839438;49;16.039702936786;496;1176.69386980452;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;0.0580426634123258;0.168524214537439;0.272069536630014;0.0903577699463283;0.164975156594399;0.173418178648369;4.77557411273486;20290;6.50740178401974;0.438639724001971;81526;7292.13244327062;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;129;306.035300816094;0;0;551.946451313572;1.61290322580645
"05104";926;45.3563714902808;25.377969762419;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;0;0;0;NA;0;0;0;16.049449339207;15.6867206982544;15.752039800995;16.1196519959058;77.0372596153846;74.2087323943662;73.0086956521739;77.3600944510035;17.0110533159948;15.7674125874126;19.2125647668394;13.8278823529412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;81526;160.194406966896;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;3;323.974082073434;0;0;NA;NA
"05105";18546;39.8468672490025;25.8600237247924;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;4;21.5679930982422;49;15.2001981494925;164;884.287717027931;70;12.5353260869565;11.4837078651685;11.5461956521739;12.3172043010753;70.3795454545455;58.7329411764706;64.0033333333333;70.0493975903615;11.6125;13.7686046511628;16.0322222222222;9.46987951807229;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;0.0234059725585149;0.310446212383258;0.182174564741151;0.20759829355471;0.128386947999539;0.00916637841577309;4.8797584384773;17451;14.4882993637442;0.429774798005845;81526;3208.38603845362;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;76;409.791868866602;0;0;61.7071025480128;2.4390243902439
"05107";31923;41.164677505247;24.7470475832472;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;8;25.0603013501237;49;16.2814980518752;387;1212.29207781224;112;13.1553571428571;13.2224137931034;13.605612244898;12.8713903743316;87.3290780141844;78.4931428571429;80.8393939393939;86.4245989304813;11.0757142857143;13.8431034482759;15.9877551020408;9.64866310160428;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;0.0867387292380701;0.210839516402395;0.339949531091108;0.12346050996196;0.0735942149071598;0.11234981733268;6.15230398145538;17442;15.7848573129092;0.57332874670336;81526;5522.55513348187;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;174;545.061554365191;97.1086677317295;0;218.54106598659;2.0671834625323
"05109";334248;44.8906201383404;23.751226634116;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;97;29.0203681099064;49;14.6582530464955;3699;1106.66331586128;123;13.5294117647059;12.6422535211268;12.8622052704577;13.4929812834225;81.0765927977839;75.0008486562942;77.2599443671766;80.9535666218035;12.676268861454;14.4193502824859;16.7514563106796;10.6203480589023;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;0.0526192343494609;0.151994019042314;0.266771968658609;0.0885416284916406;0.0919315708076492;0.22718843681514;5.49352576530002;147117;0;1.11000088365043;81526;57823.6070624957;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2743;820.648141499725;427.82604533161;49;2776.28802498797;2.62233035955664
"05201";7750;50.9290322580645;21.7548387096774;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;0;0;0;NA;5;64.5161290322581;121;14.921875;15.0358146067416;14.5531855955679;15.0240691489362;76.4782608695652;75.1230985915493;74.6171745152355;74.7397333333333;21.2429347826087;20.5196629213483;23.5692520775623;18.1635638297872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;81526;1340.71992871862;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;35;451.612903225807;232.258064516129;134;NA;0
"05301";66708;43.6034658511723;24.475325298315;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;36;53.9665407447383;49;NA;984;1475.08544702285;114;14.1065459610028;13.99640625;13.7551282051282;13.8455284552846;36.0815642458101;34.3056603773585;32.6616045845272;34.4820163487738;4.08774373259053;6.5846875;11.4825714285714;1.1159891598916;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;0.0308986491951792;0.11642265900941;0.337337215886112;0.140486397584189;0.166100461053142;0.13386718434037;4.57366432811657;23661;8.53121064939737;0.477579138667005;81526;11540.2251619305;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;458;686.57432391917;292.318762367332;42;54.0602570360383;3.65853658536585
"05302";14832;42.0105177993528;24.0156418554477;11.3268608414239;50.5933117583603;"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";322041312.291972;96519.7214903608;2;13.4843581445523;7;NA;238;1604.63861920173;109;NA;NA;12.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;277271.706011271;250000;322968.261669572;251439.966666667;49.3491921005386;42.0659097202991;0.00417749721500186;0.188915707389528;0.50724099517267;0.0963609357593762;0.0438173041217973;0.0556999628666914;5.00943905070119;5488;27.9193635382956;0.71064139941691;81526;2565.87844938769;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;32;215.749730312837;0;0;46.0562028344764;0.840336134453782
"05303";10207;41.9809934358773;23.9345547173508;10.9532673655335;49.7011854609582;"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";123019406.186087;55803.0848630343;4;39.1887920054864;33;NA;171;1675.32085823454;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330430.623559539;250000;408055.400083091;270000;55.2790457959063;50.757755150367;0.0152376345386383;0.28141250453501;0.453501027935663;0.105333172088523;0.0552666586044262;0.0556294594267747;5.33947291074753;3634;20.985598118938;0.66042927903137;81526;1765.77139515238;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;26;254.727148035662;0;0;82.9706492369199;2.33918128654971
"05304";18855;41.3895518430125;24.884645982498;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3;15.9108989657916;26;NA;215;1140.2810925484;102;NA;NA;11.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;0.00364943012744933;0.222895963168828;0.458761439559823;0.086519566559991;0.0787715456740217;0.0477233170512605;4.13153009811721;7323;39.6870856536728;0.887614365697119;81526;3261.84183948253;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;46;243.967117475471;0;0;13.715326446473;1.3953488372093
"05401";35390;39.7287369313365;26.5131393048884;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;11;31.0822266176886;49;NA;357;1008.75953659226;109;11.2532710280374;10.5455128205128;10.839010989011;11.4360655737705;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;0.0285721646828464;0.224248982325965;0.474004225279538;0.058793218941619;0.0611634977070129;0.074792600608028;6.65724781011585;17309;26.5074879909579;0.508406031544283;81526;6122.33268094864;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;177;500.141282848262;166.713760949421;0;30.4141063757219;3.0812324929972
"05402";19388;39.9731792861564;25.4848359810192;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;18;92.840932535589;33;NA;280;1444.19228388694;102;NA;NA;11.275;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;0;0.236264766547909;0.454856553534596;0.0399399962497656;0.108053628351772;0.105850365647853;3.65174334639983;7064;37.2137404580153;1.03340883352208;81526;3354.0487713544;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;96;495.151640189808;108.314421291521;0;13.3120977342489;6.42857142857143
"05403";6356;44.6507237256136;25.5978602894902;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;2;31.4663310258024;26;NA;82;1290.1195720579;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;0;0.382559534007196;0.213979784135686;0.185197875621038;0.0395751242076409;0.0669864656501628;7.74071743234739;5823;14.8206419131529;0.171732783788425;81526;1099.5633376691;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;19;298.930144745123;0;0;38.2719951760466;2.4390243902439
"05404";9826;38.8764502340729;27.0506818644413;14.878892733564;50.2442499491146;"Petorca";"054";"Petorca";"05";"Valparaiso";"V";1516404458.62007;215288.520397;1;10.1770812131081;26;NA;86;875.228984327295;116;8.88253968253968;8.6731843575419;8.2675;9.05745856353591;60.4071428571429;51.7301675977654;53.5716666666667;62.6340782122905;11.1452380952381;16.4837988826816;19.7433333333333;9.65303867403315;281769.632540558;270000;334754.591755053;276015.625;50.9036553879603;45.4221663523989;0.00297397769516729;0.357939458311206;0.336165693043016;0.130536378120021;0.109187466808285;0.0178438661710037;4.96641563199674;4446;58.2434357826175;1.19208277103014;81526;1699.85987349538;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;64;651.333197638917;193.364543049054;0;6.47980157545942;1.16279069767442
"05405";7339;40.4551028750511;26.7475132851887;14.6477721760458;49.5299087069083;"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";289246657.983058;88149.1489971726;2;27.2516691647363;38;NA;75;1021.93759367761;63;10.5592727272727;10.4359778597786;10.5508896797153;11.064798206278;82.8421818181818;57.0086206896552;73.1427046263345;66.0322916666667;11.2261818181818;14.3616236162362;16.8683274021352;9.30493273542601;358620.554310672;279480.163043478;403150.345344673;3e+05;50.8703481392557;38.88192529456;0;0.246815286624204;0.329087048832272;0.0666135881104034;0.106953290870488;0.0339702760084926;5.92723804333015;6961;31.6936912385884;0.301680792989513;81526;1269.61852346657;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;27;367.897533723941;0;0;25.3728082847196;2.66666666666667
"05501";90517;42.3356938475645;24.3865793165925;13.2361876774529;51.9018526906548;"Quillota";"055";"Quillota";"05";"Valparaiso";"V";301868647.826807;86625.8670841871;35;38.6667697780527;49;NA;1485;1640.57580344024;123;NA;NA;11.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;359499.350500667;270000;420636.107828564;298727.931034483;48.876724674946;34.055957218304;0.0468371406353893;0.221135316060541;0.345271770367282;0.142393472552489;0.088738124485817;0.100064237656791;4.74054597478927;33118;13.4626644718672;0.501237997463615;81526;15659.089779074;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;971;1072.72667012826;229.791088966713;35;299.855585042183;2.35690235690236
"05502";50554;41.8878822645092;24.4669066740515;13.0632590892907;51.6121375163192;"Calera";"055";"Quillota";"05";"Valparaiso";"V";59360617.3431276;54590.888834153;15;29.6712426316414;42;NA;734;1451.91280610832;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307598.413750222;261372.475409836;345082.869532644;282005.40625;39.7258146808935;38.4323640960809;0.0235758154278407;0.338184175927093;0.289411595194784;0.0629108657673397;0.0609116942528322;0.0849737946436612;5.1410373066424;18106;3.73066424021838;0.662763724732133;81526;8745.64584212144;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;321;634.964592317126;164.180875895082;0;851.642086331045;2.04359673024523
"05503";17988;42.0947298198799;25.4225038914832;11.8078719146097;49.7609517456082;"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";268818057.452382;88584.3395250528;3;16.6777851901267;49;NA;189;1050.70046697799;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;313345.984042934;247565.160714286;422930.03760282;298501.54109589;43.8666425077007;57.9646895457251;0.0146102271590113;0.341439007305114;0.340938657059942;0.0911638146702692;0.044481136795757;0.0295706994896427;4.38625750500334;6596;34.7620635979542;0.77319587628866;81526;3111.85420358588;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;44;244.607516121859;0;0;66.9151476298663;1.58730158730159
"05504";22098;45.2891664404018;21.526835007693;10.3040999185447;51.7784414879175;"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";77938313.2038566;47066.6847333265;2;9.05059281382931;49;NA;197;891.483392162187;109;10.5701086956522;8.32303370786517;8.63225806451613;10.1;73.4166666666667;54.9709302325581;62.7033333333333;71.4637362637363;12.66;16.5441860465116;18.4466666666667;10.5505494505495;354494.031166857;311403.227272727;415988.667482803;330000;51.291157972623;43.5727461378833;0.00858420988997703;0.255410470317978;0.381695079192359;0.168298875589409;0.0865070729053319;0.060149921412163;4.0772920626301;8064;11.9739342926962;0.744047619047619;81526;3822.86825610633;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;61;276.043080821794;0;0;283.531925334337;1.01522842639594
"05506";22120;40.5334538878843;25.1898734177215;13.2368896925859;51.1799276672694;"Nogales";"055";"Quillota";"05";"Valparaiso";"V";405014147.110649;101271.383810788;2;9.04159132007233;21;NA;188;849.909584086799;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284029.171461057;269533.032258064;329420.85321492;280000;46.9936207754603;50.9074508388959;0;0.311321111321111;0.293328293328293;0.12954072954073;0.0352674352674353;0.0647514647514647;4.79204339963834;7690;15.1039783001808;0.728218465539662;81526;3826.67417074269;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;75;339.059674502712;0;0;54.6153761734078;1.06382978723404
