sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"05606";10900;39.1009174311927;27.1009174311927;7.88990825688073;5.47706422018349;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;8647824.01153897;"Centro";"2";233.87713016179;86.0225878154342;403.54906581968;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;188;1724.77064220183;166;0;0;0;0;0;0;0;0;0;0;0;0;0.622206842197422;0.249223623335622;0.881088603323491;1.73820584545322;1.49065838143107;0.844198808188164;0.918679111036709;0.925542487990724;0.931478006133567;0.939083997103546;-0.48716362511599;-0.461146496815285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;4.58602646968298;14.7224787113984;34.4311070072843;17.8721657946035;12.1575869498307;12.6192674669129;72.8018877603365;1.2927054478301;29.18846824664;3.30358058889915;473.569041716072;5.32110091743119;7828;42.9724770642202;0.268267756770567;93.0337078651685;3.67977528089888;0.365168539325843;67.2585590189065;211009;1885.6577061978;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.57477485957097;NA;0;0;0;20.522998822785;1260.43268057443;0;NA;"Resto Chile";"Q3";NA;0
"05701";76844;43.3931081151424;23.591952527198;6.73312164905523;4.90864608817865;11.6417677372339;51.5655093436052;"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";186738842.299887;92904.4900898468;19158566.7457812;"Centro";"2";1115.82567644934;517.3829685352;3513.86942168814;37;48.1494976836188;123;29;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;225;1496;1946.80131174848;171;1.87734187912635;2.01953232528438;1.93416085554691;1.89169386636293;1.16536343123687;1.48287843410605;1.45415646171745;1.55232441851398;0.938534215229357;1.16630490956073;0.422550691485616;1.02747503547088;2.2352853994053;2.41330160544199;2.07968471249954;2.23882441070068;1.58211927332208;1.84376103284582;1.57934873987856;1.80488648267491;1.35107062832713;1.49178294573644;0.738454774797054;1.2913424069831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400620.419212671;276369.777777778;461423.79428932;302812.5;50.3964150293002;35.8039363108303;3.27757293806142;16.5227289599367;43.7813961545124;8.53356759298211;11.1727005023385;8.0819578827547;69.7427134937123;0;24.0111865761087;0.322037797067761;642.586689995309;4.78892301285722;27708;9.40476810160845;0.52331456619027;90.0334906992697;5.9234152443207;0.496307953032321;90.8871084163419;211009;13293.7138325747;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.72383715458889;774;1007.2354380303;292.800999427411;94;411.505175107571;4010.94721852935;2.47326203208556;NA;"Resto Chile";"Q5";NA;0
"05702";13998;41.2987569652808;24.482068866981;7.57251035862266;5.72224603514788;13.2947563937705;50.1214459208458;"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";361217609.031334;91943.1253823032;4522573.86251505;"Centro";"2";265.227888355724;97.7745143485553;593.823542579315;6;42.863266180883;100;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;288;2057.43677668238;140;1.16310379396234;1.09737585284148;-0.332515525516338;-0.271078331528103;0.456223195556012;0.594829862485699;0.789773266293526;0.844930417495029;0.520973199419945;0.584419066001822;0.373279415195583;0.469226558223196;-1.32876020694936;-1.28300268099117;-2.48818892419949;-2.46814958831296;-1.66487595647684;-1.41677298455813;0.372355563988235;0.456783110858655;-0.582738063268708;-0.485228674065736;-0.349949451745859;-0.211151951200439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246945.145686161;210000;280602.889685841;240000;42.2685059958525;46.544227886057;0;29.558453443148;45.7484938610539;9.94433005414474;6.33722260352322;0.976130557462061;74.6219493936218;0.566065842395352;50.4543423208699;1.1693728586325;652.800780663564;4.11487355336477;5171;44.1848835547935;0.966930961129375;89.3612235717499;6.61268556005398;0.449842555105713;64.2042158189905;211009;2421.59968544558;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.60497722923072;24;171.453064723532;0;0;38.7522635940646;3095.1401625568;2.08333333333333;NA;"Resto Chile";"Q3";NA;0
"05703";24608;41.1167100130039;25.0447009102731;7.20903771131339;5.12841352405722;12.3374512353706;50.3576072821847;"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";348987826.672718;96193.0402938191;6808530.0080814;"Centro";"2";770.913905200533;327.668402382204;1713.43119212373;9;36.5734720416125;116;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;37;504;2048.1144343303;161;1.2047581303663;1.14085393047137;0.62411002999208;0.558438856964676;1.37782477481784;1.2679987390123;0.955735880009374;0.906985719799303;1.11191780173298;1.05690180743295;0.95083691175182;0.895601393347449;1.13406121523917;1.05387231228248;0.0193175880779048;-0.0559940075153135;1.47994587466207;1.34274321398096;1.15786852589642;1.09567305630602;1.67853027983397;1.60036333405179;0.699325212514241;0.640325114404753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;374917.363030267;270000;454747.000526039;3e+05;49.4101494965931;50.8507576398883;0;14.9635195945651;42.5313469352091;21.2634890121893;8.60238542531347;4.6834724103281;72.8372681281619;1.78944727820052;43.8163726064052;4.11405635922736;586.13795473092;5.94928478543563;8927;26.9668400520156;0.73933012210149;89.1489632362295;6.65309757028368;0.318025696476275;68.7016914977036;211009;4257.08851689133;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.56502703622965;129;524.219765929779;150.357607282185;0;70.5124881707622;3614.28971757361;1.78571428571429;NA;"Resto Chile";"Q4";NA;0
"05704";7273;41.1934552454283;25.5877904578578;7.41097208854668;4.24859067784958;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;4181244.67760219;"Centro";"2";217.054565889457;97.8592584354978;479.431186519801;2;27.4989687886704;103;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127;1746.18451808057;129;-2.75458658501771;-0.390997714993527;0;0;-2.18413031364472;-1.80165544990591;-0.153367314718752;0.952587140073606;-0.705218617771509;-0.32864706956363;-1.4038813189406;-1.86915887850468;-2.75458658501771;-0.390997714993527;0;0;-2.18413031364472;-1.80165544990591;-0.153367314718752;0.952587140073606;-0.705218617771509;-0.32864706956363;-1.4038813189406;-1.86915887850468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;0.574787720444154;19.2161985630307;34.4872632266492;18.1841933376878;11.4043109079033;7.57674722403658;78.2286383144752;0.714924039320822;49.9936167496489;1.78731009830206;856.958955223881;3.54736697373848;2514;47.6694623951602;0.477326968973747;88.4979702300406;7.39738385205232;0.40595399188092;78.4805091487669;211009;1258.20077955749;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;16.0845886116717;25;343.73710985838;0;0;60.0710156459542;1739.43420220288;1.5748031496063;NA;"Resto Chile";"Q4";NA;0
"05705";16754;39.6860451235526;25.5759818550794;8.2308702399427;6.65512713381879;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;4568745.6972314;"Centro";"2";380.89260016343;164.425583485074;971.272056482443;8;47.749791094664;98;7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;382;289;1724.96120329474;161;0.993231309951871;1.00863947104774;0.810502095581795;0.717422439796788;0.60623793710321;0.65033946465086;0.576035351210595;0.593274449292325;0.199885779554541;0.213789417423839;2.0415603353992;2.07852193995381;4.10822279206868;4.19442783840778;1.68395101100953;1.69145323391449;3.3806441583819;3.37667432421071;1.72942120283546;1.76918165371927;2.88406624785837;2.93960448957777;4.04666423623769;4.11855273287143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885057;24.4404113732607;39.2316999395039;6.81790683605566;8.21536600120992;0.919540229885057;67.8760006813149;0.609137055837563;42.2504230118443;2.97800338409475;957.625911876277;6.22537901396681;6337;59.8066133460666;1.60959444532113;90.6422717743473;6.49895178197065;0.533638269487326;78.2546946504655;211009;2898.3769917099;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;5.41532288705267;99;590.903664796467;2280.0525247702;0;11.5427818061319;3667.08963691122;2.7681660899654;NA;"Resto Chile";"Q2";NA;0
"05706";15241;41.3883603438095;25.4248408897054;7.282986680664;5.16370316908339;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;7095677.11461502;"Centro";"2";358.489090975545;143.864693494289;903.236437614145;5;32.8062463092973;82;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;312;2047.10976970015;161;3.13729533996135;3.35631206231083;3.57162818631763;3.84921498725332;2.99662920484551;3.06524151759347;0.443286410395236;0.567210356338369;2.22991486446815;1.62684365781711;0.925491062795262;1.63551401869159;3.74064552192608;3.94649554092793;3.89197191655918;3.80705441892385;2.37505057142164;2.68678599514332;1.91188413643747;1.91603115586072;2.06478128975438;1.66224188790561;0.335663176506339;0.934579439252335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;26.7283950617284;44.6982167352538;10.6995884773663;7.22908093278464;0;67.2207929282934;1.65582495564755;39.1812865497076;8.83106643012025;851.801350438893;5.26868315727314;5587;35.7784922249196;0.769643816001432;90.2260232131949;6.59743433109346;0.30543677458766;68.6056917844997;211009;2636.63386240006;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.11256650926052;52;341.184961616692;0;0;91.9866288757963;2147.92749921047;1.6025641025641;NA;"Resto Chile";"Q4";NA;0
"05801";151708;41.7110501753368;25.2293880349092;8.19600812086377;6.46768792680676;14.6636960476705;52.7078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;39426562.4932422;"Centro";"2";1263.54056462952;579.299771208385;4066.88441518321;58;38.2313391515279;124;48;30;14.4679180829606;16.6331663300473;16.2051967913314;11.2475013995995;13.633604181281;14.6228962950647;14.7801439197615;14.0007140340555;12.6086117723251;156;2501;1648.56171065468;175;2.49210832553951;2.76880502525833;2.47146109061231;3.03289649468818;1.72239576627885;1.85999636343124;1.58381343657795;2.24441206446973;1.3248149217776;1.70875388222287;0.317106141219213;0.720156364524798;2.90735771708961;3.30689923763752;2.31476424932808;2.9902282606556;2.03454498815706;2.32321498880874;1.95869211052454;2.58869441294689;1.92368649052244;2.40297776495489;0.575720400234674;0.802931834839972;42.6903093803457;52.1603613970577;28.017814506509;6.86292104549565;81.0435355319519;90.1786343475636;107.623750961552;72.3793259804444;33.3451716214554;143.425610862589;71.9396005617741;74.6550405700731;68.3848882700748;70.4953073055991;74.0070906052142;14.9705626585527;13.8730392391499;15.9280029661647;18.0761105893441;12.2227669132929;488738.78702357;310685.647482014;534140.330005245;350000;47.0727971956574;26.849656893325;5.71321472852571;15.4205472737234;25.3262593350826;9.81171246503849;13.3998442951472;16.7192410830138;62.0313862249346;0.154809256915567;14.7289143012114;0.129949376242994;42.3915233512389;5.9120151870699;56851;1.3921480739315;1.0501134544687;92.3204441958936;3.86274666453623;0.255652312854518;66.1905683277339;211009;26244.8953478767;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;6.95139859427052;1014;668.389274131885;102.829119097213;0;282.884240848243;3847.86272011422;2.31907237105158;11.936832895173;"Resto Chile";"Q5";NA;0
"05802";46121;41.5428980290974;24.1516879512586;7.88144229309859;6.09700570239154;13.9784479954901;51.5340083692895;"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";295144629.935437;114003.456161009;17069750.2789503;"Centro";"2";786.151005924873;312.450818384432;1732.83803701384;32;69.3827106957785;126;26;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;243;1176;2549.81461806986;168;1.92518635032545;1.91764975453487;1.91255803336678;1.90194583747093;1.96588962010238;2.152705460364;1.38260138698236;1.65370845204669;0.91584074022592;1.32306565300124;1.13786834840766;1.36283961960931;2.10655863391084;2.24957111467247;2.42211079399258;2.63979593105728;1.90791461640935;2.13516372566423;1.21044552832864;1.60445036964215;0.706288405907331;1.17566130948659;1.42719812075918;1.59117440069588;42.3958000001934;51.51098676917;28.1503155647773;6.72149738786017;80.5744264725422;90.3133610140334;107.350114575529;73.2440767504491;33.5584404740225;143.255896558976;72.651799895695;75.1868678800386;69.3067043481731;71.3913361333206;74.527019781872;14.9166764621971;13.8644112868103;15.8219517845305;17.9684868239705;12.2205438886525;349094.161881471;276470.880597015;409316.541606353;3e+05;50.5565240713424;38.191233191979;2.0292520206988;17.8099473976821;30.33827994697;7.84544327075226;8.6045417611085;6.46837446007783;60.598057590731;0.212983472482535;13.8524450502641;0.779519509286079;196.790539172684;4.4643437913315;16710;15.0733938986579;0.915619389587074;90.158026060438;6.02994177987247;0.353479345716662;76.8880909634949;211009;7978.75404289439;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;11.1500943688755;346;750.200559398105;526.874959346068;0;156.265760315846;2701.91416079908;2.72108843537415;11.1615281516744;"Resto Chile";"Q4";NA;0
"05803";17516;39.8150262617036;25.2968714318338;9.43137702671843;6.39986298241608;15.8312400091345;50.9191596254853;"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";231212810.699328;68223.294675635;14464899.000473;"Centro";"2";215.640448929163;116.476029821216;399.204355763751;6;34.2543959808175;104;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;1746.97419502169;161;1.11950871844564;1.17186706352463;0.875689378121766;0.958451946466979;1.13334010910219;1.09694628656611;0.183759966014286;0.219307151849897;-0.161913993843007;-0.133508426351499;0.951840572493893;1.01414083702328;1.2957088784456;1.2711669046654;0.778186071980702;0.914968968541971;1.50237330991566;1.31300277878982;0.347760795898003;0.398001868172033;0.769091470754286;0.514335740862333;0.95415648629558;1.02842451078417;42.3959701522963;51.5113619438366;28.1502390126019;6.72157909504632;80.5746974991999;90.3132831760182;107.350272668308;73.243577142722;33.5583172584436;143.255994611017;72.6513884242019;75.1865606180589;69.3061717710982;71.3908184547691;74.526719394011;14.9167075948205;13.8644162715895;15.8220130553517;17.9685490033483;12.2205451729998;321040.81723135;273407.020547945;380624.951529599;3e+05;46.7708792015265;46.6349866349866;3.13962923662693;33.6371013045378;45.1282691467449;1.37319767804756;6.20435678172399;7.10941888770988;66.4567212524744;3.99168399168399;36.1508761508762;0.285120285120285;446.48031496063;4.40739894953186;9090;29.9097967572505;1.17711771177118;90.4128053917439;5.67818028643639;0.606571187868576;80.03300330033;211009;3030.20003502392;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;6.65268560296748;56;319.707695820964;0;0;75.7570480070762;1210.93137251959;1.96078431372549;29.1284591018788;"Resto Chile";"Q4";NA;0
"05804";126548;42.4574074659418;24.5148086101716;7.30394790909378;5.73537313904605;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;28476623.5194671;"Centro";"2";1600.17673916461;780.408033946268;4494.75326787839;32;25.2868476783513;129;24;17;14.678390855102;16.8227620592654;16.494567422278;11.4095446979091;13.8058726742838;14.9765582372622;15.0577002671755;14.0009140608683;12.0548589853261;108;2444;1931.28299143408;175;0.883004182676132;0.982269303468424;1.15951193100629;1.06551785360607;0.677986116057733;0.955627588104079;0.753489927036915;0.900992353636756;0.307799630395672;0.495392010331789;0.410639129947065;0.636606172392213;0.667954108620579;0.77985432926273;0.626633196920068;0.503112639158399;0.578076920778024;0.818766688888751;0.766205248141634;1.00131600486894;0.518302757346192;0.77179288138953;0.295121240464852;0.58140377457923;42.5455466721869;51.8411687462361;28.082943882079;6.7934058685378;80.8129503538946;90.2448576953201;107.48924813427;72.804384303828;33.4500014800071;143.342189743059;72.2896739763253;74.9164541848911;68.8379963911839;70.9357399995331;74.2626558290616;14.9440755167415;13.8687982681292;15.8758747241071;18.023209361785;12.2216742110262;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;11.3926378353528;14.7118510491577;27.0902702525203;13.241388368962;10.7234098446787;12.9885397169409;69.0423717696445;0.939046737138646;15.6683860786321;0;35.2976830371258;5.398741979328;44982;0.964851281727092;0.973722822462318;92.1575384615385;4.27815384615385;0.241230769230769;69.4855720065804;211009;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.28694343852986;580;458.324114170117;85.3431109144356;0;1317.14027768857;4443.92573134555;1.30932896890344;12.6620850629815;"Resto Chile";"Q5";NA;0
"06101";241774;43.5150181574528;24.2002862177074;6.8212462878556;4.4231389644875;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;53367110.9353699;"Centro";"3";1537.23907510961;623.437727806585;4322.44371965606;145;59.9733635543938;150;98;57;24.9321586463382;32.9307494261326;41.0394371178265;11.8579836109707;12.4296742570283;24.4783634409919;24.7266063934096;25.5915061046132;28.9991363818681;934;7502;3102.89774748319;175;1.31838490017195;1.39228933506318;1.45909065974934;1.47829055208509;1.18899663465154;1.29440498707245;0.832308985689984;0.960823046143814;1.08966257508378;1.2348339295177;0.887836104966721;0.939048430831697;1.46054798675733;1.60273365879764;1.6922593658303;1.73716871977245;1.31794322444256;1.43786793472904;1.0441332915019;1.19721665218291;1.28094206334566;1.43808837637287;0.915408187006626;0.998542572399273;63.659909219664;82.0143465904705;31.528046116244;4.88184603528403;130.815780364054;104.461517950462;132.723572493799;65.4114943520104;17.9046141244116;194.413135521315;58.5938033721234;64.0991155310637;53.3145126857665;46.8011592529716;69.1769883152841;15.8845765239856;13.4941275239341;17.7723144148522;22.6321648413497;10.1358973156921;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.971782518926359;16.5686756464458;33.2966276668961;12.9757152689018;11.2476649297021;18.2216104611149;75.2864029959171;0.701006613124509;17.7251776602796;0.452436373726318;368.787510108214;7.03135986499789;90043;3.13970898442347;0.447563941672312;91.6306824619491;4.91357496254705;0.305918195208541;63.3308530368824;100047;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.68886440385964;2167;896.291578085319;386.311183171061;94;922.640210875561;4530.39326585994;1.93281791522261;23.1873294772098;"Resto Chile";"Q5";59512.0093964542;1
"06102";12988;41.9464120726825;26.3473975977826;6.32121958731137;4.14228518632584;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;3868140.85177269;"Centro";"3";433.334530866367;174.839149184925;1246.13859790585;9;69.2947336002464;120;8;5;25.1087333619069;33.173041542147;41.2806420480067;11.9966946802775;12.5572670510549;24.5858085268687;25.0435295491096;25.6968620097424;29.1089886156781;NA;331;2548.50631352017;154;0.589917718416216;0.590532171224758;0.78360480591773;0.795246873523814;0.468667047852656;0.455735592669645;1.123222282368;1.123222282368;-0.739151168335718;-0.739151168335718;0.162895657112114;0.162895657112114;1.23954792923859;1.19191176897284;1.68429343370699;1.60844433033785;0.410140915355173;0.400658606644699;2.86280202745928;2.67703361055066;-0.298044825941821;-0.298044825941821;0.40200854828586;0.40200854828586;66.7877292198683;86.5570283774266;34.4435270472368;7.12087696135392;133.855847239904;108.933263860485;138.419556969133;69.6373087248975;22.8499316073238;197.81916000406;60.050357471127;65.6016239149536;54.655432586686;48.6455501485811;70.3703565344864;15.5890757919448;13.1964569078144;17.5136805094103;22.1201874711719;9.98628630449047;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.287791578309603;10.2847621932748;43.5928506513178;24.7803695849742;13.4277491669191;3.52923356558619;66.8330686029801;1.39633179862631;74.2622084685637;1.54728658766699;1875.76089859398;5.45118570988605;4402;45.9578072066523;0.976828714220809;88.9910600255428;7.22860791826309;0.459770114942529;77.7146751476601;100047;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.7339406467243;32;246.381275023098;0;0;45.5004284244031;3357.68538367672;2.7190332326284;99.4043083246599;"Resto Chile";"Q4";4257.12765264371;1
