sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"04106";27771;41.118432897627;24.6804220229736;12.3582154045587;50.3366821504447;"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";7583073760.31175;577858.944183388;5879282.92797312;1;3.60087861438191;18;NA;170;612.149364444925;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239121.172460379;192748.981927711;294040.218360702;270000;44.0076416896625;50.6967913423201;0;29.7678210902314;42.3590619661438;8.73194595434074;6.49169125640628;2.55086193508309;1.95340706114848;3.08592710827348;0.418044312697146;9.92402146123654;10779;38.8102697058082;1.79051860098339;49148;541.429813842387;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;108;388.894890353246;108.026358431457;0;3.6622352462596;4723.53522363552;0.588235294117647;NA;"Q1";1
"04201";30848;38.5600363070539;25.5510892116183;13.9717323651452;52.2205653526971;"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";2628106999.1352;343359.69852088;6506702.50017186;3;9.72510373443983;35;NA;366;1186.46265560166;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256553.149080134;2e+05;341680.755301587;280000;45.4995424673488;45.7270217224976;0.866320138611222;31.7839530854325;32.6136212181794;15.8369985339198;7.93349326935892;1.52938824470212;3.32058299808745;3.38323550748533;1.12115016817253;5.6632520746888;12320;31.7557053941909;1.59090909090909;49148;601.419714717149;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;228;739.107883817427;175.051867219917;0;11.7377260553511;4740.95749716315;0.819672131147541;NA;"Q2";1
"04202";9093;33.7402397448587;27.9775651600132;20.0263939293962;49.059716265259;"Canela";"042";"Choapa";"04";"Coquimbo";"IV";2196292583.78599;277005.464818815;1676210.18777388;2;21.9949411635324;54;NA;57;626.855823160673;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;208380.629413781;126328.384615385;256306.743114543;2e+05;45.7454993075858;66.4478183559021;0;50.2708867978329;39.592244083262;1.34017678927859;3.74964357000285;0.185343598517251;24.7058823529412;1.96078431372549;0.784313725490196;3.10128670405807;5278;78.4449576597383;5.70291777188329;49148;177.279222832049;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;47;516.881117343011;0;0;4.14015876897667;5424.73734280072;3.50877192982456;NA;"Q1";1
"04203";21382;40.8193807875783;25.2081189785801;13.0249742774296;48.2695725376485;"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";1857596607.20136;251556.920658756;14672680.187281;5;23.384154896642;54;NA;186;869.890562155084;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;263537.879650694;202463.235294118;325523.525764107;280000;51.7160140082776;46.7124101788319;0.309866811633596;40.8698015765154;28.6219081272085;10.9431910845338;11.7205762435444;2.44088067409622;0;12.4423963133641;0;4.67683097932841;13288;20.0542512393602;0.647200481637568;49148;416.868397953906;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;93;434.945281077542;154.335422317837;0;11.5105722723158;1457.26613863873;2.68817204301075;NA;"Q2";5
"04204";29347;42.0622210106655;25.7709476266739;12.5430197294442;46.4613077997751;"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";3445747669.03331;362208.71634423;8518075.44281434;3;10.2225099669472;28;NA;179;609.943094694517;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;316569.732589753;246367.681818182;388720.821950992;276563.821969697;36.9642298466993;45.6977804803892;4.8444896695129;32.0178737335752;30.8056452683272;13.2991195858957;7.00791930274742;4.69406715922665;0.701754385964912;9.47368421052632;0;8.23252802671483;10697;42.7437216751286;1.76685051883706;49148;572.155872918963;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;97;330.527822264627;64.742563123999;0;8.51687436771399;3445.26180790715;1.67597765363128;NA;"Q2";2
"04301";111272;42.0537062333741;23.5827521748508;11.9985261341577;51.8126752462434;"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";3548089552.2699;449303.650135738;21150919.846513;24;21.568768423323;70;NA;1712;1538.57214753038;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;339036.458809933;270000;416937.227382016;287801.724137931;50.7742874790435;44.6970488833142;1.74013289277804;21.064049961875;40.3053629134745;14.7271340909916;13.591554409789;2.39642714498384;1.32161309093474;1.94318562536369;0.134894464918622;8.99956862463153;42095;21.3288158746136;1.62727164746407;49148;2169.38454668071;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;801;719.857646128406;171.651448702279;0;31.3611024639481;5260.85866749406;1.4018691588785;NA;"Q3";20
"04302";13322;34.8746434469299;27.8937096532052;18.9235850472902;50.0375319021168;"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";2295286409.58979;271257.573616546;3250620.80796106;0;0;0;NA;50;375.319021167993;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;216521.603987625;150503.605;294137.27861549;238833.4;41.0343270099368;54.09954099541;1.0548331363099;46.3671910521051;27.089206147131;8.02946258070383;4.17386559970901;1.59134309357097;7.07070707070707;13.6363636363636;8.58585858585858;7.90421858579793;6999;54.9767302206876;4.88641234462066;49148;259.728781102887;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;73;547.965770905269;150.127608467197;0;5.80406869676054;4098.29407581876;0;NA;"Q1";1
"04303";30751;39.6377353581997;24.8902474716269;13.2320900133329;50.3430782738773;"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";4212058202.55543;370619.584007344;8114236.66779378;4;13.0077070664369;70;NA;344;1118.66280771357;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;222504.77498861;209481.019607843;307624.051190558;280000;50.2456852791878;56.0992549564339;0.270793036750484;48.0012894906512;25.7253384912959;9.83558994197292;11.4539007092199;1.2862669245648;6.20347394540943;3.72208436724566;0.992555831265509;7.35911027283666;13074;50.1219472537478;3.58727244913569;49148;599.528580370431;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;96;312.184969594485;0;0;7.30070633433878;3789.75882254628;1.16279069767442;NA;"Q1";3
"04304";10956;38.3442862358525;24.0416210295728;14.9324571011318;50.2373128879153;"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";1092626752.80439;221469.368284432;4785376.88225944;5;45.6370938298649;70;NA;124;1131.79992698065;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202810.650817054;139254.222222222;311140.999351772;280000;43.9935283807469;61.8437530103073;0.530295590690366;48.148875576942;35.5101639988216;4.57625454188353;7.42413826966513;1.01148973779829;4.36363636363636;3.63636363636364;0;11.1902154070829;4812;46.62285505659;6.27597672485453;49148;213.600700027266;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;31;282.949981745162;0;0;10.0272119201546;2289.47484588237;4.03225806451613;NA;"Q2";1
"04305";4278;34.2215988779804;28.4478728377747;19.7054698457223;50.0233754090697;"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";2205349478.46147;304458.758419298;2205349478.46147;0;0;0;NA;40;935.016362786349;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202272.031612903;154704.344827586;258456.46300716;240931.034482759;49.3444576877235;69.0954773869347;0;36.6101694915254;29.7522816166884;11.9687092568448;12.7770534550196;0;27.8481012658228;5.06329113924051;0;5.32959326788219;2764;100;5.10130246020261;49148;83.4048735593868;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;28;654.511453950444;0;0;1.93982860393831;1.93982860393831;0;NA;"Q1";NA
"05101";296655;45.2020023259342;23.6773356255583;13.3565926749928;51.1402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;77598198.3375996;106;35.7317422595271;70;14.2669656909331;5137;1731.64113195463;144;43.038635144887;52.9283977618614;27.8611012215198;7.03018737719837;81.5983659814529;90.0192887638068;107.947389561174;71.3565572898722;33.0929316551601;143.626337455844;71.0972593862043;74.0260312181404;67.2946265948641;69.4355450450362;73.3921535601767;15.0342956049672;13.8832437972987;16.0534331270109;18.2034006958159;12.2253961563991;392876.194858939;280000;436684.714374358;302083;50.4915683688091;28.980176088156;4.41956178163838;17.7107498791304;35.6583635676646;13.2684361706882;13.2282140143743;10.2269910983086;0.0662810079419551;10.1398176291793;0.487890969702912;6.14653385245487;117196;0.248436736276146;2.70316393050957;124843;51320.1639295513;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2742;924.306012034181;293.607051962718;0;938.642714590779;3822.96247020284;2.06346116410356;8.27392549890964;"Q5";63
"05102";26867;42.7587747050285;25.0455949678044;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;8401053.28578849;4;14.8881527524472;35;NA;413;1537.20177169018;130;42.6112485376905;51.9860372201735;28.0533843254193;6.82495596085807;80.9176035242347;90.2148016294808;107.550293459965;72.6114677360923;33.4024234997737;143.380051173294;72.1307899882336;74.7978092494652;68.632349168841;70.7358456345528;74.1466652388179;14.9560969458166;13.8707230712166;15.8995335986347;18.0472190627796;12.2221701438412;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;0.468992711196081;19.5692436372326;25.7438164655275;14.2579758633051;12.9017803799737;7.69506512128092;2.23463687150838;34.0782122905028;0;5.44534186920758;11606;32.9958685376112;0.844390832328106;124843;4647.88675159783;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;99;368.481780623069;22.3322291286709;0;28.1529274976337;3198.05137356397;0.968523002421308;27.5752727093761;"Q3";4
"05103";42152;43.0845511482255;25.8398178022395;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;20399545.5495392;10;23.7236667299298;70;16.0481750546348;587;1392.57923704688;140;41.3977169020772;49.3102764213188;28.5993575160782;6.24221702576512;78.9846305104306;90.7699454820716;106.422769403098;76.1746901223509;34.2812019595541;142.680740080574;75.0654212116224;76.9892140359361;72.4307102682767;74.4279498666808;76.2890435353138;14.7340578244594;13.8351714255974;15.4625476396792;17.6037532419046;12.2130101275235;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;5.80426634123258;16.8524214537439;27.2069536630014;9.03577699463283;16.4975156594399;17.3418178648369;0;17.9495182521373;0.108562898629393;4.77557411273486;20290;6.50740178401974;0.438639724001971;124843;7292.13244327062;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;129;306.035300816094;0;0;551.946451313572;2066.32054119226;1.70357751277683;14.177360669853;"Q5";11
"05104";926;45.3563714902808;25.377969762419;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;NA;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;124843;160.194406966896;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;3;323.974082073434;0;0;NA;NA;NA;NA;NA;NA
"05105";18546;39.8468672490025;25.8600237247924;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;27482754.7630195;4;21.5679930982422;70;15.0332396098167;196;1056.83166181387;91;42.1737827241765;51.0214526635886;28.2502021083259;6.61488450097572;80.22078641031;90.4149253427519;107.143832503927;73.8959731698118;33.7192141977039;143.127956636079;73.1886947002558;75.5877883892899;70.0016197173955;72.0668116630321;74.9189708275862;14.8760541006152;13.8579070645167;15.7420046044013;17.8873541442217;12.2188680511123;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;2.34059725585149;31.0446212383258;18.2174564741151;20.759829355471;12.8386947999539;0.916637841577309;0.784313725490196;29.4117647058824;0;4.8797584384773;17451;14.4882993637442;0.429774798005845;124843;3208.38603845362;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;76;409.791868866602;0;0;61.7071025480128;674.823181297506;2.04081632653061;23.5943489442088;"Q4";3
"05107";31923;41.164677505247;24.7470475832472;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;12436497.799435;12;37.5904520251856;70;15.5343658748134;465;1456.63001597594;133;42.0659948392216;50.7837871683598;28.2986963492144;6.56312466591973;80.049096553434;90.4642341369856;107.043683954224;74.2124644695584;33.7972687524794;143.065842669374;73.4493534943151;75.7824325832128;70.3389964261588;72.3947504612763;75.1092604076645;14.8563322189881;13.8547493086119;15.7031907895088;17.8479647772871;12.2180544433282;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;8.67387292380701;21.0839516402395;33.9949531091108;12.346050996196;7.35942149071598;11.2349817332681;3.17460317460317;15.4761904761905;1.58730158730159;6.15230398145538;17442;15.7848573129092;0.57332874670336;124843;5522.55513348187;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;174;545.061554365191;97.1086677317295;0;218.54106598659;2566.88020331981;2.58064516129032;12.3885506570791;"Q5";7
"05109";334248;44.8906201383404;23.751226634116;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;120609565.998827;128;38.2949187429693;70;13.9935798054804;4866;1455.80527033819;144;43.1478397835707;53.1691871098008;27.8119695769321;7.08262753861339;81.7723125135112;89.969331859462;108.048854453909;71.0359060585224;33.0138511587254;143.689267842632;70.8331745176971;73.8288286394079;66.952815438664;69.1032958503553;73.1993628319197;15.0542767091345;13.8864430584474;16.0927571070022;18.2433077928508;12.2262204581667;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;5.26192343494609;15.1994019042314;26.6771968658609;8.85416284916406;9.19315708076492;22.718843681514;0.333993028783803;10.5204250949571;0.409674427859282;5.49352576530002;147117;0;1.11000088365043;124843;57823.6070624957;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;2743;820.648141499725;427.82604533161;0;2776.28802498797;2771.32246710225;2.63049732840115;8.60279488639815;"Q5";106
"05201";7750;50.9290322580645;21.7548387096774;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;NA;0;0;0;NA;5;64.5161290322581;142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;124843;1340.71992871862;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;35;451.612903225807;232.258064516129;155;NA;NA;0;NA;NA;NA
"05301";66708;43.6034658511723;24.475325298315;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;12485064.7777467;47;70.4563170834083;70;NA;1082;1621.99436349463;135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;3.08986491951792;11.642265900941;33.7337215886112;14.0486397584189;16.6100461053142;13.386718434037;0.144559946381402;31.7834754839473;0;4.57366432811657;23661;8.53121064939737;0.477579138667005;124843;11540.2251619305;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;458;686.57432391917;292.318762367332;0;54.0602570360383;5343.02394000387;4.34380776340111;NA;"Q4";37
"05302";14832;42.0105177993528;24.0156418554477;11.3268608414239;50.5933117583603;"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";322041312.291972;96519.7214903608;5738155.48860517;2;13.4843581445523;28;NA;294;1982.20064724919;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277271.706011271;250000;322968.261669572;251439.966666667;49.3491921005386;42.0659097202991;0.417749721500186;18.8915707389528;50.724099517267;9.63609357593761;4.38173041217973;5.56999628666914;3.44827586206897;36.7816091954023;0;5.00943905070119;5488;27.9193635382956;0.71064139941691;124843;2565.87844938769;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;32;215.749730312837;0;0;46.0562028344764;2584.80273486025;0.680272108843537;NA;"Q4";3
"05303";10207;41.9809934358773;23.9345547173508;10.9532673655335;49.7011854609582;"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";123019406.186087;55803.0848630343;5536935.42561033;4;39.1887920054864;54;NA;175;1714.50965024003;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330430.623559539;250000;408055.400083091;270000;55.2790457959063;50.757755150367;1.52376345386383;28.141250453501;45.3501027935663;10.5333172088523;5.52666586044262;5.56294594267747;9.34579439252336;37.3831775700935;4.20560747663551;5.33947291074753;3634;20.985598118938;0.66042927903137;124843;1765.77139515238;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;26;254.727148035662;0;0;82.9706492369199;1843.43851163388;2.28571428571429;NA;"Q4";4
"05304";18855;41.3895518430125;24.884645982498;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3464929.09476801;5;26.5181649429859;47;NA;242;1283.47918324052;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;0.364943012744933;22.2895963168828;45.8761439559823;8.6519566559991;7.87715456740217;4.77233170512605;4.5;48;3;4.13153009811721;7323;39.6870856536728;0.887614365697119;124843;3261.84183948253;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;46;243.967117475471;0;0;13.715326446473;5441.669795919;2.06611570247934;NA;"Q2";4
"05401";35390;39.7287369313365;26.5131393048884;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;9454821.61976378;17;48.0361684091551;70;NA;613;1732.12771969483;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;2.85721646828464;22.4248982325965;47.4004225279538;5.8793218941619;6.11634977070129;7.4792600608028;0.9640265868385;15.901364858694;1.88999949261759;6.65724781011585;17309;26.5074879909579;0.508406031544283;124843;6122.33268094864;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;177;500.141282848262;166.713760949421;0;30.4141063757219;3743.06374284449;2.77324632952692;NA;"Q3";15
"05402";19388;39.9731792861564;25.4848359810192;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;4111744.48553891;18;92.840932535589;54;NA;353;1820.71384361461;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;0;23.6264766547909;45.4856553534596;3.99399962497656;10.8053628351772;10.5850365647853;3.04182509505703;21.6730038022814;3.04182509505703;3.65174334639983;7064;37.2137404580153;1.03340883352208;124843;3354.0487713544;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;96;495.151640189808;108.314421291521;0;13.3120977342489;4715.27354586064;5.09915014164306;NA;"Q2";10
"05403";6356;44.6507237256136;25.5978602894902;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;6110208.15923464;3;47.1994965387036;47;NA;112;1762.11453744493;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;0;38.2559534007195;21.3979784135686;18.5197875621038;3.95751242076409;6.69864656501628;0;31.1688311688312;0;7.74071743234739;5823;14.8206419131529;0.171732783788425;124843;1099.5633376691;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;19;298.930144745123;0;0;38.2719951760466;1040.22642672065;2.67857142857143;NA;"Q3";2
