sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"06110";25343;42.2996488182141;24.7997474647832;6.85396361914533;4.2930986860277;11.147062305173;50.0335398334846;"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";525160555.977902;121155.618864731;11174708.3698523;"Centro";"3";545.517028304451;262.081412977554;1741.82819249747;7;27.6210393402517;123;6;4;25.1266012568781;33.1975594923379;41.305049984019;12.0107310886598;12.570178382303;24.5966810773549;25.0755995407941;25.7075231524851;29.1201047495466;NA;375;1479.69853608491;140;-0.089752851294849;-1.77320796469355;1.59370226210385;-0.623838931566001;-2.42058948246287;1.17291161933086;-0.463343440927253;-2.23679508660518;1.31010820475067;-0.496205105877363;-3.23356871173906;2.24115849998434;-0.386267461797002;-2.68404712807122;1.91151220447721;-1.02797562561702;-4.88468862659361;2.82873737535956;68.9870487391877;88.6803237072258;37.2716027715749;7.81413087420365;136.989645763626;111.977957930724;141.25590476962;73.6022034953975;24.9968905671866;201.106253436668;60.1380450528843;65.5163571934155;54.7193203516759;49.1779392810662;70.2039324339834;15.3547912041294;13.0291667226262;17.2408262914691;21.7460926924169;9.84999003862266;330716.998252417;287013.25;375480.871547765;301863.602739726;54.5795490488455;43.9633053319743;0;18.8002161772654;34.4226265537741;12.4410016213295;17.1464600972798;8.04900018014772;66.3104987522407;1.11068152261783;48.5079610558504;0;985.332166634963;5.85960620289626;9100;17.3183916663378;1.05494505494505;89.0916050012758;7.25950497575912;0.676192906353662;75.4725274725275;98900;14381.5993242615;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;3.43474435990141;69;272.264530639624;0;0;48.2576227622594;2267.88916195537;1.86666666666667;66.4508840175669;"Resto Chile";"Q4"
"06111";13608;42.6513815402704;25.6025867136978;6.55496766607878;4.03439153439153;10.5893592004703;49.8677248677249;"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";47234827.7263726;37382.4008443569;6626504.75855184;"Centro";"3";535.522373834706;217.262804294608;1240.68052172822;5;36.7430922986479;118;1;1;25.0058089907991;33.0318108818861;41.140045102023;11.9158408075806;12.4828939561258;24.5231794134258;24.8587968914079;25.6354506675636;29.0449563897545;NA;302;2219.28277483833;161;-0.0274235568353214;-1.4946530270922;1.43980591342156;-0.0603062078471908;-1.58200862214552;1.46139620645114;-0.474419106151276;-2.06367215695162;1.11483394464907;-0.113759540794478;-2.41449197063253;2.18697288904358;-0.0583930112047488;-2.02299342135505;1.90620739894556;-1.25836416729983;-4.20464240183942;1.68791406723976;67.0752586356756;87.1002625940151;33.716698399045;5.7872447591345;136.248724359807;109.14727482178;139.308398977209;68.825900663788;20.2915214979951;200.771174778279;59.0581474905418;64.9206201906202;53.5358558909294;46.9460124579389;69.8395924801841;15.5530002457886;13.115655996364;17.4958355395283;22.2468758258413;9.83930083191344;341190.014519953;292970.826086957;406347.174264067;320000;52.4477307496175;48.2961222091657;0.445217391304348;15.7426086956522;37.2313043478261;18.2191304347826;12.7234782608696;11.2626086956522;61.1939263676073;2.54254806035968;55.0678701853511;0;863.367033625403;6.98118753674309;4636;31.7460317460317;1.38050043140638;89.3526203462177;6.75835902300213;0.403130187336969;73.9861949956859;98900;7722.24297062506;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;7.44649149845251;44;323.339212228101;0;0;288.092508325213;2053.57130128643;1.65562913907285;75.0292706596553;"Resto Chile";"Q5"
"06112";14313;40.613428351848;26.9824634947251;7.69230769230769;5.06532522881297;12.7576329211207;49.4375742332146;"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";155036117.01969;59132.4737316889;6645143.25229259;"Centro";"3";395.10542134722;148.959562763593;924.693986405664;9;62.879899392161;91;7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;48;253;1767.62383846853;161;1.80818107099956;-0.458719230552901;4.07508137255202;3.0357365209812;0.215339906679158;5.85613313528324;5.26315789473685;1.83902777953084;8.68728800994286;4.55872942987783;0.402974045642993;8.71448481411266;4.39377838986582;0.742296443965904;8.04526033576573;6.12181568359104;-0.840548449186874;13.0841798163689;77.3077421361155;102.783999839806;39.7340421791146;8.25410667047199;152.844452259494;123.142590083424;159.658391541072;78.3392858841759;27.0004909306354;220.164815078373;60.6164772808666;67.7099645627697;54.2785654525854;47.4073575981153;72.0577945705188;14.5717933728164;11.9484622796609;16.7179779668013;21.1375575821542;8.93792578177756;266186.794739359;252543.859649123;312767.418766499;273333;47.9344786256492;48.3161203412663;1.52323414101163;30.0597724789511;38.2351050838743;14.2232791310496;6.21505238125844;5.25098014011183;74.1484380011547;0.821091795496825;48.4187568157034;0.821091795496825;1305.18005094517;5.30985817089359;4931;16.1601341437854;0.466436828229568;89.9593862815885;6.54332129963899;0.518953068592058;75.7858446562563;98900;8122.31508219845;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;4.39015232380864;96;670.718926849717;335.359463424859;0;92.3204236222083;2153.9039049402;3.55731225296443;74.0053836458184;"Resto Chile";"Q4"
"06113";19714;38.5715735010652;28.62432788881;8.19722024956883;5.40732474383687;13.6045449934057;48.8688241858578;"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";318678842.216659;98366.8729715704;7456603.37724937;"Centro";"3";277.016814813308;112.724929854069;718.881225170682;5;25.3626864157452;95;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;556;2820.33072943086;136;-0.0318571403634335;-0.936831977943198;0.873117697216331;0.273691004051583;-0.783168106790781;1.33055011489395;-0.0359321600817658;-1.2574853589706;1.18562103880707;-0.309856418817394;-1.82635864883603;1.20664581120124;-0.247227633792182;-1.72702323305616;1.23256796547179;-0.403607990852898;-2.28268441354031;1.47546843183451;79.3380033535603;104.691846904193;42.145780970696;9.0810695856078;155.889378556307;126.359318217074;162.737043805693;82.155329364044;29.1139749195601;224.132635913593;60.7095137153508;67.9724854672698;54.3037570718236;47.3938846909504;72.158833091457;14.2948794168524;11.7288616783068;16.3854178745663;20.7688013432284;8.7369409136766;247115.986215452;270000;288951.859297836;270000;49.5771361913094;60.3198781416603;0;32.0799301381826;49.0419684594442;5.41942774952484;5.18826732418965;3.20028766630708;62.4490419894007;4.19403739262254;71.733198585144;1.92016169782719;1924.90029807791;3.18048087653444;7287;52.8101856548646;0.795937971730479;89.8444938114884;6.75975880672802;0.745794985718819;73.2400164676822;98900;11187.2646915713;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;8.96188066059797;106;537.688952013797;65.9429846809374;3;61.8616531391724;2643.83111218558;0.899280575539568;111.824437492942;"Resto Chile";"Q4"
"06114";13002;40.4091678203353;27.3957852638056;7.8987848023381;4.92231964313183;12.8211044454699;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;5591375.37136777;"Centro";"3";273.375942070146;131.658858230936;630.323404351132;5;38.4556222119674;90;3;2;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;26.6444444444444;NA;153;1176.7420396862;161;3.29959248060995;0.86538487436237;5.73380008685754;3.4579507360443;0.89994064803014;6.01596082405847;1.77824267782427;-0.954804663016159;4.5112900186647;3.82409859401505;0.191751625639027;7.45644556239107;2.66003811426235;-0.421808201732923;5.74188443025762;2.76082136905134;-1.50563653094038;7.02727926904306;74.6637157988644;98.1613116429105;38.859710904509;7.91796517765527;148.173117544947;119.594229584217;153.633760963713;76.7960628576707;25.815982750921;214.754005758778;60.0094124463269;66.5931796731193;53.9886075846252;47.2519749716117;71.1981866450145;14.807817650528;12.2895508299312;16.8528378226332;21.365622431013;9.184939633555;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;0;30.0193131245277;38.8361743219414;6.26416995549584;12.377193719036;6.44050717944412;70.4355807743658;2.50453122425441;74.5592354588894;2.19146482122261;1481.38810992709;4.46854330103061;4740;44.0239963082603;0.590717299578059;90;7.68115942028986;0.338164251207729;51.4978902953587;98900;7378.35119812368;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;6.70326474211747;38;292.262728810952;0;0;150.356929004681;2325.36704056401;3.26797385620915;110.476743597114;"Resto Chile";"Q4"
"06115";58825;42.5516362090948;24.7173820654484;6.9171270718232;4.53208669783255;11.4492137696558;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;14241281.8737274;"Centro";"3";938.371073559894;389.70549851243;3200.3403984963;29;49.2987675308117;119;24;19;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;26.6444444444444;104;1342;2281.34296642584;161;1.39653931837657;0.679270814472544;2.1138078222806;1.5963870072687;0.863892264034768;2.32888175050264;1.46755939465328;0.7020908111268;2.23302797817976;2.27782372635621;1.33245205696214;3.22319539575028;2.15069583732358;1.3242931123916;2.97709856225555;2.60027413290742;1.44632600233228;3.75422226348255;79.5189470893425;105.412776590233;42.146504600938;9.46738037342407;155.397072307408;125.981579085474;162.41969641399;81.619317216516;29.5340593945492;222.925034227894;60.4798282725145;67.2763879422508;54.2292045809048;47.4854517189478;71.9074353494942;14.3785300020918;11.8154331822204;16.497571362233;20.8429276261953;8.81031691243606;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;1.52656186262512;20.4462016379554;39.4160469421695;15.5919545639964;10.2984091123035;5.71087891054002;70.06586033915;3.41557428453432;46.7305015525338;0.974348777092861;985.778080381603;6.00764980875478;20848;21.8937526561836;0.748273215656178;89.9142312579416;6.51207115628971;0.513553578991953;66.936876438987;98900;33381.903494049;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.66405979400346;338;574.585635359116;176.795580110497;69;100.562018213802;4130.59726796935;2.16095380029806;72.6178312872051;"Resto Chile";"Q4"
"06116";27968;43.0813787185355;25.4004576659039;6.03546910755149;3.75071510297483;9.78618421052632;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7025001.29793122;"Centro";"3";893.023908155775;422.949349060238;2544.1307107144;12;42.9061784897025;96;9;7;23.994578089128;32.010736262825;39.559317879722;10.4009213745944;12.6814216015836;23.4088246571552;23.655533635424;24.9193759748047;28.2008130087464;NA;500;1787.75743707094;161;0.828914692261228;-0.471874518615936;2.12970390313839;1.63550722530747;0.303846461720405;2.96716798889454;1.43603390110734;0.0468489308671542;2.82521887134752;1.6035868713348;-0.194548916775157;3.40172265944475;1.91762270141678;0.326089086596422;3.50915631623714;1.18309198457396;-1.07698579481407;3.44316976396198;70.4438106066623;92.0211922755063;36.0059146002827;6.75346786065809;141.500246008425;113.757512140036;145.624447518152;72.3467843003353;22.7663776340056;206.901547209402;59.4654669877365;65.6229224184471;53.7312796156143;47.085023434152;70.4248903146951;15.2265010678154;12.7544371080065;17.2150391267026;21.8589820477126;9.55309930251635;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.89941866842163;13.5644034953018;30.3864575335454;14.0141128295126;11.4511352418559;10.891740704179;55.6539309331374;5.46515870120394;64.9580445093032;1.00693177672382;837.740439443473;7.52645881006865;9236;41.7798913043478;0.768731052403638;88.665795414043;7.60365926101937;0.605916597362481;59.7877869207449;98900;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;8.87164588298083;67;239.559496567506;0;0;41.4907847009492;3981.209228849;2.4;91.9157927829264;"Resto Chile";"Q3"
"06117";46766;39.9905914553308;26.9618953940897;7.78343240815977;5.56173288286362;13.3451652910234;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;12433336.775316;"Centro";"3";491.335829682832;201.943800794087;1125.97128397003;14;29.9362784929222;120;12;7;20.8320158240989;29.0127737774292;33.0556291709883;8.20442111070432;12.0584140268433;21.2790145239223;19.3803477542309;21.8366851941437;31.8915387009603;51;890;1903.0919899072;171;0.963254983635823;0.0962578354356912;1.83025213183595;0.407160593215425;-0.497409696375518;1.31173088280637;0.207757235308595;-0.736779751455656;1.15229422207285;1.00949516723543;-0.238784722609443;2.2577750570803;0.449283729046977;-0.70188140009377;1.60044885818772;0.801407020593786;-0.627207014875089;2.23002105606266;74.5016957303446;97.74593157061;38.7993304650335;7.74318467421784;148.218776276717;119.614689753554;153.581281826134;76.9105395400411;25.5878112658073;215.052347446831;60.086421854533;66.8419021758011;54.011763795698;47.2126213768238;71.2784420794435;14.7843090904853;12.2660641081613;16.8168794831247;21.3473292035591;9.16441847627226;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;72.8106638954395;3.79311723090451;69.8269315320357;2.17834445821176;1153.06273253188;3.88743959286661;17584;43.957148355643;0.870109190172884;90.5883120271328;6.02661100965301;0.547873728150274;74.1753867151956;98900;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.53254917221736;202;431.937732540735;109.053585938502;38;96.5567066923483;3761.33944130307;1.57303370786517;103.496623428364;"Resto Chile";"Q4"
"06201";16394;40.2708307917531;27.4673661095523;7.90533121873856;5.44711479809686;13.3524460168354;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;9948694.13148747;"Centro";"3";301.176175654346;113.624266639429;923.712545910101;3;18.2993778211541;97;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;78;475.783823350006;133;-3.0699260943718;-7.06596867300986;0.926116484266256;-1.15681233933162;-5.43647918279575;3.12285450413251;4.7970479704797;0.297347208216336;9.29674873274306;-0.575382761720177;-10.0008706368612;8.85010511342086;3.84284448597319;-4.2194300825885;11.9051190545349;-1.62785290270101;-13.3912798008073;10.1355739954053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;62.4614395886889;4.40874035989717;48.3933161953727;0.546272493573265;1332.23918575064;4.59314383310967;12056;21.2943759912163;0.489382879893829;90.0577838205302;5.5574439157036;0.526852481305235;67.0703384207034;98900;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;2.56052399907233;60;365.987556423082;152.494815176284;0;22.9238132601471;1647.85446042745;3.84615384615385;NA;"Resto Chile";"Q3"
"06202";3041;34.4952318316343;31.5685629727063;10.4899704044722;7.26734626767511;17.7573166721473;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;947791.189490721;"Centro";"3";272.211857274841;136.105928637421;593.379645470429;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;1282.4728707662;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;69.0968443960827;4.97823721436344;72.5516866158868;1.25136017410229;2404.59702198062;2.36764222295298;1893;62.7425189082539;1.10935023771791;94.5681211041852;3.02760463045414;0.267141585040071;74.0623349181194;98900;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.43107546724707;15;493.258796448537;0;0;7.03294178417066;3208.51262780152;NA;NA;"Resto Chile";"Q1"
"06203";6294;37.9091197966317;28.2332380044487;9.37400699078487;6.13282491261519;15.5068319034001;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2493363.63393052;"Centro";"3";306.21052143286;135.890772884473;885.73373737268;2;31.7762948840165;105;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;96;1525.26215443279;150;-1.06406561737974;-3.12014533091742;0.992014096157944;0.503871205604031;-1.66722155277447;2.67496396398254;0.430137366449289;-1.87732855646701;2.73760328936559;-0.829318927219709;-4.60637826148566;2.94774040704624;0.510351861643695;-2.76235252674708;3.78305625003447;0.609116116956392;-4.50055418902666;5.71878642293944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;76.2783828687465;0;71.9586486985416;0.184604024367731;2045.37443946188;2.54210359072132;3485;46.4887194153162;0.688665710186514;91.4559721011334;4.6207497820401;0.479511769834351;76.9010043041607;98900;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.27226081924773;29;460.75627581824;127.105179536066;0;10.1730470476493;2524.3008738674;2.08333333333333;NA;"Resto Chile";"Q2"
"06204";7308;37.7257799671593;28.6672140120416;9.37328954570334;7.03338806787083;16.4066776135742;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;3270500.39464003;"Centro";"3";228.040995760764;85.3817978212501;575.408981282163;2;27.3672687465791;14;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;44;602.07991242474;108;6.84972842486421;2.22011223490921;11.4793446148192;0.617283950617283;-4.66301577714587;5.89758367838043;-3.01507537688442;-9.19462922190048;3.16447846813164;11.9162384420453;-6.43004687250008;30.2625237565906;-0.512924508840426;-12.6970702115761;11.6712211938953;5.65651673636296;-26.931975005163;38.2450084778889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;72.8571428571428;6.40394088669951;73.423645320197;0;1623.29436109674;2.7504105090312;3419;54.5566502463054;0.497221409768938;91.7808219178082;5.12720156555773;0.313111545988258;72.7113190991518;98900;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;6.44400954857334;34;465.243568691845;123.152709359606;0;11.1150040238155;2234.520445855;4.54545454545455;NA;"Resto Chile";"Q2"
