sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"05104";926;45.3563714902808;25.377969762419;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;0;0;0;NA;0;0;0;16.049449339207;15.6867206982544;15.752039800995;16.1196519959058;77.0372596153846;74.2087323943662;73.0086956521739;77.3600944510035;17.0110533159948;15.7674125874126;19.2125647668394;13.8278823529412;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;74814;160.194406966896;19.8937114109307;0.172996119834661;3;323.974082073434;0;0;NA;NA
"05105";18546;39.8468672490025;25.8600237247924;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;4;19.9292511583877;45;15.2001981494925;159;792.187733545912;66;12.5353260869565;11.4837078651685;11.5461956521739;12.3172043010753;70.3795454545455;58.7329411764706;64.0033333333333;70.0493975903615;11.6125;13.7686046511628;16.0322222222222;9.46987951807229;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;0.916637841577306;4.8797584384773;17451;14.4882993637442;0.429774798005845;74814;3208.38603845362;19.8937114109307;0.172996119834661;76;409.791868866602;0;0;61.7071025480128;2.51572327044025
"05107";31923;41.164677505247;24.7470475832472;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;8;22.139200221392;45;16.2814980518752;379;1048.84461048845;108;13.1553571428571;13.2224137931034;13.605612244898;12.8713903743316;87.3290780141844;78.4931428571429;80.8393939393939;86.4245989304813;11.0757142857143;13.8431034482759;15.9877551020408;9.64866310160428;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;11.234981733268;6.15230398145538;17442;15.7848573129092;0.57332874670336;74814;5522.55513348187;19.8937114109307;0.172996119834661;174;545.061554365191;97.1086677317295;0;218.54106598659;2.11081794195251
"05109";334248;44.8906201383404;23.751226634116;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;94;26.0120485595136;45;14.6582530464955;3571;988.181121340672;119;13.5294117647059;12.6422535211268;12.8622052704577;13.4929812834225;81.0765927977839;75.0008486562942;77.2599443671766;80.9535666218035;12.676268861454;14.4193502824859;16.7514563106796;10.6203480589023;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;22.718843681514;5.49352576530002;147117;0;1.11000088365043;74814;57823.6070624957;19.8937114109307;0.172996119834661;2743;820.648141499725;427.82604533161;45;2776.28802498797;2.63231587790535
"05201";7750;50.9290322580645;21.7548387096774;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;0;0;0;NA;5;60.4083605170956;117;14.921875;15.0358146067416;14.5531855955679;15.0240691489362;76.4782608695652;75.1230985915493;74.6171745152355;74.7397333333333;21.2429347826087;20.5196629213483;23.5692520775623;18.1635638297872;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;74814;1340.71992871862;19.8937114109307;0.172996119834661;35;451.612903225807;232.258064516129;130;NA;0
"05301";66708;43.6034658511723;24.475325298315;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;35;51.4002907787878;45;NA;967;1420.11660523108;110;14.1065459610028;13.99640625;13.7551282051282;13.8455284552846;36.0815642458101;34.3056603773585;32.6616045845272;34.4820163487738;4.08774373259053;6.5846875;11.4825714285714;1.1159891598916;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;13.386718434037;4.57366432811657;23661;8.53121064939737;0.477579138667005;74814;11540.2251619305;19.8937114109307;0.172996119834661;458;686.57432391917;292.318762367332;38;54.0602570360383;3.61944157187177
"05302";14832;42.0105177993528;24.0156418554477;11.3268608414239;50.5933117583603;"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";322041312.291972;96519.7214903608;1;6.06722485135299;3;NA;233;1413.66339036525;105;NA;NA;12.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;277271.706011271;250000;322968.261669572;251439.966666667;49.3491921005386;42.0659097202991;5.56999628666914;5.00943905070119;5488;27.9193635382956;0.71064139941691;74814;2565.87844938769;19.8937114109307;0.172996119834661;32;215.749730312837;0;0;46.0562028344764;0.429184549356223
"05303";10207;41.9809934358773;23.9345547173508;10.9532673655335;49.7011854609582;"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";123019406.186087;55803.0848630343;4;35.5145165586433;29;NA;167;1482.73106632336;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330430.623559539;250000;408055.400083091;270000;55.2790457959063;50.757755150367;5.56294594267747;5.33947291074753;3634;20.985598118938;0.66042927903137;74814;1765.77139515238;19.8937114109307;0.172996119834661;26;254.727148035662;0;0;82.9706492369199;2.39520958083832
"05304";18855;41.3895518430125;24.884645982498;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3;14.5327713995059;22;NA;212;1026.98251223175;98;NA;NA;11.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;4.77233170512604;4.13153009811721;7323;39.6870856536728;0.887614365697119;74814;3261.84183948253;19.8937114109307;0.172996119834661;46;243.967117475471;0;0;13.715326446473;1.41509433962264
"05401";35390;39.7287369313365;26.5131393048884;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;12;31.797344921699;45;NA;348;922.123002729272;105;11.2532710280374;10.5455128205128;10.839010989011;11.4360655737705;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;7.47926006080281;6.65724781011585;17309;26.5074879909579;0.508406031544283;74814;6122.33268094864;19.8937114109307;0.172996119834661;177;500.141282848262;166.713760949421;0;30.4141063757219;3.44827586206897
"05402";19388;39.9731792861564;25.4848359810192;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;17;82.272661278614;29;NA;279;1350.23955863137;98;NA;NA;11.275;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;10.5850365647853;3.65174334639983;7064;37.2137404580153;1.03340883352208;74814;3354.0487713544;19.8937114109307;0.172996119834661;96;495.151640189808;108.314421291521;0;13.3120977342489;6.09318996415771
"05403";6356;44.6507237256136;25.5978602894902;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;2;32.2528624415417;22;NA;81;1306.24092888244;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;6.69864656501628;7.74071743234739;5823;14.8206419131529;0.171732783788425;74814;1099.5633376691;19.8937114109307;0.172996119834661;19;298.930144745123;0;0;38.2719951760466;2.46913580246914
"05404";9826;38.8764502340729;27.0506818644413;14.878892733564;50.2442499491146;"Petorca";"054";"Petorca";"05";"Valparaiso";"V";1516404458.62007;215288.520397;1;9.47149081265391;22;NA;87;824.01970070089;112;8.88253968253968;8.6731843575419;8.2675;9.05745856353591;60.4071428571429;51.7301675977654;53.5716666666667;62.6340782122905;11.1452380952381;16.4837988826816;19.7433333333333;9.65303867403315;281769.632540558;270000;334754.591755053;276015.625;50.9036553879603;45.4221663523989;1.78438661710038;4.96641563199674;4446;58.2434357826175;1.19208277103014;74814;1699.85987349538;19.8937114109307;0.172996119834661;64;651.333197638917;193.364543049054;0;6.47980157545942;1.14942528735632
"05405";7339;40.4551028750511;26.7475132851887;14.6477721760458;49.5299087069083;"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";289246657.983058;88149.1489971726;2;25.0187640730548;34;NA;71;888.166124593445;59;10.5592727272727;10.4359778597786;10.5508896797153;11.064798206278;82.8421818181818;57.0086206896552;73.1427046263345;66.0322916666667;11.2261818181818;14.3616236162362;16.8683274021352;9.30493273542601;358620.554310672;279480.163043478;403150.345344673;3e+05;50.8703481392557;38.88192529456;3.39702760084926;5.92723804333015;6961;31.6936912385884;0.301680792989513;74814;1269.61852346657;19.8937114109307;0.172996119834661;27;367.897533723941;0;0;25.3728082847196;2.8169014084507
"05501";90517;42.3356938475645;24.3865793165925;13.2361876774529;51.9018526906548;"Quillota";"055";"Quillota";"05";"Valparaiso";"V";301868647.826807;86625.8670841871;32;32.7962940187759;45;NA;1434;1469.68392571639;119;NA;NA;11.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;359499.350500667;270000;420636.107828564;298727.931034483;48.876724674946;34.055957218304;10.0064237656791;4.74054597478927;33118;13.4626644718672;0.501237997463615;74814;15659.089779074;19.8937114109307;0.172996119834661;971;1072.72667012826;229.791088966713;31;299.855585042183;2.23152022315202
"05502";50554;41.8878822645092;24.4669066740515;13.0632590892907;51.6121375163192;"Calera";"055";"Quillota";"05";"Valparaiso";"V";59360617.3431276;54590.888834153;15;27.9897744024183;38;NA;696;1298.72553227221;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307598.413750222;261372.475409836;345082.869532644;282005.40625;39.7258146808935;38.4323640960809;8.49737946436612;5.1410373066424;18106;3.73066424021838;0.662763724732133;74814;8745.64584212144;19.8937114109307;0.172996119834661;321;634.964592317126;164.180875895082;0;851.642086331045;2.1551724137931
"05503";17988;42.0947298198799;25.4225038914832;11.8078719146097;49.7609517456082;"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";268818057.452382;88584.3395250528;3;15.7076286716582;45;NA;177;926.750091627834;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;313345.984042934;247565.160714286;422930.03760282;298501.54109589;43.8666425077007;57.9646895457251;2.95706994896427;4.38625750500334;6596;34.7620635979542;0.77319587628866;74814;3111.85420358588;19.8937114109307;0.172996119834661;44;244.607516121859;0;0;66.9151476298663;1.69491525423729
"05504";22098;45.2891664404018;21.526835007693;10.3040999185447;51.7784414879175;"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";77938313.2038566;47066.6847333265;2;7.89858220449429;45;NA;183;722.720271711228;105;10.5701086956522;8.32303370786517;8.63225806451613;10.1;73.4166666666667;54.9709302325581;62.7033333333333;71.4637362637363;12.66;16.5441860465116;18.4466666666667;10.5505494505495;354494.031166857;311403.227272727;415988.667482803;330000;51.291157972623;43.5727461378833;6.0149921412163;4.0772920626301;8064;11.9739342926962;0.744047619047619;74814;3822.86825610633;19.8937114109307;0.172996119834661;61;276.043080821794;0;0;283.531925334337;1.09289617486339
"05506";22120;40.5334538878843;25.1898734177215;13.2368896925859;51.1799276672694;"Nogales";"055";"Quillota";"05";"Valparaiso";"V";405014147.110649;101271.383810788;2;8.51426138782461;17;NA;169;719.455087271179;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284029.171461057;269533.032258064;329420.85321492;280000;46.9936207754603;50.9074508388959;6.47514647514648;4.79204339963834;7690;15.1039783001808;0.728218465539662;74814;3826.67417074269;19.8937114109307;0.172996119834661;75;339.059674502712;0;0;54.6153761734078;1.18343195266272
"05601";91350;41.3891625615764;25.4471811713191;12.7301587301587;51.0530925013684;"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";398031126.231334;116132.743461321;34;35.1381238308823;45;NA;1238;1279.44109713624;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;258007.937002336;219250.017241379;345941.422592777;3e+05;47.3854051158097;40.469112957203;5.56556674839739;8.6863711001642;32493;5.23371647509579;0.575508571076847;74814;15803.1955468963;19.8937114109307;0.172996119834661;956;1046.52435686918;224.411603721949;48;229.504664283235;2.74636510500808
"05602";13817;36.7011652312369;26.4239704711587;19.3240211333864;51.2629369617138;"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";175510474.156784;64097.6776290167;7;46.1315407934625;45;NA;109;718.333992355345;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;504578.288616492;384591.465517241;590858.405129274;406292.134831461;46.0814575020703;32.6430722891566;16.6039156626506;6.32554100021712;19956;21.1189114858508;0.23050711565444;74814;2390.28738775551;19.8937114109307;0.172996119834661;45;325.685749439097;0;0;78.7246463003528;6.42201834862385
"05603";22738;37.2504178027971;25.8641921013282;16.672530565573;50.4573841146979;"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";244424289.375714;88390.2465635815;3;11.8310525693102;45;NA;174;686.201049019994;105;12.2238888888889;11.9352173913043;12.0960526315789;11.5494623655914;83.0422222222222;71.9758620689655;77.6368421052632;82.0397849462366;11.6011111111111;14.1330434782609;15.5486842105263;9.34408602150538;277528.394738949;227865.168539326;344810.265642443;279716.117216117;48.3355422156389;40.8535178777393;2.2305814030225;7.17301433723283;15778;8.32087254815727;0.55773862339967;74814;3933.58577280051;19.8937114109307;0.172996119834661;104;457.384114697863;0;0;93.0267612031329;1.72413793103448
"05604";15955;35.2930115951113;25.8163585083046;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;3;16.9090294217112;45;NA;167;941.269304475256;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;4.07237403928267;7.25791287997493;18312;6.81917894077092;0.202053298383574;74814;2760.15309196201;19.8937114109307;0.172996119834661;41;256.972735819492;0;0;318.048271302637;1.79640718562874
"05605";13286;34.3444227005871;27.6456420292037;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;8;55.7957874180499;45;NA;207;1443.71599944204;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;9.35548081543002;6.28481107933163;20596;5.05042902303176;0.330161196348806;74814;2298.4264481233;19.8937114109307;0.172996119834661;NA;0;0;0;134.882068612393;3.86473429951691
"05606";10900;39.1009174311927;27.1009174311927;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;1;8.37942014412603;29;NA;145;1215.01592089827;110;13.1777173913043;13.1662393162393;13.5408077994429;12.9586455331412;86.9538043478261;79.7742537313433;80.3433908045977;86.2756676557863;11.6195652173913;13.539552238806;15.8936962750716;9.82670623145401;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;12.6192674669129;5.32110091743119;7828;42.9724770642202;0.268267756770567;74814;1885.6577061978;19.8937114109307;0.172996119834661;NA;0;0;0;20.522998822785;0.689655172413793
"05701";76844;43.3931081151424;23.591952527198;11.6417677372339;51.5655093436052;"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";186738842.299887;92904.4900898468;24;28.7445804488945;45;NA;1074;1286.31997508803;115;10.8447010869565;9.99657738095238;9.11580086580087;11.0728723404255;NA;NA;NA;NA;NA;NA;NA;NA;400620.419212671;276369.777777778;461423.79428932;302812.5;50.3964150293002;35.8039363108303;8.0819578827547;4.78892301285722;27708;9.40476810160845;0.52331456619027;74814;13293.7138325747;19.8937114109307;0.172996119834661;774;1007.2354380303;292.800999427411;38;411.505175107571;2.23463687150838
"05702";13998;41.2987569652808;24.482068866981;13.2947563937705;50.1214459208458;"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";361217609.031334;91943.1253823032;3;19.7199763360284;29;NA;115;755.932426214422;84;NA;NA;12.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;246945.145686161;210000;280602.889685841;240000;42.2685059958525;46.544227886057;0.976130557462063;4.11487355336477;5171;44.1848835547935;0.966930961129375;74814;2421.59968544558;19.8937114109307;0.172996119834661;24;171.453064723532;0;0;38.7522635940646;2.60869565217391
"05703";24608;41.1167100130039;25.0447009102731;12.3374512353706;50.3576072821847;"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";348987826.672718;96193.0402938191;6;22.6133494139374;45;NA;316;1190.9697358007;105;9.07695035460993;8.25047846889952;7.9969696969697;10.0366935483871;73.258865248227;56.3692307692308;62.0630303030303;76.0901639344262;11.836170212766;17.7947368421053;19.8606060606061;9.97983870967742;374917.363030267;270000;454747.000526039;3e+05;49.4101494965931;50.8507576398883;4.6834724103281;5.94928478543563;8927;26.9668400520156;0.73933012210149;74814;4257.08851689133;19.8937114109307;0.172996119834661;129;524.219765929779;150.357607282185;0;70.5124881707622;1.89873417721519
"05704";7273;41.1934552454283;25.5877904578578;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;0;0;0;NA;114;1493.51500065505;73;NA;NA;13.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;7.57674722403657;3.54736697373848;2514;47.6694623951602;0.477326968973747;74814;1258.20077955749;19.8937114109307;0.172996119834661;25;343.73710985838;0;0;60.0710156459542;0
"05705";16754;39.6860451235526;25.5759818550794;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;5;28.336639274582;17;NA;215;1218.47548880703;105;NA;NA;12.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885063;6.22537901396681;6337;59.8066133460666;1.60959444532113;74814;2898.3769917099;19.8937114109307;0.172996119834661;99;590.903664796467;2280.0525247702;0;11.5427818061319;2.32558139534884
"05706";15241;41.3883603438095;25.4248408897054;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;5;30.5492759821592;29;NA;220;1344.16814321501;105;NA;NA;10.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;5.26868315727314;5587;35.7784922249196;0.769643816001432;74814;2636.63386240006;19.8937114109307;0.172996119834661;52;341.184961616692;0;0;91.9866288757963;2.27272727272727
